wallet,block,side,price_usd,size_eth
0x920f44a013176223ced9a556899b7e6b0498a878,50860099,BUY,2511.33885170,0.1675294768
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50860143,BUY,2511.95958906,0.4218895696
0xa19dca9614781cfa1ec7ae9888ab15c00ff844da,50860150,BUY,2512.55518493,0.3604090133
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50860155,BUY,2512.85197236,1.4940670212
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50860188,BUY,2513.42904563,0.0004445051
0x4936849ae124b82d1b2c74b4ab16b17e45c0d039,50860208,SELL,2511.45639919,0.4874423639
0x6218d11c1f19a2c834c1e611c26587104bd3788c,50860213,SELL,2511.38231111,0.0053075702
0x19e4a6a19fcb38422482f2f800b3d2676191f748,50860240,BUY,2513.92355202,0.1837967907
0xb1286b5cdcdc84060f996b1471a276b6c01e2d28,50860240,BUY,2513.97877752,0.1837927572
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50860242,BUY,2514.03600400,0.1971131870
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861106,BUY,2520.54761406,0.1737820197
0x7e05016d568d384b27c9198f536820905e38a4e9,50861106,BUY,2520.63288235,0.3860310380
0x2d50c922e0f5872d17041508e12d00ccbce2f893,50861106,BUY,2520.71960269,0.1833013892
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861106,BUY,2520.80514912,0.3782938996
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861106,BUY,2520.90733694,0.2925078682
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861107,BUY,2521.01767248,0.4317348458
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861108,BUY,2521.10649875,0.1512914501
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50861110,BUY,2521.33427611,1.3182593520
0xa971283289448b30188cec3f0e60ad92322e4970,50861110,BUY,2521.62214893,0.5029907251
0xa971283289448b30188cec3f0e60ad92322e4970,50861112,BUY,2521.83889093,0.8644357968
0xbf2913b6cec8e955c0d42afd35441547b0a9bbb1,50861112,BUY,2522.00496621,0.1832077780
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50861112,BUY,2522.12779808,0.5915921363
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50861113,BUY,2524.50793816,14.1216654371
0xcfd9b58b0c0dad97fd3e6e2f0b9010e756e11804,50861113,BUY,2529.02995206,13.0047739796
0xd4b377751823bab0c7630f7c3b4fab1cf585d201,50861113,SELL,2528.48045525,1.2161197859
0xc3e252d58a0973931c49a756c7aba97860ed35b2,50861113,SELL,2528.26828537,0.0472387743
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50861113,BUY,2531.87880364,6.4539232488
0xccefca620d30da7a0b62506dc04d03885aad91b6,50861113,SELL,2530.33743291,0.5893920114
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50861113,BUY,2533.08317279,1.8517654210
0x1ad4032563f7f5fcd83aaa3c02cbf9d44ac4ff86,50861113,SELL,2530.80729450,0.3331199664
0xc0ffee43451db6e0fdd135ed5b06492b35c34e5e,50861113,SELL,2530.74979581,0.0073460000
0x0e82088081b31aadf32e0444f6094dd659c9c795,50861113,SELL,2530.73453633,0.0830733615
0x031889d0fa51812502bf6ca5c94f5b870319d0cf,50861113,SELL,2530.71884972,0.0098252913
0x4a96f5e8ab8de3acf84274be2643e0c067185dd9,50861113,SELL,2530.69939492,0.1053740814
0x7447724ef251758ecc0137120298b0a386441d50,50861113,SELL,2530.67545527,0.0364204615
0x780fd6ae29141d2f96f7343e376dbb4273aa1a19,50861113,SELL,2530.66573609,0.0211401242
0x2aa05b18f9161935323c587b20aea9598bd11fe9,50861113,SELL,2530.65951461,0.0157059600
0xc0ffee5f2f56d966098e5d8981cb80c3c2def202,50861113,SELL,2530.65404402,0.0166000497
0xc0ffee5f2f56d966098e5d8981cb80c3c2def202,50861113,BUY,2533.19380776,0.0000509171
0x8789ca22d3b6d9b6e494a72b85c9756e484c263b,50861113,SELL,2530.64849272,0.0164721581
0xb130a459e0c132265f370bf62916930a33e1e396,50861114,SELL,2530.64150280,0.0249253499
0x570056a241aa083f138c202da7840752b6bc63cf,50861114,SELL,2530.51385700,0.7304207977
0xd5293892beba85bfee229d366eae4d1a296c823a,50861114,SELL,2530.38910074,0.0075694861
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861115,SELL,2530.25489119,0.7869907237
0x9cf1b4164d2f6888fe3fbd17fb53c41d45bcec6a,50861115,SELL,2529.96928530,0.9034874650
0xab0ed6c7c25fa4d61740c4c8c902d01307a128b1,50861115,SELL,2529.75411445,0.3702715701
0xd1feff20a27dafae8b64fa1a25b65d8ca8e2367f,50861115,SELL,2529.63901221,0.3111667041
0x4e39de15ecd85448210ac02ad340268c645bb959,50861115,SELL,2529.36734395,1.2974314869
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50861115,SELL,2529.13151499,0.0990875494
0xd515f81b40c0e63d99d50099d9b4610a3606a818,50861115,SELL,2529.11349299,0.0076650423
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50861115,SELL,2528.95507529,0.9306371521
0x60e7f384013f0f1131ef597b792a1839e9d69304,50861115,SELL,2528.73611130,0.3685123999
0xd5293892beba85bfee229d366eae4d1a296c823a,50861115,SELL,2528.67283938,0.0075693469
0xb60ba73c2e6b9fde6287e91086e50b077896a8bc,50861115,SELL,2528.59629871,0.4479726600
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50861116,SELL,2527.15996267,8.1009010876
0xd08327b02ec16cfc22b9d57acf53f3a472f3e42a,50861116,BUY,2528.35976775,0.1905479355
0xd5293892beba85bfee229d366eae4d1a296c823a,50861116,SELL,2525.86260790,0.0075692078
0x8380c8817a65e93b3025efdd8bf41d11f2c6009e,50861116,SELL,2525.57116767,1.7315340300
0x666d09ba9c8eceee887a81a46764416c499ebf53,50861116,SELL,2525.25657921,0.1450862051
