wallet,block,side,price_usd,size_eth
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50787115,SELL,2390.43281208,2.0599344906
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50787115,SELL,2390.01939193,0.4095085083
0x83681c14770b44361e21faf91d8325423365ea5c,50787118,BUY,2392.35150238,0.0000431508
0xa971283289448b30188cec3f0e60ad92322e4970,50787119,SELL,2389.92026256,0.1828125000
0x12778b3300c90e90798292d8e1a638e50f1d883f,50787125,SELL,2389.88836324,0.0080208893
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50787127,BUY,2392.27919193,0.0009185307
0xfe68082a448f17a3d1700957b9f63176cecd334e,50787128,BUY,2392.27970126,0.0008790958
0xe7a9317834b1436edf8ce311d617925db26dff64,50787130,SELL,2389.56339164,1.9374321461
0xe7a9317834b1436edf8ce311d617925db26dff64,50787133,SELL,2389.09360549,0.8703076561
0x5dfe65f8138693515205c1630c27bc079511d4bb,50787133,SELL,2388.92208716,0.1550073282
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787134,SELL,2388.70591936,0.3131250000
0xfe68082a448f17a3d1700957b9f63176cecd334e,50787150,BUY,2391.04613854,0.0003843012
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50787156,SELL,2388.25315155,0.1718834608
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50787157,SELL,2388.01429821,1.2523149402
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50787157,SELL,2387.52645211,0.2053888959
0x6bc5c4a57cb52cd89c5452f04b01413a4e7e3130,50787178,BUY,2389.56532923,0.3279334963
0xb5664d3e2efd57ada2e21eef2105bd9c7c379ed1,50787179,BUY,2389.62184922,0.0087447857
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50787180,BUY,2390.96537925,0.1064805305
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50787184,BUY,2391.11843123,0.0006460843
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50787200,BUY,2391.70026528,0.9572022921
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787201,BUY,2392.32995769,0.4518945405
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787206,BUY,2392.89324981,0.3182913668
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50787206,BUY,2393.01871537,0.4298773806
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50787206,BUY,2393.17613713,0.1080470601
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787207,BUY,2394.11815415,5.5223470108
0x6523312dba2a71e119fb39a0e456a2a43be7d267,50787207,BUY,2395.12050078,0.4565484791
0xd08327b02ec16cfc22b9d57acf53f3a472f3e42a,50787209,BUY,2395.29975359,0.2028286937
0x17a67af925cbfb252fe08640c2a4e36a052e907a,50787210,BUY,2396.45322478,0.3169911439
0x814de89edc0def58687574480b8ee1e3408a16c8,50787211,BUY,2396.99593158,0.5866235743
0xb65cfd673f4d1b10775095dfe2128d1ac9354ea4,50787211,BUY,2397.40477785,1.1897769006
0x15f57cacd2f5f5aae4a2444cb8aa020fac4dcd22,50787211,BUY,2397.65808551,0.3275918321
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50787216,SELL,2395.35925191,0.1806871031
0xdabe43dd061114f1593662f8230acf37d3966721,50787217,SELL,2395.29653856,0.1954981834
0xaa1b272196abc18860d3bee19b731e43e43802bb,50787217,SELL,2395.08960494,0.2926493028
0x7e05016d568d384b27c9198f536820905e38a4e9,50787218,SELL,2394.96332724,0.1886182431
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50787220,SELL,2394.86719683,0.3881699370
0xa971283289448b30188cec3f0e60ad92322e4970,50787227,BUY,2397.41460094,0.3632940922
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787227,BUY,2397.53147005,0.3368080178
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50787237,BUY,2397.93845544,0.5798746994
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50787248,SELL,2396.12404314,0.7553067477
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50787248,SELL,2395.92991365,0.6792721155
0xba2892966174e3f81388a564029ff48b66d62897,50787252,SELL,2395.78263378,0.2673406268
0xd8fed2b1a5f6246187d7f91ab02a9fe22c2f96ca,50787252,SELL,2395.73696270,0.0059458172
0xe67448b67ed05c80e798d3fd362a77c7dc02ade5,50787259,SELL,2395.72147949,0.0000090574
0xca5449ce85dfe7e55dcd15b35b5d34633f65c1dd,50787262,SELL,2395.68674755,0.0880891424
0x588c06f6bc1a96a889c1de2c494823d271b501c8,50787263,SELL,2395.65162971,0.1224862498
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50787265,SELL,2395.58402996,0.1092769570
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50787265,SELL,2395.56452252,0.0004174085
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,50787265,SELL,2395.36219879,0.2796449257
0x6332685fb57d440b9812cc5f625376f8bee6eba1,50787280,BUY,2397.52219519,0.0014144616
0xddd11b8cefee7f6cd9b6a09fa1b1dbf171e99a85,50787283,SELL,2394.73007603,0.0819132853
0xa971283289448b30188cec3f0e60ad92322e4970,50787283,SELL,2394.42805980,1.7306250000
0x297773a41e7ece247dbf1f01ea99863924a76a0f,50787291,SELL,2393.52391456,1.2726081567
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50787291,SELL,2393.25494695,0.3404728498
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50787295,SELL,2393.10345347,0.5675290565
0x4a29f68fe8155d2844dfdf768305c3e61bdda149,50787295,SELL,2392.98985512,0.1133698032
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50787295,SELL,2392.89101962,0.4791204704
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50787296,SELL,2392.40231537,0.3323437500
0x0183bd849653fb0870d6b4378134d28695f696f7,50787298,SELL,2392.34469862,0.0131631324
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50787308,SELL,2392.01286589,1.9770338247
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50787309,SELL,2391.61090190,0.4341816184
