wallet,block,side,price_usd,size_eth
0xe87c6f39881d5bf51cf46d3dc7e1c1731c2f790a,50774297,BUY,2411.75724559,0.0014238722
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50774298,SELL,2409.27755073,0.3125412528
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50774299,SELL,2408.94199777,2.0456249580
0xa971283289448b30188cec3f0e60ad92322e4970,50774299,SELL,2408.62763129,0.3895312500
0xa971283289448b30188cec3f0e60ad92322e4970,50774308,SELL,2408.39874474,0.2889843750
0xf2ba261efaf6265a2578411dd53e27186311ea0f,50774322,SELL,2408.28528558,0.5901628210
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774322,SELL,2408.18831628,0.1612500000
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50774323,SELL,2408.14511069,0.1735419199
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50774324,SELL,2408.06388399,0.1092529666
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50774349,SELL,2406.88841828,0.0000830055
0xc62fd5289f9b4067360b9abf9d7a24b031ed1e2a,50774352,BUY,2409.31350857,0.0753597896
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,50774354,BUY,2409.23182990,0.0448812720
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50774355,SELL,2406.75959302,0.1243716705
0x2b88a3f9eda010c1b930633863e1e851d360405d,50774355,SELL,2406.68179221,0.4777538176
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50774356,SELL,2406.61467268,0.0415558116
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50774356,SELL,2406.51532937,0.7274737529
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50774357,SELL,2406.08155542,1.8766768258
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50774358,SELL,2405.69152706,1.1432302455
0x8bb3e054536e730867eb78151a7ac726d2142182,50774361,SELL,2405.32122522,1.1841461278
0xd59a679e7f509062556288c6cd2be55afb7305a9,50774361,SELL,2405.09314129,0.5745380993
0x925f66f880cec52af6c0dd5769b915d16466dc45,50774362,BUY,2407.42628728,0.0055706175
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,50774363,BUY,2407.42753688,0.0004998846
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,50774365,SELL,2404.64683118,0.1502344316
0x0d96c15ad1333697b7d66b3ab681df310c509800,50774365,SELL,2404.60341858,0.1846627442
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50774367,SELL,2403.99695340,1.3756303490
0x227468288a17f4ce632bbd52f5e7157a9c7f8884,50774368,BUY,2406.23010027,0.0445082143
0xc0ffeedf747b7794faa9441287ec4633b80b77ac,50774369,BUY,2406.25718172,0.0000432855
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50774377,BUY,2406.55143011,0.6986498929
0xcfa0977b99cc9fb2f0b89d908c8f274da9854e38,50774377,BUY,2406.66703742,0.1919880390
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50774378,SELL,2404.33501887,0.0001248008
0xed7403204312156c59d8a423ad15b64507462a58,50774379,BUY,2406.85879716,0.1919727799
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50774379,BUY,2406.87967895,0.3095383286
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50774385,BUY,2406.93136848,0.0027229767
0x8fa3386ec2c1519f7b99dceb75271c2b09601645,50774387,SELL,2404.32953471,1.5081644449
