wallet,block,side,price_usd,size_eth
0x7f07e83ad658b357802f9325ff40f1c0e4ffdeaa,50942096,BUY,2517.81333019,0.0000293425
0x03ad9259a227e44886c6b1c1833c2e79379b976a,50942110,BUY,2517.81781626,0.0454694237
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942115,BUY,2517.82440525,0.0003495081
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942125,SELL,2515.30725882,0.0000119270
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50942131,SELL,2515.22861015,0.5474807663
0x14469d950ac94cb7e6668784cbe925a121fe77d2,50942131,SELL,2515.09159893,0.4063478811
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50942133,SELL,2514.89099626,0.9903394516
0x47eabd3b00b5523c593d2153eb8ae0cd6bb5bacb,50942134,BUY,2517.26609415,0.0000992609
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50942136,SELL,2514.69334269,0.3861528901
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,50942136,SELL,2514.62004644,0.1242673057
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50942136,SELL,2514.56837285,0.2355719257
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50942136,BUY,2517.06565493,0.0001343084
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50942136,SELL,2514.46135168,0.5100533071
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50942136,SELL,2514.37108001,0.1186475415
0x9e6e354a37bb58554c0ca1e87472d395468808fa,50942136,SELL,2514.25404854,0.6965318250
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942137,SELL,2514.15296060,0.0000795218
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50942141,SELL,2513.81083075,2.3924728959
0x70bc6cf1d4b9ae17bd0db2edc229660d84e096b0,50942146,BUY,2515.99454840,0.0747894315
0x70bc6cf1d4b9ae17bd0db2edc229660d84e096b0,50942146,BUY,2516.00658468,0.0088173378
0x28865081bc479bdeafd226d5eb99669005972d59,50942146,BUY,2516.06545975,0.0000022801
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942146,SELL,2513.48524074,0.0001193570
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942148,BUY,2516.00777541,0.0003497604
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50942160,SELL,2513.45440783,0.2665035327
0x473668e5f99e0e0bfa66c2c979e9cd26761f2f62,50942160,SELL,2513.41603667,0.0009939373
0x36a41096cd4c001f8198f713e583b016cd6c5b2a,50942166,SELL,2513.41477541,0.0084600000
0x83681c14770b44361e21faf91d8325423365ea5c,50942173,SELL,2508.24406059,0.0000000889
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942183,BUY,2515.92902150,0.0003497714
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942212,SELL,2513.41375437,0.0001193596
0xcdaacd6b3e73c3d020ed2c05894a7a063626866e,50942212,SELL,2513.40967531,0.0284432099
0xc36f0c64865297bdc17c7a1bd004b754aa1f2a8b,50942212,SELL,2513.40151126,0.0286094715
0xf2096ac6581752e6cb4716915a28e1eadeebdf1a,50942213,SELL,2513.39245113,0.0349219347
0x3825876be380bbe96a753396fc1f28e490a89697,50942213,SELL,2513.38287528,0.0320841392
0x83681c14770b44361e21faf91d8325423365ea5c,50942214,SELL,2513.36901860,0.0000893434
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942214,BUY,2515.89361371,0.0003497763
0x93614117cc5655873967783b184c93cd7ad74bb3,50942215,BUY,2515.92200366,0.1982612300
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50942227,BUY,2515.95114897,0.0010431959
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50942227,BUY,2515.95122862,0.0004624565
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50942227,BUY,2515.95291699,0.0003475999
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942227,SELL,2513.43495055,0.0004973274
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942236,SELL,2513.43539182,0.0001193585
0x30530bdb9a07e438b8a41a4c6bf9a28ed81905f3,50942248,SELL,2513.43252525,0.0198000000
0x799cd354600081b101a31fe392c48c2ec31f955d,50942255,BUY,2515.99023468,0.3163764267
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50942256,BUY,2516.05386771,0.1290442447
