wallet,block,side,price_usd,size_eth
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50882096,BUY,2455.98065665,0.0000724297
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50882099,BUY,2455.98212328,0.0002202878
0xc0ae4ebbc71f9b02907d93b75ad351d5a86782e0,50882099,SELL,2453.52444292,0.0010152583
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882104,BUY,2455.98163211,0.0001658783
0x4337011463ef6bd863e47e7b5e743d2522261131,50882104,SELL,2453.52351184,0.0069327528
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50882105,SELL,2453.52230557,0.0026492504
0xb9f554fb5c5c9de3269c98efb9463f7b4220db0d,50882105,BUY,2455.97773904,0.0008517137
0x996f4597b6fb05b6aa227de7b4f56fea51df1d4c,50882106,SELL,2453.52020202,0.0178200000
0xc85718437ca767478a123152fbc69779c64b8587,50882107,BUY,2455.97391491,0.0005739112
0x3afae54af20862ecc1c6d9d6ab87455e06b30ab4,50882114,BUY,2455.97551110,0.0002659224
0x0f7f49881f4e41a1b4c5d8cd1b07e0c8dcc57ae3,50882118,BUY,2455.98876050,0.0009342881
0xe1375e5148f3f5970db4d598b35073410241b580,50882120,SELL,2453.52813506,0.0382749611
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882121,BUY,2456.00613734,0.0003151812
0xc62fd5289f9b4067360b9abf9d7a24b031ed1e2a,50882121,SELL,2453.54177778,0.0495000000
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882127,BUY,2455.99476836,0.0002346658
0xff8b5e8e0d2242526cbf0f4b76b51690f6b70826,50882127,BUY,2455.99305486,0.0146494832
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50882135,BUY,2455.99657708,0.0000756373
0xc85718437ca767478a123152fbc69779c64b8587,50882143,SELL,2453.53935140,0.0000439818
0xc85718437ca767478a123152fbc69779c64b8587,50882153,SELL,2453.52921761,0.0001171362
0x1a7b26a0dbe1149c2f5066bd7cb4263777a74a7e,50882153,BUY,2455.99149512,0.0573315426
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882155,SELL,2453.54296412,0.0005296382
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882159,SELL,2453.54285927,0.0003405190
0xc85718437ca767478a123152fbc69779c64b8587,50882161,SELL,2453.54269521,0.0010208463
0x8ab6229960247086fe638cbe358b8eb71531504c,50882171,SELL,2453.50904914,0.0001328196
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882174,SELL,2453.50896905,0.0005317519
0xac6ae9324ca58e32cc0f9bba3089391e7c29665c,50882179,SELL,2453.50505051,0.0002970000
0x47bd318e1528de4e44d21e88a46a9c1921518ce7,50882191,BUY,2455.96137105,0.0008593694
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50882192,SELL,2453.23145014,0.0000049836
0x9a05b42410a42b8315acc9e475d82de73736fb5b,50882194,SELL,2453.12439235,0.0001817177
0xf9561dc98058636b0336e585f3fd6471acf34722,50882197,BUY,2455.58261409,0.0001681133
0xcf5412704264151768b4b7061162154c99718f7c,50882205,SELL,2453.12321419,0.0008119584
0xa7fa7ed302d420d47bbaac4b45db8a7f809da760,50882206,BUY,2455.58754504,0.0722053719
0x5da1e4b035329d8f463eacfe286962b5a52ad057,50882206,SELL,2453.14123339,0.0002637007
0xac9c99581ea0a62d4d3b7c04974cdcdd211ed22e,50882208,SELL,2453.14115429,0.0003928229
