wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894098,SELL,2451.81718612,0.0000115359
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894098,SELL,2451.81800196,0.0008089565
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894098,BUY,2454.27421909,0.0005501545
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50894099,BUY,2454.28715667,0.0000491295
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894099,SELL,2451.81852794,0.0003783135
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894100,SELL,2451.79317029,0.0000282104
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894102,SELL,2451.81193226,0.0001072395
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894102,SELL,2451.80188280,0.0000440211
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894102,SELL,2451.80722313,0.0000389345
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894103,SELL,2451.79281126,0.0000380407
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894103,SELL,2451.81710173,0.0005414197
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894103,BUY,2462.81836947,0.0000001023
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894103,SELL,2451.81758009,0.0006003204
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894103,SELL,2451.81729416,0.0007964150
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894121,SELL,2451.80860420,0.0000845119
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894121,SELL,2451.79912049,0.0000442214
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894121,SELL,2451.81693572,0.0003672411
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894122,SELL,2451.81723959,0.0002659794
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894122,SELL,2451.81763652,0.0001900639
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894122,SELL,2451.81811606,0.0003079931
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894123,SELL,2451.77657359,0.0000217226
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894123,SELL,2451.81782412,0.0004672570
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894123,BUY,2454.27473127,0.0002137972
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894125,BUY,2454.27332253,0.0001684727
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894125,BUY,2454.27478850,0.0002853425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894125,SELL,2451.81780647,0.0001262500
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894126,SELL,2451.81808279,0.0005576474
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894126,SELL,2451.81475496,0.0001240465
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894127,SELL,2451.81752998,0.0001890226
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894127,SELL,2451.79933794,0.0000204291
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894127,BUY,2454.30334363,0.0000285975
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894127,SELL,2451.81217118,0.0000750425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894128,SELL,2451.81347151,0.0000516777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894128,BUY,2460.85671154,0.0000001280
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894128,SELL,2451.81645502,0.0002636849
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894128,SELL,2451.81731111,0.0011212605
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894130,SELL,2451.81686454,0.0008862628
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894130,SELL,2451.81667150,0.0001333032
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894130,SELL,2451.81592453,0.0002935110
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894131,BUY,2454.27261421,0.0001204483
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894131,SELL,2451.81372149,0.0001266858
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894131,SELL,2451.81710759,0.0000721763
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50894131,SELL,2451.81429996,0.0000400891
