wallet,block,side,price_usd,size_eth
0x0b41a96d027275eba7b99923f2a346ea668e53c9,50831096,BUY,2503.48171639,0.0967940307
0xc4f6e94928876b7dddb9f52b0af625896b7c5375,50831096,BUY,2503.51600237,0.1497733227
0x43bcdc2c26c78a3e449612ca785cdc8c8863898b,50831099,SELL,2500.96302567,0.5104832778
0x2cf7920f4e639f3c3007513b31d438d53ead883e,50831099,BUY,2503.40418944,0.0000840619
0x6f692044b92749d9a6080d2d39465768f7bed28b,50831101,SELL,2500.73795489,1.1104171669
0x398d7d00f09d770445054cccabbd23ddb4dcbf28,50831103,BUY,2503.08874822,0.0180847427
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50831103,SELL,2500.58520239,0.0001759372
0x0bc340bb168145291e66b333d2635c5aefcc7c30,50831104,SELL,2500.34558311,0.6025414607
0x0b41a96d027275eba7b99923f2a346ea668e53c9,50831109,SELL,2500.24818182,0.0990000000
0x8a0f7342d8da780662ea365e045f874a3f882790,50831112,SELL,2499.27650335,6.8002685110
0x0b41a96d027275eba7b99923f2a346ea668e53c9,50831112,BUY,2500.84284736,0.0969098527
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831119,SELL,2498.35503642,0.0010851492
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831119,SELL,2498.35527240,0.0009505217
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.34202236,0.0000481671
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.33070262,0.0000182850
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,BUY,2519.44323760,0.0000000504
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.35442301,0.0013641215
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.35249010,0.0002667310
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.35053520,0.0001796541
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,BUY,2501.39642387,0.0000011162
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831120,SELL,2498.34892917,0.0001323858
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,SELL,2498.49740536,0.0003150165
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,BUY,2501.01357020,0.0000530093
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,SELL,2498.39172127,0.0000036111
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,SELL,2498.48313195,0.0000505843
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,BUY,2507.27899984,0.0000001328
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831122,SELL,2498.49626806,0.0002602589
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831123,SELL,2498.34022173,0.0017893716
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831123,SELL,2498.33212470,0.0000914194
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831123,SELL,2498.33994597,0.0004539070
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831124,SELL,2498.33979889,0.0023957350
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831124,SELL,2498.33126918,0.0000519671
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831126,SELL,2497.82211439,0.3431250000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831127,SELL,2497.77373755,0.0003069341
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831127,SELL,2497.77302763,0.0002701883
0xa971283289448b30188cec3f0e60ad92322e4970,50831128,SELL,2497.51098658,0.5915625000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831128,SELL,2497.33992533,0.0083255294
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831128,SELL,2497.33857964,0.0009644247
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831133,SELL,2497.13281309,0.0012511509
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831133,SELL,2497.12963528,0.0002036490
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831133,SELL,2497.13210622,0.0032912143
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831134,SELL,2496.93999712,0.0004707574
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831137,SELL,2496.93802673,0.0002195817
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831137,SELL,2496.91426379,0.0000347941
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831137,SELL,2496.92623072,0.0000457198
0xfdb50d7fabea0050251d9b174866b0fc452795dc,50831138,BUY,2499.44064846,0.0006908390
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831139,SELL,2496.20940149,0.0000762368
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831139,SELL,2496.21861956,0.0002420553
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831141,BUY,2498.75938867,0.0000209508
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831141,SELL,2496.22071921,0.0006625816
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831143,SELL,2496.27184715,0.0004347167
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831143,SELL,2496.27049819,0.0093921480
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,SELL,2496.26451212,0.0001276551
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,SELL,2496.26876794,0.0000897784
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,SELL,2496.24584009,0.0000381721
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,BUY,2501.23450853,0.0000002691
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,SELL,2496.26516696,0.0001740052
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831145,SELL,2496.26801503,0.0081121041
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831145,BUY,2498.83015732,0.4631406015
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,SELL,2496.79298120,0.0013780073
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,SELL,2496.79115639,0.0148097092
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,BUY,2499.29669416,0.0000945514
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,SELL,2496.77900080,0.0000945594
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,SELL,2496.77987903,0.0000298689
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831146,BUY,2510.22364951,0.0000000821
0xa971283289448b30188cec3f0e60ad92322e4970,50831146,BUY,2499.39425328,0.2695369320
0x592962be2976211fd43914c8c747ab84a962b53b,50831146,BUY,2499.47436000,0.3000000000
0x7e0a148fadf19eb260967d175f189cdb387ba826,50831146,BUY,2499.54885272,0.2298230336
0x956f9835ed55f501d7583a9c27bf2645526ca155,50831147,BUY,2499.63520187,0.3842698656
0x2b13536a311c772561feafcbb6f3cc49dc50ed0f,50831147,BUY,2499.77953473,0.6421294073
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50831147,BUY,2499.97313593,0.7344747372
0x2b88a3f9eda010c1b930633863e1e851d360405d,50831148,BUY,2499.91192985,0.1214620301
0x34d040f61aa7205bb6c47419fa7c23408ecf7cda,50831148,BUY,2500.01297908,0.5970550631
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50831149,BUY,2500.41627696,0.0000927314
0xc9e172fd440daf817b48e17d26b75546e2004b71,50831150,BUY,2500.54791368,0.9500000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,SELL,2498.17219035,0.0000393556
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,SELL,2498.18177942,0.0001773710
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,SELL,2498.16983601,0.0000798360
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,SELL,2498.15772351,0.0000368728
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,BUY,2502.96700889,0.0000002829
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831152,BUY,2500.68283619,0.0013294381
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831154,BUY,2500.69902805,0.0001250350
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831154,SELL,2498.19273411,0.0000800747
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831154,BUY,2500.69653776,0.0003375588
0xc954cf0726d274e56f5f41cf41d8e30b072f76a4,50831156,BUY,2500.74513483,0.3678836712
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50831156,BUY,2500.91730266,0.8556208515
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50831157,BUY,2501.44403910,1.2778407724
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831157,BUY,2501.65405713,0.0000257150
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50831157,BUY,2501.62302374,0.0001661026
0xf908b644862bdf7dd1bf4943af61db22b6c20c8d,50831157,BUY,2501.76088884,1.0023442181
0x40cce277ba62f4f9821aa8e2d83c32ac121ad8b4,50831159,BUY,2502.20633366,1.1725597564
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50831160,BUY,2502.55118360,1.3084002319
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50831160,BUY,2502.76738725,0.2467913127
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831163,BUY,2503.01845028,0.2259862559
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50831170,SELL,2500.84485571,0.0500280274
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831170,BUY,2503.39861945,0.0094185600
0xd59a679e7f509062556288c6cd2be55afb7305a9,50831171,BUY,2503.63026172,0.1271265873
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50831177,BUY,2504.63314108,0.5904300042
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,50831177,SELL,2502.21000000,0.0060000000
0x3d6012623fe4949f9b29c491881ec972d4f92978,50831184,BUY,2505.45530427,0.2520754942
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50831185,BUY,2505.57699653,0.2512807584
0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,50831186,SELL,2505.46532685,0.0107630558
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50831186,SELL,2505.44765803,0.0101329169
0xa971283289448b30188cec3f0e60ad92322e4970,50831189,SELL,2505.35503878,0.4729687500
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831189,SELL,2505.26126602,0.1931250000
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50831191,SELL,2505.22843582,0.0399116195
0x18a6b330fa76794efc797ae54468e5b337955296,50831192,SELL,2505.06131399,1.1475054155
0x82a761c5f3c8bc8a19fa977e8f1d90f1a66935aa,50831193,SELL,2504.76256684,0.9750709394
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831193,SELL,2504.15590376,0.0355052946
0xcc555dac62675eb7277094955009f481bd8e07d9,50831194,SELL,2504.04472036,0.7549666197
0x89e3f8ae80a7553b723c95fcee26fe5dd81531d7,50831195,SELL,2503.93339868,0.0362502577
0x9550cbb4c302bbfd3ea1cdc11fdef5029af32cdc,50831196,SELL,2503.57740574,0.7885499955
0xe412450bc6f1c2b76974b7401b563e5dbfac8f3d,50831198,SELL,2502.90780355,0.0007695969
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50831203,SELL,2502.90316433,0.0399594133
0x8cc1665ee965345e79b132adb124782bad8c78e0,50831203,BUY,2505.43008873,0.1996254896
0x83681c14770b44361e21faf91d8325423365ea5c,50831204,SELL,2502.95152024,0.0005315213
0x43370277ecaab8cb1f98622138efc679f9ac3063,50831205,BUY,2506.15084017,0.0000023969
0x17eb32d9abdf5cf7d7df331f511d3df5b20ba384,50831218,SELL,2502.91336364,0.0990000000
0x0f84d2da979180394fbf9c4499febd0f602a6767,50831218,SELL,2502.88445718,0.1098900000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831219,SELL,2502.85225250,0.1228598383
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831220,SELL,2502.77090323,0.4650000000
0x2b9d291149c1be243a51957bc505a8a07bfd0a06,50831220,SELL,2502.68980118,0.1210239674
0x4e39de15ecd85448210ac02ad340268c645bb959,50831220,SELL,2502.62145856,0.3729382204
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50831220,SELL,2502.54690958,0.1658231438
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50831220,SELL,2502.47807880,0.3316600921
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831224,SELL,2502.11246299,1.0021875000
0xc66172bb475ffe2d4ece1d4bcc902c249a5fadab,50831226,SELL,2501.77373737,0.0297000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50831226,SELL,2501.76468939,0.0001198870
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831226,SELL,2501.64024957,0.9353414722
0x44dc0ae8e198177d3d06788520eac665649a1104,50831226,SELL,2501.50267677,0.0594000000
0x7b883ed291268af3802087054c3628aca8f6de14,50831226,SELL,2501.48078788,0.0990000000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50831227,BUY,2503.96392615,0.0009215880
0x924e6508bb63128085d658e5851cb86e99a80c91,50831228,SELL,2501.11143772,0.9621049773
0x6b02858bad7fe44c67595f09645cd31d4fa3a481,50831229,SELL,2500.95545640,0.1613861914
0xd1e0b0c911609c4e83051d539837abac81cc4739,50831229,SELL,2500.77738521,1.1209065923
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831229,SELL,2500.46878912,0.3215625000
0xf360c2c99c74b9f8c2a8e717b2739f04cc5023a5,50831230,BUY,2502.93721331,0.0000340668
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50831230,SELL,2500.41719572,0.0500278102
0x8cc1665ee965345e79b132adb124782bad8c78e0,50831231,BUY,2502.94034826,0.1998883459
0xa1e97b7a0d45210618c5615e2d9ef46a554e41f0,50831232,BUY,2503.01368714,0.1129889662
0x63bef55e04555fbab155a2bd6706e1bbddb0a38b,50831232,SELL,2500.51598485,0.0792000000
0x6c5573710da729c68cd0d40e77aebe2347eef42e,50831233,SELL,2500.49812121,0.0495000000
0x7ef711fc922c3029f21ed51c0b70c7bce78f80c4,50831233,SELL,2500.44657778,0.1237500000
0xa64137f1d4a1c71c7539db91141ccf01824cf538,50831234,BUY,2502.90671430,0.0138884353
0x46236a032136f7ea941f12aab031b1df726c7d70,50831235,BUY,2502.91253959,0.0279267789
0x538eae3017ef7e48af53f7a4d0b1f4d23d68df35,50831235,BUY,2502.91829251,0.0135424005
0x6c5573710da729c68cd0d40e77aebe2347eef42e,50831237,SELL,2500.45751515,0.0165000000
0x2c0fa5d2185533915f55dcf202cd3b853855a7cb,50831237,SELL,2500.45290909,0.0165000000
0x9c13d5338a7cd9148ab32ac735f733cb1245422a,50831237,BUY,2502.97584842,0.1644291903
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831237,BUY,2503.15302541,1.1097368906
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50831237,BUY,2503.56250145,0.5011547726
0x7b444d22f099fd238210161791de26d16c3cedf2,50831238,BUY,2503.66912151,0.0179520555
0x62edb3a2a71cdc83e1e9ad89eaf2db5ec4eedb29,50831238,BUY,2503.67348154,0.0146375457
0x4897329b45e2103fbd766db750e3e1b77a454601,50831238,BUY,2503.69340307,0.0126148944
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831238,BUY,2503.72013815,0.1804842686
0x7b444d22f099fd238210161791de26d16c3cedf2,50831238,BUY,2503.74790197,0.0200498980
0xf444cc429600d07f732cef21e23b96f466186111,50831238,BUY,2503.75286004,0.0157411067
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831238,BUY,2503.80621008,0.3100510942
0x5f9d2ebcf584651bf391b04afad3806645d2462c,50831240,SELL,2501.44881992,0.0006955629
0x592962be2976211fd43914c8c747ab84a962b53b,50831241,BUY,2504.12805404,1.4250000000
0x2c0fa5d2185533915f55dcf202cd3b853855a7cb,50831242,SELL,2501.81030303,0.0165000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50831242,SELL,2501.75096790,0.6075000000
0xa971283289448b30188cec3f0e60ad92322e4970,50831242,SELL,2501.64167111,0.1828125000
0x416e3d327bd59140e35592f0ba0ca0a964e3770a,50831243,SELL,2501.60269697,0.0990000000
0x87effb80d1d49fedf30abb8b3b46d053092f0cd6,50831243,SELL,2501.56162626,0.1980000000
0x512f8315dc9eb3453497efd0bed359d812fc1c6e,50831244,SELL,2501.53282828,0.0099000000
0x33576a8db1329759a5d6a994961c518fb5810965,50831245,BUY,2503.97316933,0.0001248508
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50831248,BUY,2504.00642194,0.2783937549
0x40cce277ba62f4f9821aa8e2d83c32ac121ad8b4,50831249,BUY,2504.09006810,0.3256052202
0xaf2bfb6b69dfe6efd257fe8cd694175156a23812,50831251,SELL,2501.63118045,0.0002985320
0x4897329b45e2103fbd766db750e3e1b77a454601,50831254,BUY,2504.14225602,0.0538276373
0x7b444d22f099fd238210161791de26d16c3cedf2,50831254,BUY,2504.15929394,0.0692305140
0x6c5573710da729c68cd0d40e77aebe2347eef42e,50831258,SELL,2501.66303030,0.0165000000
0xee6930ff6186b5de7cba54d259f0a3c3515484f2,50831258,SELL,2501.65842424,0.0165000000
0x2c0fa5d2185533915f55dcf202cd3b853855a7cb,50831258,SELL,2501.65387879,0.0165000000
0x4199e2dbf2250f29072d5426823def25a8a4e0b0,50831262,BUY,2504.28201446,0.0270526964
0x07558fb3fb73399f8df84fe2a33429e148703c0a,50831263,BUY,2504.28685172,0.0005944978
0xacd0cea3607626a6198bbb50718eb84ee7e5799d,50831263,BUY,2504.31336186,0.1981039472
0xd301b0e21acb392c488c4604a05fd3a97da63441,50831266,BUY,2504.40375882,0.0169418010
0x63bef55e04555fbab155a2bd6706e1bbddb0a38b,50831267,BUY,2504.42816409,0.0930626605
0x8d52ecc5ac2ea7db25db2d83bc7c9ee2caa84ace,50831267,BUY,2504.45034137,0.0671945829
0x3b130ec3428b0f3f316fce20c83cacaa90e40b84,50831267,BUY,2504.49930844,0.2866110458
0x998b9fe8ded05d2a58d69c93cfdb02f489c568e0,50831275,BUY,2504.68426055,0.0001999633
0x300876dc3f942b22279b8499de9de2eec7f19c17,50831275,SELL,2502.17695822,0.0027876570
0x8d0b70d0c2fb9044b98dabc2daaee1a892ae0247,50831275,SELL,2502.17621161,0.0026141105
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50831276,SELL,2502.16120271,0.1059205745
0x55a7ab17e1a11ecaafbef8c2123895a46027c912,50831276,SELL,2502.13894085,0.0550761170
0x5a9834ebddd9d52480e99bd3179835e120d75089,50831276,SELL,2502.11082004,0.1484666419
0x416ac96a12ed31ea74f1e7c21981c4d8f26e1aa5,50831283,BUY,2504.54118807,0.0001788551
