wallet,block,side,price_usd,size_eth
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50917102,SELL,2458.34301525,0.0008135561
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50917111,SELL,2458.34280268,0.0008135562
0x0f014545de76a29892b9319e5a4123b28299f33b,50917124,SELL,2458.34527380,0.0015571771
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50917128,SELL,2458.34415991,0.0008135553
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917136,SELL,2458.33793457,0.0616466365
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50917137,BUY,2460.80541974,0.0000289226
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50917143,SELL,2458.29388280,0.0008135675
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917143,SELL,2458.28790591,0.0555691437
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917145,SELL,2458.27769359,0.0342403225
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917147,SELL,2458.26747687,0.0557243710
0x7546604af971d55fdd697da32529bf141cdc4c09,50917151,BUY,2460.70973559,0.0060288728
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917151,SELL,2458.24545000,0.0423419582
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917153,SELL,2458.23883911,0.0647416384
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50917153,SELL,2458.23034262,0.0008135832
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917155,SELL,2458.22642459,0.0429546827
0x72fdaaff7a5ecf7ca562fe4d3929c01df5631ae6,50917155,BUY,2460.68275254,0.0096962264
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917157,SELL,2458.21963465,0.0567105441
0x3eea3b72574b3b5ea3adabe645d0c46b9dba8065,50917158,SELL,2458.21307447,0.0011515263
0x3eea3b72574b3b5ea3adabe645d0c46b9dba8065,50917158,SELL,2458.21285832,0.0007513454
0xae6bbb0ce3329e7e50d028a4c14db645e666688e,50917159,BUY,2460.66698367,0.0121918164
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917160,SELL,2458.20418374,0.0362129670
0x139f7d38cac58f617ef4b569fb5ee3072b9c3242,50917160,BUY,2460.66057934,0.0036111283
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917162,SELL,2458.19611602,0.0420562470
0xee8c8a847b839f52b14379575db549a47124856a,50917162,SELL,2458.18982357,0.0006038549
0x59681bdea0b024a484fa83e8b3942ac81a8ae5d4,50917164,BUY,2460.65439728,0.0274206675
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917164,SELL,2458.19324547,0.0368811769
0x24de11bc09c4b658a0658140684f52b6d6444aa9,50917165,BUY,2460.67060187,0.1889279307
0xe27ff138f30e9584e10895b153dd848b208f7ba7,50917165,BUY,2460.69271526,0.0053675450
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50917165,BUY,2460.69379839,0.0021420674
0xe1f683fec3aced3e55dbb4d3a6f22c25c9e57bd5,50917166,BUY,2460.69613027,0.0203932795
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917166,SELL,2458.23416892,0.0366784248
0xe9a0da4806312550fa8d519b362420618d5f0c64,50917166,BUY,2460.69123626,0.0099174808
0x24de11bc09c4b658a0658140684f52b6d6444aa9,50917167,BUY,2460.71404150,0.1905891274
0xd616959df01da34046ee4550bd7f709bb6472870,50917167,BUY,2460.73868039,0.0257273974
0xc01d9e9d2c0612539a17dcc43ae21218dd8ef816,50917167,BUY,2460.74235524,0.0051610527
0xc01d9e9d2c0612539a17dcc43ae21218dd8ef816,50917167,BUY,2460.74320613,0.0035873959
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917168,SELL,2458.27939519,0.0355243729
0x0c0fc579445cd54d7ec11674ba278f7b475def62,50917168,BUY,2460.73946401,0.0347800559
0x0cade2f9a7aa02e15ee0ccc79aad3a5c2836d956,50917170,SELL,2458.27239057,0.0118800000
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917172,SELL,2458.26649609,0.0403238600
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917174,SELL,2458.25637789,0.0487070165
0x003a4893ff453f9ea4851a4208cc83064ea53551,50917174,BUY,2460.71152896,0.0025141171
0x1443f71affeba0fc929899acb79a1451bf67cfe9,50917176,BUY,2460.71425215,0.0245072836
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917176,SELL,2458.25225524,0.0410106680
0x528d88dd3ca585c63df054e6de3b2cca60d80d11,50917177,BUY,2460.70837444,0.0038046674
0xdaabcd064a95555bbbe925f1c1c3a931651687c4,50917178,BUY,2460.70151390,0.0048252650
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917179,SELL,2458.23755122,0.0383215747
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917182,SELL,2458.22844177,0.0418835631
0xc1457c2bbca58aade5a7256485c199b162a61f45,50917182,BUY,2460.68646824,0.0233513240
0xa161923c83cd68be92648cb1afb4564fa11eb2cc,50917183,BUY,2460.69247037,0.0296972397
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917184,SELL,2458.23184056,0.0342912949
0x5feff92f9447bb949d4a1f2b172ea1ce9f0aba36,50917185,BUY,2460.70461629,0.0456524019
0x533ab12b913474d84cf4d83823360b77b9e8856e,50917186,SELL,2458.24515674,0.0398297789
0x03c5f9f3a58c657c31d37cdbcff047b2fa99100e,50917207,SELL,2458.22905277,0.1021281161
0x4738d4b302a8b30f128b8fc148d430b45a4e3c04,50917207,BUY,2460.67990357,0.0002758181
0xf09e78dc98406f75cfdc780dc6bbeeb7e02008d9,50917222,BUY,2460.68391888,0.0557397880
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50917227,BUY,2460.68543351,0.0001657989
0xebe7e8f1f3f0d3ec6a7fad6820767aa2d4182234,50917237,BUY,2460.68601695,0.0052626353
0x88a82e8494285bd26111f0c463187110c5de7c9f,50917243,SELL,2458.22501376,0.0139312410
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50917248,SELL,2458.22281663,0.0008135947
0xb3ff5e8af7eb94307b6df0ca6ffa32845dfdcc82,50917248,SELL,2458.22255472,0.0060873976
0x67cc5cc94c31281390eb818b710be1659b93dc6e,50917255,BUY,2460.68247173,0.0011960218
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50917259,SELL,2458.21919192,0.0198000000
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50917260,SELL,2458.21464646,0.0198000000
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50917260,SELL,2458.21015152,0.0198000000
0xc2779ffb5278d5b02bfded34de4827f681f0228c,50917268,SELL,2458.18544949,0.1980000000
0x05ecde3dab8971a81137d3c31e0c6ad984c36d97,50917270,SELL,2458.20733610,0.0303556860
0x2fe4093c894749e596f458764c377bf4f1337b58,50917270,SELL,2458.20041812,0.0303556860
0x1303db2ebcec8ebe990989f99b94ef081507e753,50917270,SELL,2458.19353309,0.0303556860
0xb290052d2dc6bfe8dc5fff61ce67200147bb42bd,50917270,SELL,2458.18664805,0.0303556860
0xc4210bfd73206c3208ae1f0854ee146ed8f1271b,50917270,SELL,2458.17973007,0.0303556860
