wallet,block,side,price_usd,size_eth
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50929162,SELL,2482.48237100,0.0000049970
0xb2be3f3044c734a810cdcdd84e722be161ec03a4,50929162,BUY,2485.15869175,0.3621301529
0xfbb81bca57f822f2c9c8dd97ba9ee3110d7de629,50929166,BUY,2485.20772351,0.0099214954
0xfbb81bca57f822f2c9c8dd97ba9ee3110d7de629,50929170,BUY,2485.21010019,0.0078337763
0x19450158d1bda08ee4d13a729e1dd934387057c1,50929173,SELL,2482.72505051,0.0099000000
0x11bb3f954087a0e2b510e150f6d10be431534728,50929173,BUY,2485.22618354,0.0000333241
0xfbb81bca57f822f2c9c8dd97ba9ee3110d7de629,50929180,BUY,2485.20928115,0.0061240814
0x13b63a4b9039886673f1e2f918dd8e1d31749099,50929183,SELL,2482.72019096,0.0400769464
0xbb7fc8013e0d0cf104d23fa8bcadd102116042b7,50929200,SELL,2482.70867368,0.0475000000
0xd179476ebc35ab070d25b517c5dcfd471558b3a5,50929209,BUY,2485.18868065,0.0001744033
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50929218,BUY,2485.19006578,0.0000746631
0x1ccf3051a6bdd298f10862248219269c2ba2dd95,50929220,BUY,2485.19148127,0.0001218940
0x567735661390b70ff104a18f8b6e6e385aea2870,50929224,SELL,2482.69557460,0.0528912724
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50929227,BUY,2485.18064844,0.0000847975
0x38adcfa589a565d104c907f394aaa7cb974f58b6,50929229,BUY,2485.18299865,0.0000063879
0xa971283289448b30188cec3f0e60ad92322e4970,50929240,SELL,2482.63850090,0.3815625000
0xa971283289448b30188cec3f0e60ad92322e4970,50929241,SELL,2482.55556491,0.2493750000
0xc0ffee722c49a8c105b0d38d32d374eb6ea1321b,50929245,BUY,2485.01011958,0.0223490740
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50929245,SELL,2482.11440444,0.0000019935
0xee5c2c81220317aab869265767efb9710d2bc618,50929253,SELL,2482.52775380,0.0066612500
0x0f014545de76a29892b9319e5a4123b28299f33b,50929266,SELL,2482.52622840,0.0021800789
0xc21cb0278f686fdda5a8fe47bc4b5a351d047704,50929271,SELL,2482.51075866,0.1185556103
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50929278,SELL,2482.49517803,0.0001208462
0xca71a0b558f3ad25cb6276baa41ca9bab85d0810,50929292,SELL,2482.49252525,0.0198000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929300,BUY,2484.97468632,0.0000450576
0x0b68287ce71302fc353fbd6860da27c843cbade2,50929309,BUY,2484.96719849,0.0013027387
0x71c47c3c8e7abdf81c1f4ca02a8e4ae183d523a5,50929310,SELL,2482.48201991,0.0020588512
0xb172dc0084342ba6223db8bf974f792e97cebf08,50929312,SELL,2482.44647666,0.2719801185
0xc6beaa72b1d2162e90d21964dd7c5b6317c21e85,50929363,BUY,2484.89539578,0.0022017816
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929373,SELL,2482.40923960,0.0001991211
0x1f8a481e42810c7a96224b4034ae5497d68fc109,50929384,SELL,2482.40001387,0.0044122434
0x613a9792ebb8e2d8f690953d7f0754ef702761d7,50929386,SELL,2482.38509893,0.0101512320
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50929388,SELL,2482.33279227,0.3881250000
0x158e90478187c036f550518b6f6195da0299ff12,50929412,BUY,2484.79278450,0.0004090808
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50929420,SELL,2482.19131940,0.0007452745
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50929420,SELL,2482.15789852,0.2589843750
0x4381045063b19a615a272733fa6b5f169b622646,50929423,SELL,2482.12068565,0.0243146844
0xa971283289448b30188cec3f0e60ad92322e4970,50929432,SELL,2482.05396184,0.4176562500
0xb46c4026303ec47fb9f29bf31bffc0b958a359f3,50929437,SELL,2481.98580618,0.1022459058
0x613a9792ebb8e2d8f690953d7f0754ef702761d7,50929440,SELL,2481.96999167,0.0101898416
0x000000c557fa9a96d66cd6371abde62d879d0e61,50929440,SELL,2481.96651895,0.0162584631
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,50929441,SELL,2481.94899346,0.1171822410
0x81adf99fcc6073157008e25010967d307875c13c,50929443,SELL,2481.88865992,0.3985154753
0xf91e8bf46b9e90909e53c82353c833bb4a5e3a45,50929445,SELL,2481.82508871,0.0856739381
0xb46c4026303ec47fb9f29bf31bffc0b958a359f3,50929446,SELL,2481.79885956,0.1141176929
0x865166dca4519a0aee3fe30db27dd5de799d7c5c,50929447,SELL,2481.76792265,0.1300143007
0x566bd93f69754a6bc3cee93104509f5a4adb60dc,50929447,SELL,2481.73640657,0.1100263397
0xb46c4026303ec47fb9f29bf31bffc0b958a359f3,50929447,SELL,2481.70692923,0.1144898024
0x60b5ed0ce185867bc97b1e6424836145160b4ef9,50929447,BUY,2484.18305566,0.0014555352
0x3675abef47fd08915031a1f924cb7f253df51278,50929447,BUY,2484.18382703,0.0016474606
0x43370250bfc02c7f085cb105558da41e9cdb2d79,50929448,SELL,2481.60262117,0.2172282163
0x866bbaa6497d8bbd90036ec4a6138b37df973f9c,50929464,SELL,2481.57359615,0.0024530310
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929466,SELL,2481.56904368,0.0003989403
0xf0523316cf23ef167d874fa030b2214280e38ee6,50929477,SELL,2481.52367788,0.3585877878
0x6824b393723cff3f81b1550f6f81b60e7aede99c,50929477,SELL,2481.46678550,0.0748298547
0x14f91ddd5099fffcfd207d567e453a6fa041214f,50929481,SELL,2481.45682771,0.0010320840
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929484,SELL,2477.16634007,0.0000000880
0xa690a888b4ddb107c90ba1ffce376898b8f9e362,50929499,SELL,2481.08411288,0.4591266911
0x73fd53958b392943da411755ba8cffcd7ccd735b,50929500,SELL,2480.83866307,0.0255398257
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50929500,SELL,2480.81517974,0.1542187500
0x45f2042f4f06daf288e18c60f875f0c37054d352,50929511,SELL,2479.48703275,0.0335825672
0xa3a153db9fdf76faf5123301f43fa8bb55526ce9,50929511,SELL,2479.48244247,0.0015358254
0xed9aa27c85871d45e2a452f4e8c8a327ce7e8ebd,50929514,BUY,2481.96791403,0.0598317275
0xed9aa27c85871d45e2a452f4e8c8a327ce7e8ebd,50929514,BUY,2481.97712355,0.0103003105
0x83681c14770b44361e21faf91d8325423365ea5c,50929516,SELL,2479.50675262,0.0001347740
0x33ead221502570c730ffa48a73b5d61378943c5d,50929517,BUY,2482.12836285,1.0193434707
0xb60ba73c2e6b9fde6287e91086e50b077896a8bc,50929517,BUY,2482.28618778,0.1861396028
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50929519,BUY,2482.31079749,0.0005123549
0x000000c557fa9a96d66cd6371abde62d879d0e61,50929522,BUY,2482.31552126,0.0368356038
0x395e9b25043842dde5bcdfe18ec125bde88067f5,50929524,BUY,2482.37145817,0.3903993517
0x16d890467de4d32bbcbab402073c5533609ae848,50929528,BUY,2482.48384465,0.4679102547
0x5b6901d5e9625c7bac31c3053a1804d73b5dcee9,50929540,BUY,2482.57681584,0.0013137193
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50929543,SELL,2480.09444717,0.0001209631
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50929554,BUY,2482.57533431,0.0059213518
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50929557,SELL,2480.09363205,0.0024192627
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929561,SELL,2480.08571972,0.0001209632
0xb41e21d9f69a34af8faabcbf374a037d69dfdf5d,50929563,BUY,2482.57678440,0.0107897186
0x5d8be91f2908ac0ec0b83a8490a726e62d15c8aa,50929574,SELL,2480.09575320,0.0031209767
0x2998f6fea60b2b225d54a85e2d8ffa96d29e62a0,50929588,BUY,2482.62322595,0.0000463888
0x0f13937d96e3d6669066dba1f74594e2318b8ae2,50929589,SELL,2480.11873585,0.1033109973
0x0f13937d96e3d6669066dba1f74594e2318b8ae2,50929589,SELL,2480.10263412,0.0198302547
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50929627,BUY,2482.58280814,0.0010588029
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50929627,BUY,2482.58284512,0.0004686724
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929638,SELL,2480.09223976,0.0001209628
0xd606f0d65290756527d7d433d5c617f659350aad,50929648,SELL,2480.03182424,0.4950000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50929652,SELL,2479.96426161,0.0001209630
0x6919b0bbe70bf119cf6df1528edcfa4d94ff104c,50929652,SELL,2479.96678105,0.0018772764
0xe9a0da4806312550fa8d519b362420618d5f0c64,50929688,BUY,2481.48732185,0.0022992126
0x7d97fc3830b1270fb230ce05af843cb7e195ec9f,50929688,BUY,2481.48996166,0.0002027072
0x137df8f4a1843b3ce33f68c56f0ff097f34db671,50929692,SELL,2479.00622857,0.0000006228
0x428996ae1cd1d7649d0b8dfe24e823f063b4f368,50929703,BUY,2481.51091313,0.1818800210
0xcbaa69b6f66ed2ca8bc8ac21dbad5d06f777bacf,50929727,BUY,2482.02739258,0.3896984388
0x0c046577bd25f7ef96955f60e71f7863c75046c5,50929746,BUY,2482.28633184,0.0000726109
0x610953fca72e5c22cca803e5f471c9a9bc81e6da,50929752,BUY,2482.26988035,0.0050631924
0x610953fca72e5c22cca803e5f471c9a9bc81e6da,50929752,BUY,2482.27082543,0.0028310771
0x0bae37dab2052902a3013b3279fb0f78568c2bb4,50929760,SELL,2479.78807615,0.0099800000
0xd127468833c2f90ab00404d062fa36e51b54af54,50929795,BUY,2482.27787212,0.0354625975
0x9cc08811e8e9404e197fb6f818d9209315429500,50929823,BUY,2482.28585958,0.0000474083
0x51c0e459dc5c074a870a7804d989267f2486dcfd,50929845,BUY,2482.28075121,0.0026163330
0xf89aea2a2aaac45acdfb6284df95e62262bc485a,50929862,SELL,2479.79858621,0.0022557106
0xd4b377751823bab0c7630f7c3b4fab1cf585d201,50929862,SELL,2479.79822150,0.0005339898
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50929877,BUY,2482.29683586,0.0181872028
0x217557c139838dabfde67d6aa171d39f39e4f11b,50929877,BUY,2482.30129920,0.0160635266
0x0e82088081b31aadf32e0444f6094dd659c9c795,50929877,BUY,2482.30551417,0.0162490104
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50929927,BUY,2482.30917242,0.0010574489
0xca71a0b558f3ad25cb6276baa41ca9bab85d0810,50929946,BUY,2482.32960191,0.1588746505
0xc0e2e837257edcb87e0be9b42084f870a7432f4a,50929962,BUY,2482.35340202,0.0003387032
0xa9071aa0965ec14a0d1c42ae0c7871e0ba20ea53,50929971,BUY,2482.39767381,0.0563002965
0xd64ee6445fd2556aca43715e828dfd679c95947f,50929996,SELL,2479.93376180,0.0022204710
0x00f8ce494f6d0b9b7631f85fb226a68379806d6e,50930004,SELL,2479.91609322,0.1180000000
0x4fb13512cc1998bdb95799eaf4f1537cb8828c72,50930014,BUY,2482.38322365,0.0051123214
0x4c855204c4eed411a03d20ace673d08837a8f5ee,50930028,BUY,2482.41294772,0.0000047236
0x8d4fde7a0694d301760f0ce9ae5d557da47ad7dc,50930029,SELL,2479.88255333,0.1500000000
0xb30549b3cf21f944456bf21ba8d08c560f75c73c,50930029,SELL,2479.86244295,0.0019145009
0x2e96c34d06922e9ec4d809e9c2bb58877b5f7fc2,50930041,SELL,2479.83483990,0.0111040270
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50930046,BUY,2482.31994976,0.0000858741
0xce878ec43b6b40f0cf4f8a852d3e355c5a40c8e1,50930065,SELL,2479.54382711,2.1994950000
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50930096,SELL,2479.19673136,0.4558243675
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930101,SELL,2479.12109959,0.0000324066
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930101,BUY,2481.61501976,0.0002794209
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930101,SELL,2479.12980220,0.0001234078
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930101,SELL,2479.13145233,0.0001039719
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930104,SELL,2479.10414950,0.0015303576
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50930104,SELL,2479.09867135,0.0001315264
