wallet,block,side,price_usd,size_eth
0xc33ad02cbd995ee0d154483169e5145fb3802e2a,50849096,BUY,2503.32351989,0.0119637233
0xdef6f64ba251aee6e649ed81ffea05b0e9402e21,50849101,SELL,2500.82040404,0.0148500000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849112,SELL,2500.81800730,0.0002914542
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849112,SELL,2500.80018364,0.0000509017
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849112,SELL,2500.81251560,0.0001300989
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,SELL,2500.81625403,0.0000833016
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,SELL,2500.81317414,0.0001344491
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,BUY,2507.14469156,0.0000001970
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,BUY,2503.33477257,0.0000300331
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,SELL,2500.75059702,0.0000044223
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849113,SELL,2500.81606624,0.0000244856
0x93e4714161f754dd3bd6aac6ff373071f4be1756,50849114,BUY,2503.32220004,0.0076147857
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849115,SELL,2500.81806397,0.0002470883
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849115,BUY,2503.34381412,0.0000337912
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849115,SELL,2500.74224062,0.0000120044
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849115,SELL,2500.78737834,0.0000211817
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,BUY,2503.32537205,0.0002782986
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,SELL,2500.81816258,0.0001229250
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,SELL,2500.81943244,0.0004068159
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,SELL,2500.81966695,0.0011817749
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,SELL,2500.81905374,0.0001131633
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,SELL,2500.81591539,0.0001826460
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849116,BUY,2505.79973868,0.0000002682
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849117,BUY,2503.32436325,0.0002465170
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849117,BUY,2503.32365840,0.0005420454
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849117,SELL,2500.78395063,0.0000157095
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849118,SELL,2500.81904828,0.0079973847
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849118,BUY,2503.32112310,0.0003338749
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849118,SELL,2500.81729978,0.0010179876
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849118,SELL,2500.81580744,0.0002111403
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849120,BUY,2503.32241500,0.0001643404
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849120,SELL,2500.81740261,0.0014382406
0xdaf7de4da68208b236673eaf6c6376a2571bd22b,50849120,BUY,2503.32315223,0.0003124690
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849121,SELL,2500.81544580,0.0002849035
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849121,SELL,2500.81626247,0.0000214262
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849121,SELL,2500.81124999,0.0001300666
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849122,SELL,2500.81728449,0.0001970224
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849122,SELL,2500.80897559,0.0001081014
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849124,SELL,2500.81710531,0.0018126667
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849124,SELL,2500.81687020,0.0004234508
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849124,BUY,2503.32084308,0.0002075227
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849125,SELL,2500.79440407,0.0000376792
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849125,SELL,2500.80347561,0.0000380194
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849127,BUY,2503.32170590,0.0004610446
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849127,SELL,2500.79581138,0.0000357150
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,BUY,2503.40297372,0.0000104877
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,SELL,2500.79867938,0.0000414260
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,SELL,2500.59305361,0.0000037871
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,SELL,2500.79287443,0.0000113596
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,BUY,2615.79843400,0.0000000088
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,SELL,2500.79838317,0.0000148149
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849128,SELL,2500.77204516,0.0000084838
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849130,SELL,2500.81306010,0.0000308828
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849130,SELL,2500.81689025,0.0002638142
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849131,SELL,2500.81632729,0.0009928138
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849131,BUY,2503.31977792,0.0006174349
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849131,SELL,2500.81654712,0.0011524620
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849132,SELL,2500.80731935,0.0000735127
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849132,SELL,2500.81507280,0.0121343311
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849132,SELL,2500.81284378,0.0003114735
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849133,SELL,2500.81152166,0.0002531934
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849133,SELL,2500.81265487,0.0061516583
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849133,BUY,2503.31486569,0.0013150323
0x1c4515a0dae942ec2115981ed4888cad2f17f6cb,50849134,SELL,2500.80868687,0.0297000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849135,SELL,2500.80393179,0.0003442481
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849135,BUY,2503.30867349,0.0002770266
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849135,SELL,2500.80155186,0.0001224056
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849136,SELL,2500.79570128,0.0001062958
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849136,SELL,2500.80450309,0.0003035775
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849137,SELL,2500.80452254,0.0012148918
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849137,SELL,2500.80178547,0.0002527221
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849137,SELL,2500.76212682,0.0000102165
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849138,SELL,2500.80110788,0.0001889682
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849138,SELL,2500.79935127,0.0000702959
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849140,SELL,2500.77567336,0.0000166744
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849140,BUY,2503.32758674,0.0000487415
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849140,SELL,2500.78792186,0.0000367148
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849140,SELL,2500.79656624,0.0000630847
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849141,SELL,2500.79964606,0.0000337448
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849141,SELL,2500.80345513,0.0003322536
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849142,SELL,2500.79289828,0.0000205907
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849142,SELL,2500.80315281,0.0000152287
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849142,SELL,2500.74080513,0.0000150683
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849144,SELL,2500.77956136,0.0000396788
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849144,SELL,2500.79147162,0.0000758416
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849144,SELL,2500.73545705,0.0000130921
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,SELL,2500.80128801,0.0000716658
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,SELL,2500.79855609,0.0001555643
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,SELL,2500.80414758,0.0001311334
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,SELL,2500.78299617,0.0000247367
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,BUY,2504.59290850,0.0000003941
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50849145,SELL,2500.78403386,0.0000430121
0x26fa84d4278e25247b5d37b41afa927252372bd1,50849152,SELL,2500.80408702,0.0016648745
0xa5df55804c6c8075518c0144715c013bf3b6a277,50849152,SELL,2500.80380393,0.0006688258
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50849169,BUY,2503.31247162,0.0000437301
0xd515f81b40c0e63d99d50099d9b4610a3606a818,50849190,BUY,2503.30745911,0.0007608139
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50849190,SELL,2500.76437088,0.3262500000
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50849191,SELL,2500.64975800,0.6193050810
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50849191,SELL,2500.55662291,0.1491106938
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50849191,SELL,2500.51656434,0.1814062500
0x9e7ddb6ad871b670f545239b83fe39119b890ae0,50849195,BUY,2502.99717443,0.0017986353
0x6f66188c7a9ac0e51e8219827e9869578c94e672,50849196,SELL,2500.47442902,0.1698381339
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,50849200,SELL,2500.41314156,0.3358817929
0xa971283289448b30188cec3f0e60ad92322e4970,50849201,SELL,2500.34164822,0.2540625000
0x4337005db25dbad41da5692ba1188751ee5d98b6,50849201,SELL,2500.23919359,0.5914032777
0x1dc3198c794d674f21a1648b6b32e19d5a0f0017,50849204,SELL,2500.12038782,0.3890454779
0xf4d282469220991488e81b410064733e1c979e89,50849210,BUY,2502.57558063,0.0026947066
0xf4d282469220991488e81b410064733e1c979e89,50849210,BUY,2502.57663052,0.0012173326
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50849227,BUY,2502.57626900,0.0009342321
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50849227,BUY,2502.57824236,0.0003112238
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50849229,SELL,2499.94866340,0.0000048993
0xba2892966174e3f81388a564029ff48b66d62897,50849241,BUY,2502.60870487,0.2658025990
0x46764c29ea35206eaf56401dbeca10a695de38aa,50849241,BUY,2502.65625401,0.1259896550
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50849241,BUY,2502.70870383,0.3062473315
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,50849241,BUY,2502.81683833,0.5847591648
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50849241,BUY,2502.91459735,0.2207153231
0x956f9835ed55f501d7583a9c27bf2645526ca155,50849242,BUY,2502.95673451,0.1264422256
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50849242,BUY,2503.00878232,0.3023683742
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50849243,BUY,2503.07823039,0.2697818321
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50849243,BUY,2503.15316487,0.3475446014
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50849243,BUY,2503.22928756,0.2795174387
0x52652cc02ec71e8565a70e82f66b1066cf0152f2,50849246,SELL,2500.57634401,1.5200082781
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50849247,BUY,2502.89975020,0.0439559267
0x0034a05dca91cb3234ef72456413746b70ca18c3,50849247,BUY,2502.90580778,0.0013178502
0xd8119b4b10c58a3ffa93ba77f6633344e282036e,50849247,BUY,2502.92349178,0.1491867399
0x42bbbcf8a3e6fb859230be21dc06d87b031245c7,50849248,BUY,2502.94983135,0.0678382570
0xb655bb6161c02e227c8d49a872e6b80fa0496956,50849249,BUY,2503.20052722,1.9974428519
0x9e7ddb6ad871b670f545239b83fe39119b890ae0,50849249,BUY,2503.44555861,0.0208926800
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50849249,BUY,2503.45063841,0.0003994495
0x92705db508a6fcd219672f035afaf933c8629f10,50849273,BUY,2503.45303446,0.0399448277
0xc5b0b10005e58c70fe46f4c66feecb739f655d24,50849279,BUY,2503.46541026,0.0619000707
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,50849285,SELL,2500.96878624,0.0103059819
0xb15958c0357eb280a1394a414babd1afbf3908f8,50849288,SELL,2500.94704208,0.1693034386
0x2b4e398d9c70723c9014baf7b2146c29ec58e026,50849292,BUY,2503.43005266,0.0003513252
0x9d21078cd7c9ffa5443ba27d36498f43a67955a5,50849293,BUY,2503.43026089,0.0009405547
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50849301,SELL,2500.92678513,0.0003998518
0x76d4a669c8937a871ca0022d9f5c42c1d4afe9a7,50849317,SELL,2500.86158098,0.0000099990
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50849318,BUY,2503.43438764,0.0399451252
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50849321,SELL,2500.93505611,0.0001199555
0x52652cc02ec71e8565a70e82f66b1066cf0152f2,50849355,SELL,2500.83946521,0.7995866415
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50849380,SELL,2500.74252897,0.0000999703
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50849388,BUY,2503.27930369,0.2814228943
0x4e39de15ecd85448210ac02ad340268c645bb959,50849391,BUY,2503.36927432,0.4596846369
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50849391,BUY,2503.51296174,0.7238040065
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50849391,BUY,2503.62789233,0.2227378085
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50849392,BUY,2503.72895529,0.6102515609
0x622d0d00104d418c2bda79c1aad9c28da63e9ecb,50849393,SELL,2501.29908185,0.0057879812
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50849393,SELL,2501.29092085,0.0000999676
0x2ff77cd44ccd4eb7d0b51800cddc8512085ec6dc,50849394,BUY,2503.80244956,0.0006649438
0xa80e23adddb68c531caeadae442c41cb80338845,50849394,BUY,2503.82657822,0.2051630227
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50849395,BUY,2503.93391130,0.6798494219
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50849395,BUY,2504.04372531,0.2255402097
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50849396,BUY,2504.12060540,0.4083034083
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50849398,BUY,2504.18745289,0.1427773199
0x0bc340bb168145291e66b333d2635c5aefcc7c30,50849398,BUY,2504.23940875,0.2855483627
0xa97229f6118eadc6593d32b3697a23e36aaad78d,50849399,BUY,2504.27408945,0.0003513992
