wallet,block,side,price_usd,size_eth
0x7df97ee01b09bde3391a629a39954564cba7f372,25877340,BUY,2485.83748686,0.6072481146
0xaa6b17591b75cf687afce0434e66790048f54312,25877342,SELL,2483.30484813,2.3154272599
0x81dc771e308c76c3e06f635abed7fb24830fb824,25877343,SELL,2482.86458586,13.5433720480
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25877346,SELL,2482.44215612,1.6760460000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877353,BUY,2485.24783448,13.2366208402
0x2c155fe49e7a9b1e0f01d8d6c78c4a24bb54c93e,25877355,BUY,2485.61647272,0.0231337319
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25877358,SELL,2483.13147383,0.0221045605
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25877358,SELL,2483.13040398,0.0163724535
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25877358,SELL,2483.12971780,0.0079065318
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25877358,SELL,2483.12182809,0.2775747505
0x2e87f7ede066930b45dd60c25bc8f52864fcec15,25877366,BUY,2485.60189747,0.1005792602
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877368,SELL,2482.68093153,15.8073371989
0xcaca6b1e62809a83362bcb274a8a74f3bede86e4,25877370,SELL,2482.23412845,0.2919667237
0x17222617419e584d61034e1a6d7cf28e8f861f63,25877371,SELL,2482.22173652,0.1546233120
0x00ede61455a20c599b586ac13a0ed462aa636b68,25877373,BUY,2484.70403502,0.0001478083
0x619fcf0976810b70819b7fd764e65bc8c03bccaa,25877373,SELL,2482.21559631,0.0665724010
0x00ede61455a20c599b586ac13a0ed462aa636b68,25877375,BUY,2484.69944316,0.0004984156
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25877375,BUY,2484.69918007,0.0004269680
0x6324ac074d45cbbf6aa6009cec2981929561c9da,25877375,SELL,2482.20997360,0.1382431900
0xfe231fe8778b6cd41a5ae47d315a24560e0c75ef,25877377,SELL,2482.17081633,1.2730222369
0x74466dfd4040c8922ea0e8a97b79b14b1e53d8f5,25877377,BUY,2484.62153711,0.0001358138
0x331d9a049d496385998067abf6cbb6371c8d2466,25877378,SELL,2482.07482326,0.0000049958
0x3b727c0b7d3eb416c95e78d8dfbca6616297864d,25877380,BUY,2484.62682371,0.0001024303
0x85c96eec789f0f85ba81d95b749d6c64a93098bd,25877381,BUY,2484.62358438,0.0001957665
0x9e2a918023a56eddacd9a2a25e8bce281eee289e,25877381,BUY,2484.62360899,0.0000457317
0x5d8094eab6d897a56319ab4dc1a84e12fc24486f,25877381,SELL,2482.13548407,0.0011305499
0x9020e9d6915afe2ffff28e453f8ffc831721d156,25877381,SELL,2482.13445497,0.0004266602
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877388,BUY,2484.80572381,6.7035088101
0x2f251ee31dba0955930f2e820137fb48da988e17,25877389,BUY,2485.00482079,0.0000780699
0xda22f6795e1b1d189e828abf7adb0c3bffca53d2,25877390,SELL,2482.50597960,0.0604723200
0x207177c5331a12bf3db7d5d4860fafa6e981a60e,25877393,SELL,2482.43562020,2.4750000000
0xe1c7e3c89a07414cd63667b2c041b05e6fb82872,25877394,BUY,2484.85258876,0.0000884354
0xf184c1a8ba77c97b878562342a6fe9852ebb1cf8,25877395,SELL,2482.36547766,0.0002373152
0x057df00dd2c8456e122b3deb42d77158be363a6f,25877395,BUY,2484.85207076,0.0328349526
0x4bd814a51e7c786d211e80aecf744717c412336a,25877398,SELL,2482.36868687,0.0005940000
