wallet,block,side,price_usd,size_eth
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25846443,SELL,2500.72417001,0.5375712800
0xf5654957ca170b6549a360fc7bb819240c11040e,25846446,SELL,2501.35081455,1.3497420751
0xcd07eaf0e4df2d87d8b3fe5c29f74df1b4c3cdb0,25846446,SELL,2501.31213513,0.0108772470
0xf73e0dee3a4e20b0b666c3c8e1fa77815b7f722d,25846448,SELL,2501.31104078,0.0009115188
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846453,SELL,2501.17439178,2.2654311133
0x091179e3c74e33545ce8cc07fa385827256cb84f,25846460,SELL,2500.17592102,0.0120551125
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846462,SELL,2499.86626765,7.3954207312
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25846471,BUY,2502.45127248,13.7513092544
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846475,BUY,2505.19212039,4.0527991256
0x2f7b9aa2069bf0c540009b2fc3df8ceef07537ff,25846478,BUY,2505.82944573,2.3514744350
0xe1bc376ae94d287d7eb71e5f8ea3f61ed3620bc9,25846485,SELL,2502.21699257,42.4100000000
0x2ba6606d56a569e91bfab904bdbee711bb7cb5ac,25846494,BUY,2506.38055396,0.9575561046
0xd831a41a59fa64e5cceb9870a47143e6b56a994f,25846497,BUY,2507.24717510,29.4440864392
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846499,SELL,2505.38893356,7.4765165836
0x35c9728143031284d9ffd93b73fda73179d770f4,25846499,BUY,2507.72311100,0.0000231872
0xd39b1e92d308dbfdfc9a0174aea6504e2939b8ee,25846500,SELL,2505.16181400,0.5000000000
0x492d1d7edd4e0f647f9ba8910e9487d5b97ff857,25846500,SELL,2505.13688223,0.0825489974
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25846508,BUY,2505.67923964,0.0033100817
0x1e9e18152552609175826f3ee6f8bfd639532e37,25846516,SELL,2502.59750800,1.0000000000
0x2ed18f710800a2424923e0d753cfb19fc0d7f94a,25846533,BUY,2505.46856020,0.1250599684
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846547,BUY,2506.04633431,16.0804904623
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846551,BUY,2506.86721245,11.2364676183
0xeec0f6989c7383521c01ae333743b5172b0f5edf,25846562,SELL,2504.76683291,0.3753022779
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846570,SELL,2504.42767587,2.5594477875
0x8b2efb5293326e1766cb5d0855032f150a72b705,25846572,SELL,2504.30107716,0.0222325624
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25846574,SELL,2503.94013399,0.0004826968
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846578,SELL,2503.59011887,3.5433714589
0x21378e678a111691a60fa688c72d61439e124c8f,25846581,SELL,2503.15596687,11.7240572899
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846584,SELL,2501.82988434,2.1401849145
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846590,SELL,2500.53555194,2.9061991754
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846596,SELL,2499.17388027,10.4870331956
0x181cedb0e6a3046abdb437acdbbf1c41cc574c80,25846598,SELL,2498.41616994,0.0277597679
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846601,SELL,2498.23395116,6.3521700602
