wallet,block,side,price_usd,size_eth
0xd2ce3ac6c4a9a479e241cb7c7efd44dae97ae652,25835360,SELL,2452.88680752,0.7872946302
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25835362,BUY,2455.31956343,0.0029404014
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835363,SELL,2452.74478242,4.2791188183
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25835363,BUY,2455.09987481,0.0000232325
0x5ac6bc472a51335d1af3cc2f5c8201c16ecc6b2c,25835365,BUY,2455.08736272,0.0000954895
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25835366,BUY,2455.07949800,0.0097401648
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25835366,BUY,2455.08803984,0.0000347935
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835367,BUY,2455.18737604,3.8305302336
0x4dfc201fe85e85c593190a7e82ddca6319526799,25835370,SELL,2452.83342558,0.2470278400
0xd75cebfe9021909efe52635a21b5304abc4f56a7,25835370,BUY,2455.38419150,3.6653913547
0xca98538f33e46d8c8401efeae7ae3b62bf7ef757,25835370,BUY,2455.48785428,0.0002328299
0xa37213b9d100bf5675f3173e9b25d32e1bc409db,25835372,SELL,2452.64865509,13.6722600000
0xbee82923a152d4044a045110adca4db95b050009,25835373,BUY,2454.93031493,7.5160240948
0x000000422a649825bda802b2c212c46127bd96fd,25835373,BUY,2455.16311311,0.0000336230
0xdcbd25c6d1be07493547c6ed741707bda63da849,25835376,BUY,2455.22453931,2.9529987653
0x9d718782731b07f8cea4a6a46cf29513ee439c6c,25835378,BUY,2455.32578189,0.6489085973
0x9235910f410478b89f86e06be0e4535335af6dea,25835378,BUY,2455.36388071,0.0000448887
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,25835380,BUY,2455.39224983,1.7156601554
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25835382,SELL,2452.98551903,0.0006899702
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25835382,SELL,2452.98490077,0.0009822910
0x81dc771e308c76c3e06f635abed7fb24830fb824,25835385,BUY,2455.47215882,1.1303540653
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25835385,SELL,2453.04720786,0.0650589501
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835390,BUY,2455.55506565,1.9488622479
0x1fec1df6b61e7b20a30acc6e3974036479ed7d44,25835390,BUY,2455.61768679,0.2785297173
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835391,BUY,2455.92804568,10.7595905749
0xd77eb80f38fec10d87a192d07329415173307e93,25835391,BUY,2456.25690549,0.9348122950
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25835392,BUY,2456.29915244,0.0000594809
0x35528770011271ec6e6a08860b168a2429224cde,25835392,BUY,2456.28441194,0.0000268434
0xe36c1908832cadbad80023e47c8647107654707b,25835392,BUY,2456.29480257,0.0000354913
0xba56e5b9cbc218dc07aa6220cafd0a047d796492,25835392,BUY,2456.29139125,0.0000169858
0xd1e13cc352c8e93e8dd882bc9a421b7040bae6be,25835393,BUY,2456.29018374,0.0001084917
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25835393,SELL,2453.74543154,2.9239154404
0x429cbcfde3f838405cf1a409c02b9613c84dae27,25835396,BUY,2456.13762085,0.0000384970
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25835397,SELL,2453.14960171,18.2987753656
0x51a3c407f130163b28b762513864e596a1de1bd9,25835398,BUY,2455.09474509,0.0001363829
0xd254acc47b024727eb909b4851c9255cd3757ca2,25835398,BUY,2455.09092411,0.0162152854
0x03d589265b49b054aef6ec2695f685a0ee9a588a,25835399,BUY,2455.09251772,0.0404872726
0x091179e3c74e33545ce8cc07fa385827256cb84f,25835399,SELL,2452.63874835,0.0136171289
0x091179e3c74e33545ce8cc07fa385827256cb84f,25835399,BUY,2455.09321215,0.0113527026
0x091179e3c74e33545ce8cc07fa385827256cb84f,25835399,SELL,2452.63867308,0.0102741958
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25835413,SELL,2452.46520181,6.1748661607
0x81a244fe80264676526db58a7541779a80339309,25835414,SELL,2452.18466849,3.8236803657
0x8a724f051806c05860f6c7d4c002220205f5b726,25835418,SELL,2452.07715933,0.0022588416
0x34163651b957480eddbfbcccc57e6188d2f54ab4,25835419,BUY,2454.54726458,0.0000563000
0xf9a76b6cc35e701da5dfb3617c82fb3ccb0af856,25835419,BUY,2454.54413531,0.0000459601
0xda83ae7b1938826ae7a46348027285dd83c4e698,25835419,BUY,2454.53730243,0.0001499957
0x6bce8265d49712bac5e3dff04be7c97502d16a82,25835419,SELL,2452.07713024,0.0003695471
0xee59f4f0c46925fb29f579ea6909b7c8b9eecd31,25835421,SELL,2451.84478825,8.2880000000
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25835426,BUY,2454.06669669,0.0267647489
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25835427,SELL,2451.61367445,0.0003305252
