wallet,block,side,price_usd,size_eth
0xb99b53226aa19f4a4ed52b63324d12483d045dce,25854830,BUY,2464.01757298,0.0002611207
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25854834,SELL,2460.52817390,19.5359619434
0x5b43453fce04b92e190f391a83136bfbecedefd1,25854835,SELL,2459.84345056,5.1880467869
0x5b43453fce04b92e190f391a83136bfbecedefd1,25854840,SELL,2457.62631837,22.3491325404
0x28b8d4f7516a112e2e2fd462293a1c27cde327a7,25854840,SELL,2456.72111782,9.6634500000
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25854841,BUY,2457.23330659,2.5976539602
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25854851,SELL,2453.41010732,27.2420634571
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25854857,BUY,2449.64965728,11.6310217383
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25854862,SELL,2446.88767725,23.4225042983
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25854865,SELL,2445.87072830,12.1003699184
0xb9e3d9241f529a3e42934fac2b40e7206c88f6e6,25854893,SELL,2446.73931046,0.0739040000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25854896,SELL,2446.58243732,5.5259308417
0xbeef1aae567dc59b8ebe153089057c08ed932542,25854917,BUY,2412.20694936,9.2111892331
0xbeef1aae567dc59b8ebe153089057c08ed932542,25854917,BUY,2412.45802435,0.0131992904
0x0270ce9d9c8ae0bfb6333d216efed90042b877d6,25854922,SELL,2417.59283083,9.0687634582
0xa7fb5f39eea6bcc2309f6a3c3cc9954de5914415,25854926,BUY,2422.44416604,1.4447615958
0x6fe1025f8d7734828cc5b721a6933e106d47fd85,25854927,SELL,2419.79811443,10.0074798148
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25854940,SELL,2428.73772969,0.0700310400
0x9e2a918023a56eddacd9a2a25e8bce281eee289e,25854944,SELL,2429.82335692,0.0005224429
0x000000000062b66705d912df5940ffacbbec6a82,25854952,SELL,2435.77730507,0.1341127772
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25854953,BUY,2438.61062857,14.3338351828
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25854963,SELL,2431.94178556,27.9665465850
0xc9cf5ceea3e40d18e9660bff1f6106ff88c4c89d,25854963,BUY,2433.60027213,0.0002724478
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25854973,SELL,2433.19163036,2.2370723979
0x3306c0c4b231e5d2e5a413ac6c0c59ed327b49b1,25854975,SELL,2433.09860606,0.0990000000
0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,25854987,SELL,2440.20129293,0.0495000000
0x731471a0cbdd906bff9bf7432ec1485ac69d112a,25855002,BUY,2441.23367574,4.0860488281
0xec3ddfd361b58c252eb54a926f49272da7459478,25855003,BUY,2441.35045177,0.1138411738
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25855003,SELL,2438.91240706,0.0152276547
0x5b43453fce04b92e190f391a83136bfbecedefd1,25855019,BUY,2442.48057062,3.8028098155
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25855019,BUY,2442.61632254,0.1036727163
0x3c1b76a3611032261ac89b298efc364fe24dc380,25855027,SELL,2439.86063821,15.4487875138
0x3799620c77fd8b993c17c9feb2688440b768e489,25855030,BUY,2444.94829634,0.2535363226
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25855037,BUY,2443.72539839,14.6861095759
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25855043,SELL,2439.60779279,14.2247006628
0x6ae86705901be7acc153ff576a21436d590d4f44,25855046,SELL,2439.42771836,20.5271345210
0x9235910f410478b89f86e06be0e4535335af6dea,25855049,SELL,2438.74380240,0.0001506948
0x37b67d641ec7cd6a8a52388d18827b32e0446c32,25855050,BUY,2441.25432584,0.0002497638
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,25855057,BUY,2443.79731678,0.0137806424
0xa436ebc3c7f11dc392d24cd9e9af8a05eb180e96,25855075,BUY,2445.00743948,0.2044836674
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25855091,SELL,2441.30761736,22.7842769422
0x5b43453fce04b92e190f391a83136bfbecedefd1,25855093,SELL,2439.66560310,36.2952187514
0x48a21eb6c542370177d6515f8f4d5c65ef3d5c9f,25855094,SELL,2437.81754803,1.8740000000
0xc6fc3cdd156348337712dc1441b35c0439241d15,25855096,BUY,2440.26058308,2.1396343473
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25855104,BUY,2441.44386384,28.0375036899
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25855108,SELL,2439.79835026,13.5515040595
0x646f2a7a816f671b09e51e844175fc87d0338926,25855108,BUY,2441.86642047,0.0000923036
0x5fa3c513274eaab2074f2ded8696a656017b44a3,25855112,SELL,2439.39600000,0.0005000000
0x43370188473a398394e4ba4a7c7cbb2c6265e22a,25855114,SELL,2438.87882285,0.2029858882
0x555ce236c0220695b68341bc48c68d52210cc35b,25855123,BUY,2440.15877679,9.2433499904
0xec56b970ed8393a6f20f6e8997f4c32bd3529e4b,25855123,BUY,2440.41666612,0.0004233412
0x341c580fcad726e94a29806066a667bec0492459,25855153,BUY,2443.89052826,0.0000437507
0xfb57b4cad451c5afe2fa5a17a29a4dd7bf3249e6,25855211,SELL,2442.64818865,0.2576538533
0xbfa174a281e6fd22a0693a218b2ae53404d13946,25855245,BUY,2442.75004518,3.5205053849
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25855254,BUY,2443.97011825,6.5010276592
0x5b43453fce04b92e190f391a83136bfbecedefd1,25855255,BUY,2444.62749358,16.9914025548
0x1449dafaed4095d4f40ace30144e12088f08eb07,25855256,SELL,2443.09282251,7.8924076058
0xa9721c9c85172ffeda5afbc8f23830b3482d9cf6,25855270,BUY,2442.54861416,0.0001380423
0x0bcd51f17fd57d23355600f886dc64a3b17a6653,25855319,BUY,2440.55463600,0.0001159999
0x2fe99ae4d5f61bc405ba967e9bc1b78495630853,25855326,BUY,2441.11783719,2.9847050822
0x42adab6fdd9e1459976caa0d28f74049d5a93518,25855334,BUY,2445.06122377,0.0002641787
0x6c6fc78e517b9d7fb1d4faa6ccccc567c8db7077,25855342,BUY,2446.16688916,0.5751038518
0xcfe011382ca8ec4a12d3d00d23fcf4eeb3991cee,25855343,SELL,2443.62453301,4.0359619200
0x7239a09e886a805ea238071efd1ae6e921ef602e,25855355,BUY,2446.26568340,10.0166850295
0xfa849b72d8eff3fa18ea060176edca29e4904d32,25855357,BUY,2445.54659004,0.0000469993
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25855365,SELL,2442.53219294,3.7597986592
0xcd5efa1369544af4125cf7a9df0dd961dd085c16,25855404,SELL,2441.24917953,21.9337547006
0xcd5efa1369544af4125cf7a9df0dd961dd085c16,25855404,SELL,2440.19839783,15.8513203038
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25855409,BUY,2442.46783606,9.5626041802
0xc8ad355c8291cbd52e738ed1df1f5ccbbbbf00ee,25855409,BUY,2442.80284651,0.1066953354
0xc6c21e426f3309d2d615e1f8a5a94b17741386fa,25855410,BUY,2443.00583417,0.7760535532
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25855426,SELL,2439.41040870,1.9053805700
0x9350541fb4eff12542d53ed7fc8e3ca37e61b5a4,25855442,BUY,2442.86747305,0.0000992350
0xe0a985de04a3a291b47d1e869b087fb62bda88aa,25855442,BUY,2442.86170866,0.0001847063
0xc6cb4b92b724874f651b3a4132a3c70cbae01a84,25855477,SELL,2437.49630722,0.0002202297
0xbe477336cd378e1f2c04fd0987e73e6a3d02a770,25855478,SELL,2437.48099468,0.6588748899
0x3274ad9eedcc12f0e4789c3923670fdc32ec3d85,25855479,BUY,2439.79488106,0.0000452485
0x872b9d67a4c7bf6cad72316b9cb646236ae5bb27,25855479,BUY,2439.77823800,0.0002383364
0xb26f7ed8303e3228250fea25114d532b2f3c7062,25855485,BUY,2438.93217680,0.2292206435
0xc54191f0163dba0f580f4231d6611f9bcde8d8a8,25855486,BUY,2438.91961964,0.0002050888
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25855486,BUY,2438.91775084,0.0001726704
0x81dc771e308c76c3e06f635abed7fb24830fb824,25855489,SELL,2435.54620807,33.4487187027
0xaa2cf866407dd41599ea41f65f21cb120cef1432,25855499,BUY,2432.53827398,0.0002886910
0x806ea7e7567dd660b880a8b970bff970f5016fff,25855516,SELL,2430.42047076,0.0002369462
0x17222617419e584d61034e1a6d7cf28e8f861f63,25855561,BUY,2431.45304763,2.9925126089
0x9cc0ce75ec6ea392278c029c441edc0212e6ba84,25855566,SELL,2428.68511754,0.0002115297
0xc78b7517dff9626085605cdc97599d1d5e1ce4c2,25855566,SELL,2428.68735026,0.0001368982
0x17222617419e584d61034e1a6d7cf28e8f861f63,25855586,BUY,2422.86116740,0.0033736968
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25855587,SELL,2419.87415573,20.4698264349
0xc0ffee59f94f54f4f293f01672976408bc1cad7f,25855588,BUY,2422.16852139,0.0145301665
0xbeef1aae567dc59b8ebe153089057c08ed932542,25855617,BUY,2424.36702731,0.0003462706
0x19a4cc064ba710a9ce97499f3c659288bb2ad2dd,25855626,BUY,2422.38009946,0.0009705777
0x574be013006558d0a5682a6b0508f02d147377bf,25855633,BUY,2420.70784545,0.0603129371
0x3deb53565e775511bc459809e9beb1c5347425bc,25855678,BUY,2426.80018903,0.0000335396
0x4d2b2e2643e34beee9c9df633702ebde8a969ff3,25855678,BUY,2426.80918835,0.0000438514
0x5806f16e6bf62947bf35c10d0d517038f5728124,25855678,BUY,2426.79914961,0.0001211736
0xa24cb61cd4278211ec5f8189b2c7cf3ae24660b2,25855678,BUY,2426.79304975,0.0001061487
0x8cf2bc3db7bdde97915538d1acf8a105b2adeaf1,25855703,SELL,2430.46205598,0.0002120477
0x1756dedecc3c45450c1e5a022435b4bb077eac45,25855703,SELL,2430.46055086,0.0002006916
0x5b43453fce04b92e190f391a83136bfbecedefd1,25855706,SELL,2430.27418050,6.8291966936
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25855727,BUY,2431.93497642,22.7740962950
0xa9366a248d6bf427e9337d7f91a323490dd6b303,25855741,BUY,2436.86773394,0.0001368839
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25855743,BUY,2437.10987380,8.8337449786
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25855782,BUY,2435.12879862,0.0002875799
0xb4011351a0bdfd4bb245a8249972fda329888f21,25855783,BUY,2434.88910214,3.0411595462
0x6a3ef487ebf6e6aa8030e49adb36583af0baace0,25855784,BUY,2434.98559841,0.0000617798
0xd0d8dc516890665c31f67196ff1fc094508f6f1a,25855784,BUY,2434.98688768,0.0000617153
0x206eef890dcc83907710e28b3ec8dcc4a51cabec,25855784,SELL,2432.53653102,0.0002256644
0x81dc771e308c76c3e06f635abed7fb24830fb824,25855801,BUY,2439.84792055,12.1549057678
0x1560a3fbdda11b8fd6fdd9487ff3886d6ce79991,25855803,SELL,2437.04251486,0.0004264854
0x9cfd5c45334201f50156a923c93a4a64a857b19b,25855812,SELL,2435.42590360,22.8684000000
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25855812,BUY,2437.48034400,6.9916477419
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25855819,SELL,2437.72140070,0.6264437805
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25855848,SELL,2438.61188976,4.0637621372
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25855848,SELL,2438.47839066,0.7909657471
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25855881,SELL,2436.29499938,0.9503131516
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25855881,BUY,2438.78107253,2.6863254791
0x5fb695065bc5698f6f51ad233f054bd9fbaec7c0,25855908,BUY,2438.49941275,0.0000760209
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25855919,SELL,2434.48712544,4.1021423981
0x4bc7b10140c531b40394f4b8ba343cd0019d4db4,25855922,SELL,2434.22732795,5.3300000000
0x250b8beb183fe01166add031285ac37dbbe85ae5,25855937,SELL,2432.35358436,0.0002128293
0x2447d3240142eb297deb422ffb2ffc83a0faca96,25855937,BUY,2434.80023198,0.0000561796
0xd8470caeb17e68534ecdd82ebb567ddfd90ad680,25855937,SELL,2432.27274000,3.0000000000
0xaaf7bf5f1d3520f8ebe7b1a87f20c34925ea7ffe,25855953,SELL,2431.51747540,0.9004005359
0x0f0e4344a43f3375b75f078387c4f7da090e84c1,25855954,SELL,2431.47179721,0.2259180800
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25855972,BUY,2435.39344931,9.5676288867
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25855985,SELL,2434.40756666,0.0002505710
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25855985,BUY,2436.84475871,0.0002575219
0x5c3593481cba011737e36ded62f1797c9f6afce1,25855987,SELL,2433.45533744,0.9492940275
0x06eab62553120552402d841e74d45fc50a82477f,25855990,SELL,2433.33682742,0.6200000000
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25856030,BUY,2435.06219124,0.0010800303
0x4563e2b4af5cd152482831ad0bb043080886fa26,25856042,BUY,2435.62682689,0.0002301814
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25856056,BUY,2435.58545069,1.3124614474
0x3a8f916fbae8945b12d3b602060387f93314ea78,25856078,BUY,2434.18369983,0.0001416734
0x6389834a9687fd652f771169d58875b0806019ad,25856175,BUY,2429.65936970,0.0000003630
0x58143334bab47d8edfa46cb2d518e88eb44c3d62,25856175,SELL,2425.69085719,0.0002153461
0x2079bba275eb423dcf1884a13ab9cb6644f5f903,25856203,BUY,2428.30547628,0.0205364401
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25856204,BUY,2428.30686577,0.0007012380
0x447a76be3a3c5b4ae5537f88b3f9c55e9c735cb8,25856219,SELL,2426.61546103,0.0002369251
0x44f65dc431b87747916a7e966257008adb32f66e,25856224,SELL,2426.66465296,0.0615514656
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25856251,BUY,2428.76396171,0.0003405514
