wallet,block,side,price_usd,size_eth
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825097,SELL,2496.96171206,15.5288765718
0x05d2c2351d4cba1fe11a6427ebc24c0221a31d04,25825097,SELL,2496.43396813,0.1119516893
0xdd2d158a5083ef7d32f059c312eebb788867ad24,25825098,SELL,2496.33176851,2.9177115117
0xe74896b25df2bfd495e46e672c502cb8f78f396d,25825099,SELL,2496.23322525,0.0025364589
0xe3701d27da2072ae8685a207b616f9fa85cf8c84,25825099,SELL,2496.16138009,2.1216000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25825100,BUY,2498.66121893,2.1737405495
0xbeef1aae567dc59b8ebe153089057c08ed932542,25825101,BUY,2498.73496113,0.0006819131
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25825102,BUY,2498.73533737,0.0024910073
0x35c86d48cff276b71dca0c41542cdc46109d6ad6,25825103,BUY,2499.07977503,10.2020040423
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25825104,BUY,2499.50192443,2.2908169532
0xbeeec612beb3ce8f380b4bce1451dd1882fd7502,25825105,BUY,2499.64694266,1.9999113077
0x15b52db0e6f71eedf36f8b734cb630281c8f9eb2,25825105,SELL,2497.21483246,0.0167875000
0x388a501588f2f1d6c6f61d99a7375409b130068b,25825105,BUY,2499.88239953,4.9993791981
0x7251b6480722a4af525f3d741f1c9f663161c08f,25825106,BUY,2500.42504888,11.0503789111
0xc3c6bc78171694f8cb88b99296490943ae513c3f,25825106,BUY,2501.10983213,9.1959176301
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25825107,BUY,2503.57671438,63.6409835060
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25825108,SELL,2502.41665267,23.9902413345
0x1c9641c011c7134d1ea6011e60b822a5d443303f,25825108,SELL,2501.56427044,1.1844480000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25825109,SELL,2500.92420117,17.7308438362
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25825109,SELL,2500.32088535,0.1028862621
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25825109,SELL,2500.30859737,0.2605724252
0x5c7e8901bb8e87710de2601a4a580c549f37bb9f,25825110,SELL,2499.96264067,9.9698120306
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25825110,BUY,2502.13719953,0.0000673952
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25825110,BUY,2502.13587256,0.0000380987
0x74fda99708d12cbb1debea49db882b9d20004119,25825111,SELL,2499.32146271,8.9957423339
0xac0d7d2f56318bb0357cdf2769b37c1f7ec415f9,25825112,SELL,2498.44309753,17.0000000000
0x3c13b61ec287591a533132805976cf84b044ad52,25825112,SELL,2497.86565748,0.0002281584
0x574be013006558d0a5682a6b0508f02d147377bf,25825115,SELL,2497.86737348,0.0468291793
0xaea8f17ff2ca45de61f597861df4a074344c82cd,25825118,BUY,2500.40310348,1.1109460291
0x3ab3823f071d881bd1bbdb2dff2d37b50515fe36,25825118,BUY,2500.44189077,0.0359286734
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25825121,BUY,2500.60531738,4.7968094012
0xc3c6bc78171694f8cb88b99296490943ae513c3f,25825122,BUY,2500.87303827,3.1189108286
0xfc9928f6590d853752824b0b403a6ae36785e535,25825125,BUY,2500.97899318,0.0116388479
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25825125,SELL,2498.47788639,0.0319675865
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825126,BUY,2501.05363538,2.2606945769
0x5b43453fce04b92e190f391a83136bfbecedefd1,25825127,BUY,2501.39486591,7.8236051527
0x0eb7619092065939ad7bd290e2039684072bc84c,25825127,BUY,2501.71284507,1.5713111038
