wallet,block,side,price_usd,size_eth
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878213,SELL,2471.11100159,3.6180158456
0xc7fe45977df16d39603814745e74e60674a49537,25878213,SELL,2471.00350403,0.2944670802
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25878213,SELL,2470.94864846,1.7022011500
0x7f083b0442f1a05dfc2f646ae9b1774b1fecf716,25878214,BUY,2473.37622618,0.0000928714
0xc35aae31ee189c92a06cebd74c802a231fc4620b,25878217,BUY,2473.38773852,0.0000664117
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25878220,SELL,2470.80980651,3.3520402045
0x949456e67414200d832d38c0cbfcbb5b75531ff8,25878221,SELL,2470.50807522,7.6326972347
0x71977af75f452cbf5240ec0f0524e8ec3c64aa40,25878221,SELL,2470.29784418,0.0202498400
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25878226,BUY,2472.77094866,0.0003449555
0x47101fc99d4c0c6170bbc1458d7b1636496f2e93,25878229,SELL,2470.29689958,0.0002173087
0x3203e4dc21054a0a31d5ccc6d0e9187d9b687250,25878232,BUY,2472.76949962,0.0002766125
0x7f82f11e668776c11fe8014b710ce71b19ee68ce,25878232,SELL,2470.29330752,0.0002048627
0xba56e5b9cbc218dc07aa6220cafd0a047d796492,25878232,BUY,2472.77332890,0.0000314461
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878233,SELL,2470.22496140,2.6357725562
0xf502d421c4a1975c851c811a5e5552d104dcfab4,25878234,BUY,2472.63189813,0.0001109664
0x7eecc0db4637a1c82da1c7ba196437599e473cd3,25878234,BUY,2472.64489934,0.0000477473
0xf7cfb95c9ff79d7c32b5b5c28112583cc1e21df6,25878234,BUY,2472.64752454,0.0000420889
0x3df48c9c0ed43dc9ce1e5e1850d404143254920b,25878234,BUY,2472.62912947,0.0001853586
0x47fe3d46b8aac52d30de2b19cf3b148386521916,25878234,BUY,2472.62878412,0.0001789626
0xaed4cd211719e1f955834e2254f223e205efd0c9,25878234,BUY,2472.64352399,0.0000374437
0xe55cd8770113ccbec6ed99824dfda42a9682f080,25878234,BUY,2472.62636993,0.0002592777
0xd19feac523007808bce0a2a57d68288a339149a7,25878234,SELL,2470.14887516,0.0002153267
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25878235,BUY,2475.62013997,0.0000002363
0x7dae94b483ebe99cad0f3331bf51a3830becdc14,25878239,BUY,2472.62750627,0.0000459976
0xfc149040338f1c90ca896ad2e70f9d743f96a7c7,25878239,BUY,2472.62684014,0.0000678226
0xc6cb4b92b724874f651b3a4132a3c70cbae01a84,25878239,BUY,2472.63374930,0.0000835053
0x48362bdcde0f35851c74f58a5ad167021ea9bd94,25878239,BUY,2472.64637232,0.0000397441
0x8d83ffb1f524a6896575e0d34adfe1f94118b627,25878239,BUY,2472.62525613,0.0000485071
0xb99b53226aa19f4a4ed52b63324d12483d045dce,25878239,BUY,2472.63769506,0.0000640324
0xd17f9ff28373b1f82541a08c091da7c1e8218628,25878239,BUY,2472.62519245,0.0001051049
0xcc215261b90f74cd6201f4c7f9d917806c7f8d61,25878239,BUY,2472.64006558,0.0000399448
0x10c34e4ca5efa425cab1b5a057a43463697e5eec,25878239,BUY,2472.63148742,0.0001375543
0x81f958b1e9cc5040d9e8e62197b4e39834a1f10e,25878239,BUY,2472.64345395,0.0000486014
0x47eae36998b307ee404c852bd6ad32b6c28fee56,25878239,BUY,2472.62969577,0.0000765299
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25878239,BUY,2472.62772303,0.0002017162
0xda093e623d3e68f34303ef6ce8061fdbe90036b5,25878239,BUY,2472.62856679,0.0001241735
0x750800ef0dadcb472a3c6b07972272ab3994d4c0,25878239,BUY,2472.62737306,0.0001178370
0xdb40838c378491cb84f34ff82c54902996b1557c,25878239,SELL,2470.15090027,0.0002459340
0x2868c6ef106b660f2f4a013b827de70451cee291,25878239,SELL,2470.14984146,0.0002017825
0x0397dd8782b8be3ba9f5f416373ca63d198f4f48,25878239,SELL,2470.15004052,0.0003276141
0x76692e60fe8e870b2b2aa13a301fce8551c3725a,25878240,SELL,2469.99354183,5.7941605408
0xc7b0275196784109ce65e91db17b418e7a17f441,25878240,BUY,2472.30625118,0.0003300295
0xb7bbab70003eea9ed12e4424498827dba449863d,25878241,BUY,2472.30968327,0.0000725997
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25878243,SELL,2469.79825919,1.3191590770
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25878243,BUY,2472.24262335,0.0001076237
0x8056b8fc64697256f7fcae1e13e142b45188badb,25878245,SELL,2469.74343870,0.6778739074
0xc1945e2b1dfd4c2ff1cd41233deec0b43221be49,25878245,BUY,2472.20319733,0.0000394243
0xd19feac523007808bce0a2a57d68288a339149a7,25878245,BUY,2472.20172163,0.0001264695
0xe5aefba55421228a897bfb9018eef53ffb9a7e03,25878245,SELL,2469.72299670,0.0004985138
0xe56a930e92c86c0edcaed959eff28358c18c1516,25878245,SELL,2469.72183556,0.0002080441
0xc7b0275196784109ce65e91db17b418e7a17f441,25878245,SELL,2469.72164179,0.0002362610
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25878248,SELL,2469.53791803,6.8073760197
0x29585b1593efb04d752a70ef3bcabcd5457d1efa,25878250,SELL,2469.35010937,0.0006914848
0x99aec82d12b6964011d882deab68e43dac23b3d1,25878251,SELL,2469.17812302,6.3000000000
0xd97b2508499d4873a2fabde8554b16951b8f9f7f,25878253,BUY,2471.50123186,0.0000277584
0x987d38620319e0dec77fce6ea845773a63bae012,25878254,BUY,2471.50215301,0.0000110953
0xe5aefba55421228a897bfb9018eef53ffb9a7e03,25878258,SELL,2469.00509129,0.0002899042
0x3140498f69a1e8454e4e0988c87296a6572d5a85,25878260,SELL,2469.00038158,0.1762631457
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25878263,BUY,2471.46808569,0.0001963764
0x0651f78c6fab74aaa76f36bea83ad4b254980f63,25878264,BUY,2471.46965343,0.1181668173
