wallet,block,side,price_usd,size_eth
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25901388,SELL,2502.02173026,0.0102799994
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25901388,BUY,2507.40156598,0.0870045425
0x1fd338fc5f4486aab907ed68062466cdaf1f527c,25901388,BUY,2508.34650749,0.0838884318
0xe756d0d0abbd0c29d90af8a6dab50b0443333333,25901389,BUY,2517.52796315,0.0286018205
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901390,SELL,2502.00906061,0.0990000000
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25901391,SELL,2505.88474747,0.0099000000
0x59905d5d085e0caf031ba883b821ba354e51f95e,25901391,BUY,2508.39499862,0.0956922634
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25901391,BUY,2508.40329167,0.0044558010
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25901391,BUY,2508.40345700,0.0019269615
0xc86e84d7c0d4fb95be7766ac3affc4ab912f55a6,25901392,BUY,2508.40434544,0.0005640873
0x80106e5297a148bc05d25a6fea8c76e4b7bdcdae,25901393,SELL,2505.88128832,0.1359543693
0x6511da3c8f4f96cf0986adaee8ab10e3286b1c8f,25901394,SELL,2505.84324016,1.6053920000
0x6b8cc34debdc10066ae8e6d4e2e6f8bcc48c5a11,25901395,BUY,2508.31724543,0.3569811879
0xe49392be13c5f50cd88c7fc6b7c56302cd87d307,25901395,SELL,2505.81816162,0.0495000000
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25901397,SELL,2505.81608081,0.0247500000
0xbbe9d59f2bea4e6d579180461c68041af939e56c,25901397,SELL,2505.81461039,0.0277200000
0x7b41e602c98fad44c5f2f42347814f77a82f75f7,25901400,BUY,2508.33374311,0.5340560771
0x9689b11b77d799181612227e474af7da3f49a3e3,25901400,BUY,2508.35110078,0.0844891287
0x347233857d99f7361870887c17a8bb14beb6d687,25901400,BUY,2508.35374731,0.0067776318
0xa53476642994ada66e59e7cc9f7754a3862a44c2,25901407,BUY,2508.31239276,0.0474235013
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901408,SELL,2505.80325253,0.0990000000
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901409,SELL,2502.00813131,0.0198000000
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901409,SELL,2502.00752525,0.0198000000
0xc629aaac6818b077444a5fddb77fbb3b490f4855,25901410,SELL,2506.31190909,0.0990000000
0x6cb78f32ca2a58464aaff242a8029797c36882ee,25901414,SELL,2506.18926522,0.4191502300
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901415,SELL,2506.09023686,3.1161450051
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901415,SELL,2506.00237374,0.0198000000
0x5b0787cf5c54da8d3d8b72eb4e31ff8d18402c43,25901415,SELL,2506.00044000,0.0500000000
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25901416,SELL,2505.99848485,0.0198000000
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25901416,SELL,2505.94776151,1.7913331558
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25901417,SELL,2505.67431834,0.0078213800
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25901418,SELL,2505.43405017,8.5741076839
0x58a497019644d8c383c8d3764c32ffd43506e836,25901418,SELL,2504.94623331,0.4776080345
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25901421,SELL,2505.15506571,1.3903660918
0xd5d59e8a47d5174903f1c748ca5302964edd708d,25901421,SELL,2505.11474747,0.0495000000
0x5c3593481cba011737e36ded62f1797c9f6afce1,25901421,SELL,2504.22879811,3.3767307250
0x5c3593481cba011737e36ded62f1797c9f6afce1,25901421,SELL,2504.59887899,18.3822687250
0x7abfe03949efa657e717f16d7eddc44ee94d702e,25901421,SELL,2503.50270101,0.5254083862
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25901424,BUY,2506.59259623,0.0002015246
0xe42b7be1cd60818b1379f4a7dda0cce65971de3d,25901425,BUY,2506.58538935,0.1152101242
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25901428,SELL,2503.95556151,4.5427194256
0x107b52b51f45408a662271af30c364f72778c84a,25901428,BUY,2506.33465884,0.0161931775
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25901431,SELL,2503.16324361,1.2995869004
0xaa979e10a3ea1a7a0ba2f18c6348a73b170a1739,25901431,BUY,2505.80707968,0.2114665787
0xaf606275e24fd27206df317b075a48c0750f82fb,25901432,SELL,2502.75352050,19.8265471504
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25901432,BUY,2504.88391473,6.4485224202
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25901432,BUY,2505.61603767,1.0184406472
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25901433,SELL,2503.28116752,13.9331270852
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25901433,SELL,2502.92874384,1.9992783743
0x81dc771e308c76c3e06f635abed7fb24830fb824,25901434,SELL,2502.71793277,6.2121555907
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25901434,SELL,2502.38245882,0.9387564114
0x4ecced1d6f6bb66fb055019e485bef1e7a3b9296,25901434,SELL,2502.37684587,5.9910967442
0x4ecced1d6f6bb66fb055019e485bef1e7a3b9296,25901434,SELL,2502.03495012,0.9307516735
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25901434,BUY,2504.37290691,0.0000262034
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25901434,BUY,2504.36660499,0.0000231432
0x2e536354037a89e717f6f83bb48d95c56a934779,25901435,BUY,2504.71388291,0.0128651285
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25901435,BUY,2504.40768851,0.2254498896
0xfb8834ddbe592b152be3fb15a6324af95192a00c,25901440,BUY,2504.71482453,0.0293270185
0xbeebdeada7eb5bbb16bc0144e489be48a2081505,25901440,BUY,2517.08865945,0.0000770593
0xbeebdeada7eb5bbb16bc0144e489be48a2081505,25901441,BUY,2517.08736818,0.0044982968
0xe1ed156fe6c2a50c7b271768ca29c8aaa0f6fc5c,25901442,SELL,2502.20875000,0.1000000000
0xfb8834ddbe592b152be3fb15a6324af95192a00c,25901444,BUY,2504.71091466,0.0295451633
0x912ccbce20f38d9121170a5339dfa482530ca317,25901444,SELL,2502.00725812,0.0279664960
0x8ae57a027c63fca8070d1bf38622321de8004c67,25901444,BUY,2504.50467996,0.2956560564
0x422a09ac3dc3ad6e88452d849fc485ac9e166712,25901445,BUY,2504.71631091,0.1082041622
0xe68e9828aae99b705c4f9a2a2431248cfa917685,25901445,BUY,2504.71973417,0.0137993866
0xfb8834ddbe592b152be3fb15a6324af95192a00c,25901446,BUY,2504.72092127,0.0286623685
0x079628b8b81cd51e269dac0c1ec8655f889eb971,25901446,SELL,2502.21734870,0.0088810686
0xd783d6d9bd066bddbcf0c5f8fce603c01f2f7ad9,25901446,BUY,2517.08713457,0.0200467311
0xf502d421c4a1975c851c811a5e5552d104dcfab4,25901446,BUY,2517.15052439,0.0000119508
0x754dcfb2861547015b221e963b4133a71dbdc024,25901447,BUY,2511.14342036,229.0518367265
0x754dcfb2861547015b221e963b4133a71dbdc024,25901447,BUY,2517.23690278,19.6544458614
0x754dcfb2861547015b221e963b4133a71dbdc024,25901447,BUY,2510.82622152,33.5760018763
0xe146629431debafa910c36ccbb9f509ffff1be15,25901447,SELL,2508.50581562,8.8965838791
0xb6a3638f6d0ef594e509d6234cb8fae9378fcb06,25901447,SELL,2508.15331929,3.6707296859
0x51d4b1dfa3b8f5d93fc6bfe8466d333eb29be62b,25901447,BUY,2510.70242099,5.0597248482
0x0e2b17645e833541d5cdbe7038ba634295b0f205,25901447,SELL,2506.30977635,72.2395746713
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901448,SELL,2506.15327420,9.6186315758
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25901448,BUY,2506.80269147,0.3449601111
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25901448,BUY,2506.81299034,0.0004489525
0xfb8834ddbe592b152be3fb15a6324af95192a00c,25901448,BUY,2506.82626574,0.0281021361
0x681878dc5abaa70d182b3e1c4d6a3fd1e16922c0,25901448,BUY,2506.85638726,1.0472940837
0x480a15f9fdb1757d1db6cedc620772553f496637,25901448,BUY,2517.39207197,0.0000419442
0x09e527a4b91f31da80d33e57aa0e68fe8b9afe03,25901448,BUY,2507.15647342,9.6598621577
0x27a89c547cffb8e6ac7d213b8bc888d29d5edbc7,25901448,BUY,2507.42928901,0.0001114863
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25901449,SELL,2504.82339750,3.4672408800
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25901449,SELL,2504.25515375,0.5729128703
0x5b43453fce04b92e190f391a83136bfbecedefd1,25901450,SELL,2504.58035363,5.2662383620
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25901450,BUY,2506.93976639,0.0166329325
0x0df5e216e260f1d432b6d75ea4e6057fe5edcf31,25901452,BUY,2506.94125174,0.0365536500
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25901452,SELL,2504.43132380,0.1655677551
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25901452,SELL,2504.12914301,0.1041635903
0xa54d0e3d7af65ac79ca18e5e1d4fcb6038096502,25901453,BUY,2517.39743802,0.0000468067
