wallet,block,side,price_usd,size_eth
0xa883710b6dbf008a1cc25722c54583e35884a209,25819305,BUY,2447.84087005,2.7172511965
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819305,BUY,2447.93451506,0.0203028307
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819306,BUY,2447.99807150,1.8375287870
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25819306,BUY,2448.73407964,19.6700274887
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25819307,SELL,2446.94529731,0.3941869665
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25819308,SELL,2446.91480247,0.4969491327
0x54a10f6b862f7ffb334dfb35475bd5a88b569c04,25819309,SELL,2446.58642824,9.1051307601
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819309,SELL,2446.27488951,0.0079409261
0x71c5ce08ea5ba48bfd52326480f3931965f03184,25819311,SELL,2446.27414141,0.0148500000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819429,BUY,2441.01868323,12.2060193446
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25819429,BUY,2441.43475509,0.0002728641
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25819430,BUY,2441.43412821,0.0002517565
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819434,SELL,2438.81013258,5.3454794671
0x8444fd60cd34fad0ed83c513a2a18bd55d368b8e,25819436,BUY,2441.07775498,0.0000651372
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25819438,BUY,2443.96803217,0.0072717293
0xe4613af9ecdf8db83707546af9d4bd9da76ce504,25819438,BUY,2441.70391549,77.5626409573
0x25e532e014c3cc34927fdba539001e7ac4de3101,25819438,BUY,2444.50085299,5.0126185225
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25819441,BUY,2446.11158102,0.0010302784
0x43370371e0bb085d04d02a815230aaf67b35ef25,25819441,SELL,2443.66486909,0.0057644054
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819442,BUY,2446.11380809,0.1015897131
