wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832929,BUY,2478.93851534,3.8999079627
0x49b3e70dfc8b18654f5335532c17406794ac5ddd,25832930,BUY,2479.05186825,0.0301553263
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25832934,SELL,2476.57401813,0.0033100000
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25832937,BUY,2479.05154152,0.0008816545
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25832937,BUY,2479.05199124,0.0209392974
0xacb78307f3f37a0702ec01bc1e0e00b457567b0f,25832938,SELL,2476.17377127,13.9070000000
0x5ac6bc472a51335d1af3cc2f5c8201c16ecc6b2c,25832944,BUY,2478.25239652,0.0003111842
0xd998702a967a35daf666949a1e623d0ad9791362,25832946,SELL,2475.77281379,0.0216088583
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832948,BUY,2478.64435645,13.6843298535
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25832948,BUY,2479.03992072,0.0002918142
0xd20bb134569a412b86a499d31fab3c89c44c1d7f,25832950,BUY,2479.14322471,3.6163306693
0x24f5930ab024bf7d030aec9648ce4e984f46b5eb,25832958,BUY,2479.24995570,0.0003482739
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832959,SELL,2475.88058650,30.9151147096
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832960,SELL,2474.91738204,2.5572395430
0x01a83f015fdae901e2119844a68eeb33555a4347,25832960,SELL,2474.76044349,2.8988495848
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832961,BUY,2477.32676311,6.0112551678
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25832962,BUY,2477.52932814,1.0201165921
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832969,SELL,2474.76946643,10.8558323426
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25832970,SELL,2474.20265297,8.8539657549
0x180a3737ebf8ef516b65395255512bcf6b5402c0,25832971,BUY,2476.42516016,0.0435656146
0x872a2f4d906e2c2da8831faeeef60e7fac5ea5fb,25832971,SELL,2473.86162384,3.0949435947
0xa9eda34a85994187d48f5a57f6db8652dc36b64b,25832972,SELL,2473.62771876,1.9649157677
0x1ed3aec691a42a7b19da540772f5f577b97e610f,25832973,BUY,2476.05035085,0.1274555717
0xb91fb659d9a78953a7671021bd5314003730401a,25832973,SELL,2473.57388203,0.1632352140
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25832974,BUY,2476.26143357,7.5321382222
0xb836043d800be77944637a0e3e610c7a657df75a,25832974,SELL,2473.97366800,1.0000000000
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25832978,BUY,2476.31822602,0.0000653389
