wallet,block,side,price_usd,size_eth
0x97e1e6c70fe9f2209792640336534bfc9f93aa7a,25850553,SELL,2517.27825352,1.1230851631
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850554,BUY,2518.95435501,0.0001025298
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850555,SELL,2515.91392085,17.9281075661
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25850561,BUY,2519.54776263,0.0028032384
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850561,BUY,2519.54802436,0.0021927008
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850561,BUY,2519.54798490,0.0043854017
0x48421e62bc6a337e50bb6069891abb521527f8b1,25850562,BUY,2519.54924240,0.0417139904
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850564,SELL,2516.52373696,17.7327390136
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850565,SELL,2515.70425635,10.9086858341
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850566,SELL,2515.26169493,4.5699642106
0x1aef94b7d2caf67d1eb18c4b6cbf4092a5803990,25850566,BUY,2517.64830001,0.0067052797
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850568,SELL,2512.54767001,47.5651115573
0x000000422a649825bda802b2c212c46127bd96fd,25850569,BUY,2513.70722074,0.0000825088
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850571,BUY,2514.05799016,12.3514749173
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850574,BUY,2515.40613900,7.6817081554
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850575,BUY,2515.69835453,2.4095416579
0xd964d60250bce39535425c2ff9947fff758ef47b,25850576,BUY,2515.77431585,0.0000751013
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850580,BUY,2516.05536535,10.0747636726
0x3d12b28d4e93e1540193add7e4c1506f36bf30dd,25850583,BUY,2516.37616211,0.8569155472
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850583,BUY,2516.41176766,0.3876334742
0x862dbd0407bbf6e9447669bc8299d51f759026a1,25850588,BUY,2516.63831852,0.0723186954
0x010594d392eb97938bb2cfbfeec26d04ebd40258,25850589,BUY,2516.64090776,0.0012424939
0xad6e863f0af92801fc18a3aa205d6c6c440b6b21,25850592,BUY,2516.64579701,0.0000664762
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850593,SELL,2512.76955488,47.4554443927
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850594,SELL,2511.22018892,6.8436194699
0xab4a0ce94f5b28188c377c09e3a79d436799bf4b,25850596,SELL,2510.98396761,1.5062245234
0xb678190bd6f266bfae4a74c3bec94f13e7f31e51,25850597,BUY,2513.45418039,0.0044250650
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850598,SELL,2509.69312852,43.7931647208
