wallet,block,side,price_usd,size_eth
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25936046,BUY,2491.90243590,0.0001111605
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25936046,BUY,2491.80263097,0.0000671899
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936048,BUY,2491.79586783,0.0000469284
0x4549fbf04c84aac0d6ab50fb6e19b2c231415390,25936049,SELL,2483.44571745,0.0549580452
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25936049,BUY,2485.95786766,0.0000258118
0xcc65ba31d8d7d2c96d2056f1291c91b4ae237056,25936050,SELL,2483.43600000,0.0005000000
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25936052,BUY,2485.97205100,0.3151549579
0xf9a76b6cc35e701da5dfb3617c82fb3ccb0af856,25936052,BUY,2486.46612806,0.0000371314
0xa0a65c2f23a2261caa3e1278aca4972f656967cd,25936053,BUY,2486.45319505,0.0000415057
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25936053,BUY,2486.51811610,0.0000106241
0x73da7a12506a9fff912e69079d5bff0fe55407cf,25936053,BUY,2486.52919911,0.0000112880
0xc4c6c30d32723beb9b3fc070ab261af579681eb8,25936054,BUY,2486.02266356,0.0039722084
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25936054,BUY,2486.10683855,0.5288370317
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936055,BUY,2491.89352215,0.0002227202
0xa8ada7b49339e0b8dde4127c3a5815b5235926b8,25936055,BUY,2486.22170846,0.1971028108
0x0b872cff018d04f77965c65029a67c9c61da606c,25936056,BUY,2486.37699538,0.7842882988
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25936056,BUY,2491.79606689,0.0000282098
0x987d38620319e0dec77fce6ea845773a63bae012,25936056,BUY,2486.57074641,0.0000043783
0xb7bbab70003eea9ed12e4424498827dba449863d,25936059,BUY,2486.44456602,0.0000731390
0x2fc1aea60c4ef8d5206fdeee82bf03b3ec04db57,25936061,BUY,2486.48811017,0.0000194137
0x127b2bdf0a57c4939d3ba68d6bafae1915a5d7de,25936062,BUY,2486.44407949,0.0201771958
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936063,SELL,2483.91120889,1.9899055833
0xe1cbeb328fea82bcae681c920d5c79178f068a10,25936064,BUY,2492.08257491,0.0000011589
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25936064,SELL,2483.80893062,2.2934864163
0x90ce619e7b958742e067b941f7114775dfe4ea6b,25936067,SELL,2483.75400000,0.0060000000
0xbaeb92889696217a3a6be2175e5a95dc4cffc9f7,25936067,SELL,2483.98362000,0.2000000000
0x4337006f33e2940fcbebd899bf2396117e65df9b,25936068,SELL,2483.90976923,0.2673384964
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25936068,BUY,2486.24119792,0.0001092533
0x6074592b510042bbb11700f3e4ec1314e3edb9b5,25936069,SELL,2483.86115459,0.0402169585
0xe1cbeb328fea82bcae681c920d5c79178f068a10,25936072,BUY,2492.08257493,0.0000011589
0xf9207bd99b2e4f30e32282ec11ab5e6e5fedc2b1,25936073,SELL,2476.86324765,0.0025846356
0x7f465e5160506b0b0539be388ce22ba20e421a02,25936074,SELL,2483.67390657,3.3500000000
0xda83ae7b1938826ae7a46348027285dd83c4e698,25936074,BUY,2486.09573152,0.0000412900
0x7c4eb30997ebe19dc8f7af32827fbcf9b7a16bc7,25936074,BUY,2491.80740596,0.0000634090
0x1955a4b9d3586b02675794c70f8984aeaf694823,25936074,BUY,2486.09070315,0.0000263084
0x3829aed1f891451fa3a005a8533109019da11a4f,25936085,BUY,2486.09016764,0.0000661979
0xb2f9355c6247cd0a7c3d0a7156aeec670c889e8e,25936086,BUY,2486.08018857,0.0321607864
0xc07de1a383a456876628f267cb16f7b5f41b1c60,25936087,BUY,2486.10358699,0.0000252825
0x5ad123212a345aeb2563aa572a34d9a3b708073b,25936087,BUY,2491.79447802,0.0000949436
0xbc44199393b6a53ab9b0e885ca2631cfb8d7f2f0,25936087,BUY,2491.79435408,0.0001381386
0x18b2f6e92bf2f5074f0a8d47f6afac8c2248cdf5,25936087,BUY,2491.79893800,0.0000399595
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25936087,BUY,2491.83952455,0.0000119630
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25936087,BUY,2486.18802113,0.0000066660
0xa64af6648d75818c44486ab4b539fd4016411d0f,25936087,BUY,2491.81669312,0.0000339985
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25936087,BUY,2486.08844068,0.0000479790
0x1b8ae6efb953940ec0f5924b4602102afaaf2ab6,25936089,BUY,2491.81349052,0.0000386815
0x3581376b5b9d19bb3eddb50b58fcd6a1a3afba5c,25936092,BUY,2486.11199564,0.0000321796
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25936093,BUY,2486.10004359,0.0000364458
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936095,BUY,2486.22505673,6.0273461767
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936096,BUY,2486.43996090,2.9594783963
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25936096,BUY,2486.48025983,0.8828695858
0x7c8d53f9830bf2ea1bbec53e6f588b8f14970014,25936096,BUY,2486.51237312,0.0683688534
0xaa2cf866407dd41599ea41f65f21cb120cef1432,25936097,BUY,2486.52043245,0.0000320082
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25936097,BUY,2491.79799295,0.0000458456
0xf0f0c006beda81688a3e9daa6140bd495cf608f9,25936097,BUY,2491.79799358,0.0000458456
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25936098,BUY,2486.54159875,1.1535325218
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25936099,BUY,2486.60587355,1.5338823291
0xc9d253f884dfbf3f39e22028b770fa7f34d110d0,25936099,BUY,2491.81078686,0.0000292217
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25936100,BUY,2486.78240033,5.8463180522
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25936100,BUY,2486.82606726,1.3018516094
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936101,BUY,2487.38798041,19.4650908879
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936101,BUY,2487.47745055,2.8121164750
0x0000000000dd63950cac3e5f8499204774a8f851,25936102,BUY,2487.85493842,0.0001405552
0x0ab01bfd9c632553cf7de2d3f064152ea918504e,25936103,BUY,2487.92554795,0.0172071066
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936104,BUY,2488.04157807,7.8443118339
0x5b43453fce04b92e190f391a83136bfbecedefd1,25936104,BUY,2488.10651765,1.1251615862
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25936105,BUY,2488.52971134,12.5469952630
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25936105,BUY,2488.59105273,1.8710576978
0x6c3c00ef14c9f8f0ffe46c51be8a6c11c7d99c62,25936105,BUY,2491.79628024,0.0000437171
0x4a54d76d7235d69e6d41bc26b5b431ff9f66248c,25936106,BUY,2488.83917669,0.4017937396
0x46362a2ae14b84e03e160852201ffb39c2c1703f,25936106,BUY,2491.79203098,0.0430316811
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25936107,BUY,2488.97977641,5.4957663866
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25936107,BUY,2489.08046297,0.6675528456
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25936107,BUY,2489.29047990,0.3284294772
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25936108,BUY,2489.29570796,7.7544890960
0x58a497019644d8c383c8d3764c32ffd43506e836,25936108,BUY,2489.47531234,0.5480298874
0x0000000000382d3e66faf4f7c563b76b2da40f98,25936108,BUY,2489.48532826,0.0000936418
