wallet,block,side,price_usd,size_eth
0xdaf5f6939efdd7d153b6662b4e75a7ec3a8809b2,25813837,BUY,2414.88463897,0.0002968978
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25813861,BUY,2416.48597829,0.0006056112
0x471d2c4d472c5490ffde2c4f7bf902d7e6eed24e,25813861,BUY,2416.57336559,2.9480301407
0x6800212fef0f1729b96210e3fdadf50fc21cf4e0,25813863,BUY,2418.56509548,63.6307368876
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25813863,SELL,2416.66160903,46.4678507707
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25813866,SELL,2415.26672965,0.0837610300
0x4337038429b76948ee97eb2d8115513277c3abf5,25813866,SELL,2415.26372328,0.0159190918
0xa40817e1a11d29c982bd4d34803ba0b6fba0753d,25813895,SELL,2413.39926292,4.6440000000
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25813910,BUY,2415.66986290,0.0028875568
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2415.99451793,0.0000218879
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2415.97165328,0.0000437766
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2416.94133294,0.0000009173
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25813915,BUY,2416.39550231,0.0000018354
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813916,BUY,2415.46309021,12.6613142962
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25813916,BUY,2415.88296469,1.4411770888
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813922,BUY,2416.56243993,2.9678663052
0xf2e00dbd927fbe9784d62ad8afd4268220d46b46,25813935,BUY,2417.78564937,0.0000340990
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25813937,BUY,2417.80005067,1.2408925495
0xeb1fbb2d250d7a20ecd76a33c079d7c0b74f965e,25813937,SELL,2415.34905781,2.3700000000
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25813940,BUY,2417.77830209,0.0135004955
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25813942,BUY,2418.29461200,17.1978664393
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813960,BUY,2419.70041727,3.2972882734
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25813970,SELL,2417.15041202,3.1243510294
0x34ff7d54e31d0b31fe1f0263d4a4d7db39a849dc,25813973,SELL,2416.97907965,2.5110000000
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25813976,BUY,2419.32762680,0.0824149259
0xce015b390243e60536f74dda4befd3d6b655f857,25813996,SELL,2416.33249222,0.9000000000
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25814007,SELL,2415.26090143,0.0054580000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814012,BUY,2417.71124547,1.5210657401
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25814013,BUY,2418.15025500,13.5157461040
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814014,BUY,2418.63052876,2.4913146007
0x0de91338a90cc8d2eef3d5ff77df9a922298e382,25814024,BUY,2420.10805597,1.9811604751
0x8424f6bdc90668454a01a8d18fe1734f15b69187,25814031,BUY,2420.44828665,1.4119102990
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25814036,BUY,2420.62677934,4.4159422296
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25814037,BUY,2421.19317743,14.4292859681
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814042,BUY,2421.72861664,1.2897739732
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25814060,BUY,2421.88790628,3.9577528775
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25814063,BUY,2422.08421799,2.9667403171
0x741294fdb5b4badda5e452370689f0419e3818f9,25814067,BUY,2422.61676617,0.0000138722
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814072,BUY,2423.09385378,6.2401016615
0x5a15059f7dbe257b4a1a75f858db70c85564a369,25814136,BUY,2424.59513228,0.0000309437
0x697dc2a134263a8b984b3d83ecdd50f0c1cea77d,25814136,BUY,2424.62105947,0.0000143552
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814136,BUY,2424.61441094,1.0545591717
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814139,BUY,2424.94630413,8.9558012827
0x3ca2269284d770ce0f2777026ea3a9665a05a1d3,25814159,SELL,2423.17050465,1.1550901357
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814187,SELL,2420.52455281,10.1889198019
0x5b43453fce04b92e190f391a83136bfbecedefd1,25814235,BUY,2422.24335244,6.8628205165
0x1a68f1c01e1f62e6e4827dedcb7a775bccff0dd0,25814242,BUY,2424.05485561,0.0001782340
0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,25814245,BUY,2424.44943124,0.0907449894
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25814246,BUY,2424.49699474,1.3443628184
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25814264,BUY,2429.07010593,0.0000893832
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25814265,BUY,2429.07380138,0.0000752151
0x63c9c98c84fae150f0649560b94bacd42c467654,25814268,SELL,2426.43089242,6.2000000000
0x1e5919c957e5f18d6f1cf9c8c66a62641abbc441,25814293,SELL,2424.67825440,0.0009286106
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25814309,SELL,2425.90137314,3.5350146634
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25814309,SELL,2425.70944057,2.2490774055
0xbee018a99073a0d838d2412add382db3af711005,25814344,BUY,2428.16135950,0.0386418693
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25814346,BUY,2428.21613356,1.6100446212
0x4c8391b4bddb5d48d8160ec2cfe1a3344ddbe56c,25814346,BUY,2428.90566643,0.0098700498
0x76c906793bbed48fdeec02f5d7c976c133daadbd,25814346,BUY,2428.91684365,0.3293649192
0x302614feeecad10bc49c1cd62be087bff1155612,25814347,BUY,2429.03736359,2.6367732465
0x81dc771e308c76c3e06f635abed7fb24830fb824,25814372,BUY,2429.13428847,2.8705034333
0x225f99aaaa914d0481ef3a0bedd8aabf1b9c4d1d,25814373,BUY,2429.29095260,1.8407072867
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814374,BUY,2430.65846373,38.7999514401
0x99ceebd7210aeb23d40e113241f7c6d62cf35aad,25814426,SELL,2430.60350444,0.6831078183
0xd242dbd9ba85b63be4fe945adefcb79014b1acc7,25814428,SELL,2429.14645594,1.0519136241
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814480,BUY,2428.08706923,6.4568420740
0xd7e47303ffcbb74e5d11261e30ed46fba19be613,25814480,BUY,2428.30165685,0.0000913989
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25814488,BUY,2426.37589874,0.2480254689
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25814488,BUY,2426.43785979,0.0000357289
0x67e8a0005c0e4e9ed45760bf4611b1a86995d819,25814520,SELL,2424.65450505,0.0495000000
0xc35aae31ee189c92a06cebd74c802a231fc4620b,25814522,SELL,2425.32884967,1.1674153426
0xb8f54eef406f613f73e3a466c429955b43ec3061,25814526,BUY,2427.60993422,1.5367248417
0x4b4072010a1b265e3104afb33bfff22b40aaa146,25814526,BUY,2427.72621116,1.9681163939
0x60c9353c14ddacc7313c3bfce8bf98747f533d78,25814526,BUY,2427.79555917,0.1099318688
0x65dc5c3f43d4455b2786257ab70652346b8308a1,25814526,BUY,2427.81299832,0.4158689910
0x9c1068200b74bf8befea80830473c969569783f0,25814526,BUY,2427.82766473,0.0262300302
0x14b4e168eea867072c7074aaa5226e763e4bb4b7,25814528,BUY,2430.66161314,0.1171462574
0x0714b0d24c6d2972a19d083917fe3a49f022a344,25814528,SELL,2428.24875556,0.2475000000
0x7f583a47e00701d257ac873c80eb5326fec69e56,25814528,BUY,2430.79606641,3.0849933611
0x399b219647bc8a2f8306e972e51ca96db232df52,25814541,SELL,2429.71144781,0.0297000000
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25814544,BUY,2432.83912391,0.4401119998
0x02adcbd44dafc65d79556570eded55a8c33e6e1b,25814545,SELL,2430.40216993,0.3159472344
0xe1a089ee5a4910efff1a7c099442644afc52154c,25814548,BUY,2433.34575957,0.9792815890
0xccb09e51823ae0c3655fbc4d5afc123980f8d913,25814548,BUY,2433.45704980,2.3004570335
0x00000000ffcb2a897a361707dc74b493473c3b49,25814570,BUY,2431.03379581,0.3752743777
0xd7048d52531dc69a6d6e39d81205f9302a9fe2b2,25814573,SELL,2428.83627385,0.0411719806
0x591462e9e7981f8b57ce6299a3a391b60d2755a5,25814573,BUY,2431.26709003,0.0457258524
0x37ac09e1640577e1d71e3787297a56b58f88f0f2,25814613,BUY,2425.64871052,2.8854305735
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25814613,BUY,2425.74503204,0.0005768013
0xbb93a804432917f3bfbc5a63c331d8e89c43731b,25814615,SELL,2423.28647677,0.9900000000
0xfc9928f6590d853752824b0b403a6ae36785e535,25814618,BUY,2425.76734956,1.7083083857
0xf5743288ed76a0226102da9b7b9debe51eea55f8,25814619,BUY,2426.09119525,2.2670211288
0xa0f3e9d69f21e205c6262276e6d240d27fdc4001,25814620,BUY,2427.21317505,1.4061082669
0xfd0604a781318c45e200e45e32f87a0937ce6487,25814622,BUY,2427.49656564,0.2991843903
0x5fa5d55f11ba187d4c318b21a2c1b67714b5a9e4,25814623,BUY,2427.55421870,3.0299969765
0xba2c1df4652df1f1df2c8fab9e25d7ce5a2e34fb,25814624,SELL,2424.86839417,4.8000000000
0x65ab9ddee5019ee9b7ced56e202fc1e5953136af,25814629,SELL,2425.09093912,0.0004318741
0xe098bb7b05df6a38d6d8d5ead5f04e0480bd1708,25814629,SELL,2425.09012583,0.0006177247
0x16fae3e26cc296bd7d1970a325484b70d19479d0,25814630,SELL,2424.30499774,2.6399318592
0xe329e86aec73f6eb9277959ee1606492529ab4c3,25814631,BUY,2426.94406586,0.8207852946
0xdeeb33d7e2e588f636bf89ed15e6a1e08fc8aa0e,25814631,BUY,2427.02591882,1.6481076568
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25814635,SELL,2425.12869105,6.2768074751
0xbb93a804432917f3bfbc5a63c331d8e89c43731b,25814638,SELL,2423.43784646,0.9900000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814649,BUY,2426.03148159,28.6272189908
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25814670,SELL,2426.34358041,12.8303089506
0x574be013006558d0a5682a6b0508f02d147377bf,25814680,SELL,2424.37196063,0.0048547443
0x574be013006558d0a5682a6b0508f02d147377bf,25814680,SELL,2424.37177088,0.0044050303
0xdf25bf99ca43df527093588a6fa2aee7d484762d,25814682,BUY,2427.24239225,0.9269778771
0xd83062e170969bfea6b5dc66ad5bfa497adea9fe,25814683,BUY,2427.63752446,2.8631804250
0x2aebd48a41ac9061b8e5f119ed477fb6168eb4e0,25814683,BUY,2427.84540462,3.4024809464
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25814687,BUY,2428.28324980,4.2429053258
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25814710,BUY,2423.35970723,0.1528164316
0x26057f44d4977c67feb9d008652af6f7d9c026f4,25814713,BUY,2422.89303899,0.0001320525
0xabc4b99aa776c6d36256808db55bc6d225d9d04c,25814717,BUY,2422.99831548,0.0097862965
0xfeed4c53d827aebebed6066788065ea1027c7e70,25814723,BUY,2498.37736939,0.0000000132
0xfeed4c53d827aebebed6066788065ea1027c7e70,25814723,BUY,2459.94079447,0.0000000268
0x9423e8565cfab041ff3541d65d48e71d1694b54e,25814727,BUY,2423.92368718,2.8816552154
0x0d28fc3f5ad25c4e5d47919bfffb09074c883433,25814741,SELL,2423.22999473,0.6189529914
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25814742,SELL,2423.13821714,1.2383166514
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25814743,SELL,2422.95441644,4.3163772748
0x500485ee637d5b4f39539a4e0e071e72fd314d87,25814743,SELL,2422.78984966,0.1266772919
0xbe9ca43007d5b87062d21be7168b92f2c3a528b7,25814749,SELL,2421.20091456,1.4375099349
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25814791,BUY,2420.01970493,0.0000085177
0x47081ad66d7a72c814a9a3e5d4d9baea62d3ee8d,25814796,BUY,2419.95903145,0.3579354393
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25814819,SELL,2366.01325420,0.0000000093
0xad223df983dbb09aec07331978e161a5b7bd6ec6,25814830,SELL,2416.21610101,0.0495000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25814831,SELL,2415.50926456,25.3939491820
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25814838,SELL,2413.61941154,23.8713548013
0x4337003fcd2f56de3977ccb806383e9161628d0e,25814950,SELL,2417.87466378,0.9687860165
0x7fee00c60ab7658e22f977b0355ff185ab1d2d5e,25814950,SELL,2417.75556900,3.0000000000
0xc52520c5b393ea99d2dc6ff3ca9f58e8b06bd2b5,25814954,SELL,2417.47705350,6.4647361816
0xe34a52d376b95f6fd38b491cc0b21b151f99679c,25814954,SELL,2417.28220248,0.0302262400
0x663e0d18c0c1ca16724118e4e66b8c35ff0824e7,25814958,BUY,2419.70558412,0.1722849287
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25814963,BUY,2419.87186655,0.5706184030
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25814963,BUY,2420.05754100,5.6087930783
0x81dc771e308c76c3e06f635abed7fb24830fb824,25814966,BUY,2420.49603552,8.9813729818
0x555ce236c0220695b68341bc48c68d52210cc35b,25814966,BUY,2420.85846942,1.4224352450
0x31cd12aee431d4b3d72e16bbee010da85cc4300c,25814967,BUY,2421.29648688,4.2441179883
0x8d412183d9011900f69e82abd3e0edc7dc68d6ed,25814968,BUY,2421.55042107,2.3866759130
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25815006,SELL,2416.21375762,0.1710569000
0x19a4cc064ba710a9ce97499f3c659288bb2ad2dd,25815036,BUY,2418.54754083,0.0000073805
0xa1bbaf3fd8385eca4b80c9b2a7c511bf2e2e5ce7,25815091,BUY,2415.52861993,0.0583224946
0x433700890211c1c776c391d414cffd38efdd1811,25815092,SELL,2414.18654967,0.0183457836
0xee6b2d31be8bf500ccdc6db9f9265de4df7d44a3,25815092,BUY,2416.60512926,0.0001419826
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815095,BUY,2416.78916289,5.6821408375
0x2d0e59ab7690130f28742b796857ce516655d0cc,25815096,BUY,2417.31476769,11.8362184443
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25815096,SELL,2415.55972105,3.5354579262
0x516d24a00435b1d31ce7bcc662fc10b787928b74,25815096,BUY,2417.87355047,0.3563607612
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25815115,BUY,2418.56022467,0.0410988319
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815119,BUY,2418.91623748,5.2115982198
0xf90029931c7a9a27e350cd35c91cbedbb58350c4,25815191,SELL,2408.65276358,1.1631697040
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815195,BUY,2410.98490277,5.5780707074
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25815196,BUY,2411.15302965,0.0158227713
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815245,SELL,2408.71967458,7.2619494803
0x384e92230d608e0b01e594b6901c6b53c25433f1,25815248,BUY,2410.86539173,0.3285674695
0xead464927266857d8cfe77bb67ad49990f6f6686,25815250,BUY,2411.74227091,0.0057616127
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25815252,BUY,2411.48164791,6.0091438753
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815254,BUY,2411.62731441,13.4351792279
0x7a8cbfbd249ea1d5c55ee92af8f0bc7aba0474b6,25815254,BUY,2412.03348263,0.2526968251
0x5c3593481cba011737e36ded62f1797c9f6afce1,25815288,BUY,2413.76879580,8.0517001868
0x4dbc9244e817f9db8629584bdb398ad047ed6500,25815288,SELL,2411.59079585,0.0766367745
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815293,BUY,2414.17655045,5.8755578395
0x03d589265b49b054aef6ec2695f685a0ee9a588a,25815360,SELL,2408.48100699,0.0265028945
0x0d28fc3f5ad25c4e5d47919bfffb09074c883433,25815360,SELL,2408.40660355,2.4864422798
0x0d28fc3f5ad25c4e5d47919bfffb09074c883433,25815360,SELL,2408.33197977,0.0336917662
0x8d564be86df01ef7ec1b2dadd1cc39eee23edbab,25815363,SELL,2401.85670849,0.0762483475
0xfcc52994d41bbdc64b5ee8c47bbb0ada036e4293,25815363,BUY,2404.31193945,0.6091668406
0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,25815364,BUY,2404.33644072,0.2201518727
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25815364,BUY,2404.55587789,7.2070324289
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25815364,BUY,2404.80846215,1.3410574155
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815365,BUY,2405.46879415,20.9979575502
0x02adcbd44dafc65d79556570eded55a8c33e6e1b,25815365,BUY,2406.10820344,0.6264880390
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25815367,BUY,2406.45315579,2.8845399609
0x574be013006558d0a5682a6b0508f02d147377bf,25815368,BUY,2407.51500630,0.0768427194
0x574be013006558d0a5682a6b0508f02d147377bf,25815450,SELL,2407.69103046,0.0035916490
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25815454,BUY,2410.89871768,0.0002686869
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815457,BUY,2411.34495322,15.0572548044
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815544,SELL,2402.15457365,8.1817791430
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815547,SELL,2401.85017423,2.1533500838
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25815549,BUY,2401.74296849,0.0002259417
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815618,SELL,2381.35166001,18.0479201941
0x5df09df089442abbca6545cc0447c40b4bb11f44,25815619,BUY,2380.59759943,1.5013171352
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818590,SELL,2441.67697225,11.6437698111
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25818592,BUY,2439.67042482,1.9922408558
0xab7b44ae25af88d306dc0a5c6c39bbeb8916eabb,25818592,SELL,2437.18257153,3.4355820228
0x0e2b17645e833541d5cdbe7038ba634295b0f205,25818592,SELL,2437.21891071,7.7996560947
0x6eb5074720000002327b363e9630ca4797c6d43b,25818593,BUY,2439.46511569,2.1038168794
0xc2b21f2db514c35b4a572c692fd945338d846f8e,25818596,BUY,2439.77027413,0.2145798879
0x7c1851eb7730d04bb9b379bd9f19dab267b51eaa,25818598,SELL,2437.24365036,2.8000000000
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818605,SELL,2439.01185249,0.0194305710
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25818605,SELL,2438.99835350,0.0158797553
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818606,SELL,2438.80742702,5.6238450318
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25818609,SELL,2438.48543886,0.8056390958
0x3d8209d0e798c23b1fa72c178374b8c746075b7e,25818615,SELL,2435.59252707,65.6112770378
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818617,SELL,2430.22388316,92.9333584555
0xc7e68d0dac3d32f284a42f062551b4f15b2615f3,25818619,BUY,2429.72337847,0.8466684768
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818623,SELL,2436.46381328,0.4793591235
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25818625,BUY,2437.42072296,0.0000389580
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818627,SELL,2434.01627356,28.1130919721
0xb066f49a7ffc19dd01db3808a18709f7da95b06c,25818629,BUY,2436.12938171,0.0408816271
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25818633,BUY,2435.75573303,0.0081453159
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818637,BUY,2436.43587103,19.8981497524
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25818638,BUY,2437.11424504,0.0003113502
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818640,BUY,2437.22325546,3.2630773677
0xdffc608090264c78e6bd1a43c7ea46f8e4f029d0,25818643,BUY,2440.37718152,0.0241303789
0x8d564be86df01ef7ec1b2dadd1cc39eee23edbab,25818644,SELL,2437.90097468,1.0759559823
0x01e424979828e2e72c0f556e5ae37732134260da,25818653,BUY,2441.41098328,15.9806311830
0xec50b3bf2db8917040c5e7877ee476b20f2b7b03,25818656,SELL,2439.21985741,0.0567981638
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818658,SELL,2437.78621999,0.1423394304
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25818710,BUY,2424.90858325,3.0674327760
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25818712,BUY,2426.86680098,6.4875264958
0x8d30bec6b166f2daf52e54943ab2555a810366fd,25818715,SELL,2424.53276306,7.8735304958
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818719,BUY,2429.37872622,11.3013965006
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818721,BUY,2430.29526584,16.2885933835
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818722,BUY,2430.98408450,4.1811212524
0x3efcf8a74f3601a89bf0021d934fc38f316150b6,25818725,BUY,2435.04990820,1.6490369575
0xa436ebc3c7f11dc392d24cd9e9af8a05eb180e96,25818727,BUY,2435.11288942,0.2053241528
0xf83a91ec18fbe18e9793972abd0440ca9c32ae54,25818736,BUY,2435.45833083,6.8988379774
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818744,BUY,2437.51451730,4.3000162951
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25818744,BUY,2437.66155144,0.0007986109
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25818749,SELL,2435.89497159,0.0002806217
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818759,SELL,2435.88987018,0.0603855481
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818765,BUY,2438.74477772,11.9379735038
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818770,BUY,2442.66718288,3.0049829086
0xe3febb7401da2793bed7d1f480602f0ddf39fc9f,25818773,SELL,2440.25931220,4.5301869153
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818774,SELL,2439.77695107,9.6996755780
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818775,SELL,2439.03694070,12.1425064967
