wallet,block,side,price_usd,size_eth
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25859012,BUY,2438.00300009,11.9693684044
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25859012,BUY,2438.32287890,0.0204736200
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25859012,BUY,2438.32451271,0.0407446029
0x4597a10df30031d96c3e0a084db4ba9bdb7b81cc,25859013,BUY,2438.33081557,0.0001519121
0xe6c3d2cb7be3eabb57e018c49a04611a3996b853,25859013,BUY,2438.36326837,0.0000214824
0x2872d84a005d65192f38813cef4caa0903fcfa33,25859013,SELL,2435.88645224,0.0002515606
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25859031,BUY,2438.36315670,0.0000175056
0x6674fece420c4f3ec97f6a264c4740f87950a8ef,25859033,SELL,2432.69357211,120.0000000000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25859033,BUY,2431.93808673,0.2400801534
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25859033,BUY,2434.09713999,80.7800316666
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25859033,BUY,2436.35926208,4.1044853916
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25859034,BUY,2436.54580241,2.8932488021
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25859035,BUY,2436.62399439,0.0389113085
0xb5a42a29f721e06553b88ab11fdd2c2a5733f7cf,25859035,BUY,2436.63218362,0.2690298550
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25859036,BUY,2436.64063742,0.0478228813
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25859042,BUY,2436.64701745,0.1917781696
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25859044,SELL,2434.21530668,0.0286837840
0x5b43453fce04b92e190f391a83136bfbecedefd1,25859046,SELL,2432.88231866,50.0686598918
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25859046,BUY,2433.98387492,0.0198454507
