wallet,block,side,price_usd,size_eth
0xb222da0febc4777ee2fc10e3160c90760658f082,25817868,BUY,2423.18118400,0.3095737685
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25817872,BUY,2423.26731802,6.8837707326
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25817905,BUY,2424.53569683,0.0048555647
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25817905,BUY,2424.53628511,0.0158769053
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25817905,BUY,2424.53982017,0.0000543060
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,25817907,BUY,2424.53877017,0.0605633664
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25817909,SELL,2422.11569297,0.0008452854
0x228899ca0d0cac0bba02f2693e66cef380860617,25817909,BUY,2424.55203976,0.0000817256
0xc4e3ec794d73863792b1473ea31d4f066608e757,25817909,BUY,2424.55016106,0.0001039517
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25817910,BUY,2424.54771961,0.0000524902
0xa6721521984257f24217864202236bec00365d16,25817910,BUY,2424.54266854,0.0588081843
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817916,BUY,2425.87976683,11.1879393959
0x17596d0c1bbdbcbe30680cec1e1b017f6d31db22,25817917,BUY,2426.37251582,3.7088820543
0x6eb5074720000002327b363e9630ca4797c6d43b,25817917,BUY,2426.53853274,1.3090431655
0x81dc771e308c76c3e06f635abed7fb24830fb824,25817920,BUY,2426.65686410,2.2645382919
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817944,BUY,2426.76809053,4.5514339805
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25817944,BUY,2426.91981601,0.0001424382
0x810000007df0845ecd3b27410b34349e1e22f9a0,25817945,BUY,2426.95304334,0.0000412324
0x6570162233f9dab8efd66e77f2b36cf354788c23,25817945,BUY,2426.95125189,0.6537180295
0x86e620455f8d8eb33991dba7d0b4c474e213c3db,25817946,SELL,2418.16843714,201.3940000000
0xa6721521984257f24217864202236bec00365d16,25817946,BUY,2426.38253957,0.6014401827
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25817946,BUY,2426.50643124,0.0000404479
0xeef10e965f7dc0d2b760360003b4b3a6c3cc9d7b,25817946,BUY,2426.48426203,0.0225758728
0x541a14efac81cb37adb57a5e75ed920edfeff596,25817946,BUY,2426.48533666,0.0032721401
