wallet,block,side,price_usd,size_eth
0xc52520c5b393ea99d2dc6ff3ca9f58e8b06bd2b5,25814954,SELL,2417.47705350,6.4647361816
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25814962,BUY,2419.77099465,2.0051534632
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25814963,BUY,2419.84297896,0.3909177915
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25814963,BUY,2419.87186655,0.5706184030
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25814963,BUY,2420.05754100,5.6087930783
0x31e749d43d8d831b1b6978bbd0ce9fede96688ce,25814966,BUY,2420.79085914,0.8264449576
0xf73644da46ab85da864fc4284322f489134ee82c,25814966,BUY,2420.93253612,0.0077052953
0x4abd03b8da1470cda2717c4881c00ccf77b6dd0c,25814971,SELL,2419.20091079,0.0045586900
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25814973,BUY,2421.62316642,0.0003102221
0x2a964fc6685577d153d40a5dd1b051225fc04aad,25815027,SELL,2416.28662350,2.0000000000
0xf13176ece4ed8d9aa4c335cd4f247458d4863fe4,25815030,SELL,2416.21916000,0.0500000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25815034,SELL,2416.16162288,1.6534443417
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25815034,BUY,2418.53368896,0.1232978483
0xb9a9f1f50f8b07950da03b2acfce319ad279f4b2,25815036,SELL,2416.11823157,0.0002777600
0x19a4cc064ba710a9ce97499f3c659288bb2ad2dd,25815036,BUY,2418.54754083,0.0000073805
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25815042,SELL,2416.11322428,0.2770649431
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25815064,BUY,2417.44528726,0.0004051111
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815066,SELL,2414.77876142,8.4940319986
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815072,SELL,2413.81313447,3.3709851810
0x9ae452e5bd703f0fe1afc79776137b38024d4f2e,25815073,SELL,2413.64612127,1.7408088000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25815077,BUY,2415.68322867,0.0987546700
0xd58fab416bb2e2e6ab6fce17f7ebad5cafd84c85,25815077,SELL,2413.26169439,0.3159984757
0xe40e7ef873f82ae667e32325e2bc6ead4e2bea10,25815080,BUY,2414.78270147,0.0001308884
0x4b82f1b9d3735598d786dc96cc181579d44df40f,25815080,BUY,2414.77910983,0.0002229243
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25815082,BUY,2414.78145040,0.2058157271
0x555ce236c0220695b68341bc48c68d52210cc35b,25815085,BUY,2414.87436161,2.9188564470
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25815089,BUY,2415.18597517,0.1380884853
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25815089,BUY,2415.19043432,0.0118400577
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25815089,BUY,2415.19323561,0.0823122544
0xa1bbaf3fd8385eca4b80c9b2a7c511bf2e2e5ce7,25815091,BUY,2415.52861993,0.0583224946
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815091,BUY,2416.06666816,18.0163376725
0x9b056e2fd1b96a5d2494a303dacce77200f61b96,25815092,SELL,2414.18317922,0.0002061745
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25815092,SELL,2414.18237933,0.0002059153
0x95b02ed6fc76aa3e8ba0678660cdffa9a73e6e58,25815094,BUY,2416.61096318,0.3010597585
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25815095,BUY,2416.96024850,0.0616890576
0x516d24a00435b1d31ce7bcc662fc10b787928b74,25815096,BUY,2417.87355047,0.3563607612
0xa9bd3f67417dd67d7aff1fcc50b79b720585cfec,25815102,BUY,2417.91320650,0.9661508104
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815136,SELL,2413.84537783,19.5063222481
0x43dd474872d05fe9b2fad9e6e9e2c708a1eba7ab,25815136,BUY,2415.68908942,0.2854775898
0xb7d63bd3e3ab0f8b427502c85c83389983a0838d,25815136,BUY,2415.69926952,0.0561868928
0x1d425d5c3fe77f5f91f5582f2a98d4a94cb0549b,25815137,SELL,2413.25503317,1.0363130447
0xbf0363b1ef78a6da1a83162a38633233fe97ec71,25815138,SELL,2413.22383006,0.0134478744
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25815139,BUY,2415.64030742,0.0617227654
0xbb93a804432917f3bfbc5a63c331d8e89c43731b,25815140,SELL,2413.16826364,1.9800000000
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25815140,BUY,2415.03590004,1.9339718809
0xce65c0f7b47265c2141921b627b517346f045774,25815140,BUY,2415.09388277,0.0004635754
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25815140,SELL,2412.67550627,0.0001752295
0xa86c23a73cb483e687b8e07d3c4e8481ffca2ad0,25815140,SELL,2412.67767131,0.0002542474
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25815141,BUY,2415.09878077,0.1803236350
0xbb93a804432917f3bfbc5a63c331d8e89c43731b,25815141,SELL,2412.66024242,0.9900000000
0xace0000083d3952db57d903f26f2009480d3ebc1,25815141,BUY,2415.09334516,1.6159769807
0x61181a684d657b29e71dfcf8a929594f9e603097,25815141,BUY,2415.21531258,2.4838787063
0x444e76152fa3c85740894c7ce774f29ac6c2ac1a,25815142,BUY,2415.31386078,0.8279377374
0xd03833c09a55416365c553316aabfeefa04de3bf,25815142,BUY,2415.33957000,0.0004872897
0x854bfc85c116096312df5a8897265cfbe6aeddec,25815154,BUY,2414.73798774,0.6374492719
0x399af36f487edd019d3a8d99022ecf22eded27ce,25815159,BUY,2414.82489597,0.0410491929
0x3b12bfc36931155a8dc26c6636d0c888e9a3f55c,25815174,BUY,2413.20081745,3.2496897885
0x7f583a47e00701d257ac873c80eb5326fec69e56,25815177,BUY,2413.45516894,1.4500027098
0x6ec529c6be8f30bb853cca619065e712969658fd,25815177,BUY,2413.50299041,0.1595256171
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815179,SELL,2410.84014303,8.5864360915
0x31f9cabcf1e72412d508c3d135858c16d0fb9e9e,25815180,SELL,2410.56583519,2.7000000000
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25815181,BUY,2412.87821405,0.0000160845
0x919f73d6951aee00ee94aaff9759633180e28d78,25815181,BUY,2412.86146324,0.6821775825
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815182,SELL,2410.25874439,7.1063301859
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815184,SELL,2409.60733497,14.8716897201
0x278a3a299cfae97958d295f360a0c70707ccd1d4,25815184,SELL,2407.67478935,50.3992843543
0x761ee338b0f4c0ebb72f84cf51dd9090e27b23c3,25815184,BUY,2408.82238373,0.0766902468
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815185,BUY,2409.65813827,28.1470167112
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25815186,BUY,2411.02984505,0.0675928572
0x574be013006558d0a5682a6b0508f02d147377bf,25815187,BUY,2412.17541895,0.0729631844
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25815188,SELL,2409.76689711,0.0071442611
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25815189,BUY,2412.17850111,0.0041124651
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25815189,BUY,2412.19253233,0.0000188526
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25815205,BUY,2411.59045587,14.7373500262
0x0332ee53e7299f913229a2585dfb7867b2518a0f,25815212,BUY,2412.03533077,0.2072652696
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25815213,SELL,2409.89644025,0.0001817493
0x90ca5bf7c489f1330d71116bd0d6e3e617d60f36,25815219,BUY,2412.76988555,3.3019783174
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815222,SELL,2410.10040614,11.8387654943
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25815228,BUY,2411.66291695,0.0001643774
0x5c3593481cba011737e36ded62f1797c9f6afce1,25815230,SELL,2409.04498602,6.7594083247
0xc12064329e8bddec6dc33e603b36e8d2e936b837,25815230,SELL,2408.83296437,0.3981672167
0xc8c8661160b124081a6abd0dd4bed519a645e9a5,25815231,SELL,2408.76193450,2.0000000000
0xa60ded4c899e7560dc4ca56b57fbab25c90addeb,25815233,BUY,2411.22932164,3.9143761335
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25815233,BUY,2411.34615503,0.0011373100
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25815265,BUY,2412.72199891,1.9253930656
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25815271,BUY,2413.10355729,12.1661506761
0x2195ac8db698d4a853e85f51b8ff312eb3898300,25815273,BUY,2413.46605840,0.0369467997
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815344,SELL,2411.78975255,9.6669357959
0x6f0063ec517494671e0ca583735d9c96495c728f,25815344,SELL,2411.49671333,0.2074271830
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25815345,SELL,2410.67695408,27.4288805844
0xcbb00206a825861f41eccb27a10bbf0e7d0b92a0,25815346,SELL,2408.88524841,3.6845139804
0x73c4bd4142e600220a22f0917c22b26d8e8e07fa,25815350,SELL,2408.73165051,0.4950000000
0x893500def29c2bd3601af08336a1982448975fb1,25815350,SELL,2408.70232929,0.4950000000
0xb555a21c9dc844ef8c336d22aaaf128ab938628f,25815350,SELL,2408.67301010,0.4950000000
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25815350,BUY,2411.06712557,0.0205718039
0x893500def29c2bd3601af08336a1982448975fb1,25815352,SELL,2408.61166785,0.5132731231
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815390,BUY,2411.07061148,25.7731733477
0x466d250f33c1c2dff5cf9463085a685738bba669,25815390,SELL,2409.41852348,0.1830736000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815392,BUY,2412.50592697,22.9624739354
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25815394,BUY,2413.61583323,14.3890206842
0x0c5477dff9897160abd0c13751f65f8cbf8e9975,25815394,BUY,2414.05835181,0.6030335853
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815397,BUY,2415.04208628,18.7329447247
0x7440891b7b884c0e4d71cbe7e9a4bd4ff46e8d35,25815398,BUY,2415.72261244,4.1391893165
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815401,SELL,2413.13995394,9.7789573442
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815402,SELL,2412.23323097,20.7501911487
0x1e1489653c170cc3c4c8250c1d272e1d557dde6b,25815402,SELL,2411.57144274,1.5455413719
0xa91b85efa76f227bad0db776017c1c0f92a4a566,25815404,SELL,2411.49620404,0.9900000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25815404,BUY,2412.58176515,5.3227276246
0x7a4e443e9640e8ba731de797fc60c4a2e1541ce5,25815405,BUY,2413.08451769,11.6067607515
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25815407,BUY,2413.39432054,7.1974651967
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25815407,BUY,2413.73125340,4.1429637148
0xf73644da46ab85da864fc4284322f489134ee82c,25815408,BUY,2413.85457737,0.0072788146
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25815411,BUY,2413.85516004,0.0123288259
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815413,SELL,2411.20094865,8.1339530374
0xba007fa8814b1e7654d8b5f1d77f3469704bd791,25815424,SELL,2405.35859214,0.0161786260
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815430,SELL,2404.56299984,26.9047284310
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815494,SELL,2404.02260125,5.1998360051
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25815495,BUY,2406.27509998,0.0020779004
0x63f743427a23309371b5dfff1e3d38faaba30992,25815495,BUY,2406.27577609,0.0207789982
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25815500,BUY,2404.58997731,0.0006769237
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815502,SELL,2402.03857174,4.9907692995
0x574be013006558d0a5682a6b0508f02d147377bf,25815503,BUY,2404.30715101,0.0345213797
0x63f743427a23309371b5dfff1e3d38faaba30992,25815504,SELL,2401.90739756,0.0207990200
0x5b43453fce04b92e190f391a83136bfbecedefd1,25815513,BUY,2404.83405953,17.7184946201
0x00351365832397c461114387d8edc4c30238f68e,25815514,BUY,2405.44999308,1.8826059527
0x63f743427a23309371b5dfff1e3d38faaba30992,25815517,SELL,2403.10137213,0.0207779000
