wallet,block,side,price_usd,size_eth
0x0e724d66a9417be196bf97973e7bd7b079a4563a,25864692,SELL,2457.80079798,0.0990000000
0xb6b472ed8bdb3ff302fd354fbccaa8cc010fc214,25864693,SELL,2457.79624820,0.0693000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864695,SELL,2457.65413898,5.1834242650
0xa94731927d571457a3b4d1e44644e2d826e1047b,25864697,SELL,2457.51256566,0.0495000000
0x7da2991c5f3eed7fba9827180e37be997a8213d3,25864698,SELL,2457.46234080,0.0000047777
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25864699,SELL,2457.33376336,6.5606758790
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25864703,BUY,2459.63591567,0.0000399868
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25864704,BUY,2459.63196360,0.0000216614
0x7e7b5eb19df04a6ea8d259335a9eeac02017c579,25864707,SELL,2457.04799122,4.0052409351
0x8636f6f3639912c569e0e0f6f3956db097c9a364,25864708,SELL,2456.93690340,0.1023785481
0x2e536354037a89e717f6f83bb48d95c56a934779,25864710,SELL,2456.93333333,0.0297000000
0x3be82ea093992f39245c7d58ff764f00bb12f7bf,25864710,SELL,2456.93171717,0.0297000000
0x6cec02c5b6bcaf48e4b0b15ddd30acc6e6a6f781,25864712,SELL,2456.92824242,0.0990000000
0x17b34468215961e9d7c70725ed9f59604c1ff1e5,25864712,SELL,2456.92515228,0.0132795136
0xa94731927d571457a3b4d1e44644e2d826e1047b,25864713,SELL,2456.92429293,0.0198000000
0x2f737db4e3e70b01961c3ba4a08a999b15808282,25864714,BUY,2459.38291470,0.0130063712
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864716,SELL,2456.73981514,6.8294288620
0x1fe1b861a6aff0331b69460929df00afd42d2f79,25864716,SELL,2456.47980383,2.7865569822
0xfceeeab897c9ef5b16c9367d6660b1f29c9ee6de,25864718,SELL,2456.40176056,0.0994000000
0x291ce4184ea6349807fecc4b5297e26baccf05ea,25864724,SELL,2456.35827082,1.5089129481
0x6eb5074720000002327b363e9630ca4797c6d43b,25864724,SELL,2455.49248491,30.5199623108
0x6eb5074720000002327b363e9630ca4797c6d43b,25864724,SELL,2454.55418415,4.2053699493
0xa8f62caae0b372e2ec80fc5b52bb7e76a293d85e,25864724,SELL,2454.43791919,0.0990000000
0x688e8bd87b57b00908e1a00e1fc5123ae58ae17c,25864724,BUY,2456.89886018,0.0000930588
0x091179e3c74e33545ce8cc07fa385827256cb84f,25864725,SELL,2454.43493299,0.0112220445
0x7bb584f637cf7ca106b8adc520bf75d70b158b0a,25864726,BUY,2456.89133130,0.0131461366
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25864726,BUY,2456.91277733,0.0000224074
0x2705df7c3e3065ae80b2c6ef0c7f0692035dbd0d,25864727,SELL,2454.43454545,0.0297000000
0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,25864727,SELL,2454.43330222,0.0150440010
0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,25864727,BUY,2456.88966986,0.0150965847
0x9ad2b40b5e0c42af493bb1a4ff9dbaa40c20a9e2,25864727,BUY,2456.90351367,0.0000555590
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25864733,BUY,2456.90137158,0.0000233913
0x41cac3446ea35d45e0790bfacc03c8f6a5621d8b,25864737,BUY,2456.90913899,0.7061248499
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25864738,BUY,2456.92838274,0.0013975593
0x80e2c7c4541da82401ddc924c03f27c80308d264,25864738,SELL,2454.47133838,0.0237600000
0x0e724d66a9417be196bf97973e7bd7b079a4563a,25864739,BUY,2456.93040613,0.1247366915
0x9235910f410478b89f86e06be0e4535335af6dea,25864740,BUY,2456.95327247,0.0000248405
0x5393657c551484698beec922b9e40bf5c0b1ec47,25864741,BUY,2456.93470654,0.0337245332
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25864741,BUY,2456.93872334,0.0002858118
0x5b43453fce04b92e190f391a83136bfbecedefd1,25864742,SELL,2454.09386973,14.2725821090
0x725a74b7c9e8f6c7ff1a94a56d56e79a83a762f9,25864742,SELL,2453.66097483,1.7614062649
0x588405b95ce891cff4b8326b836b9b66f8d7db06,25864745,SELL,2453.61074747,0.0990000000
