wallet,block,side,price_usd,size_eth
0x3468b8a6cf064bcaa7eb217cdf0e670e18f1d47f,25856917,BUY,2441.07909496,0.0001048282
0x26a94decc0da1c7bd8de571be4b8b60344cd2095,25856917,SELL,2438.63544306,0.0002839736
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25856917,SELL,2438.63469223,0.0002031957
0x8f3c368e00d4b1ee1100dde2187d8cd725f77790,25856917,SELL,2438.63507268,0.0002579734
0x1f9bc832372922c2c5f0eabe1ad4f6334f4b32b1,25856917,SELL,2438.63544653,0.0002031296
0x0d2a8fbb701caf991948dd0443827642562460b0,25856917,BUY,2441.07908799,0.0002145641
0x2868c6ef106b660f2f4a013b827de70451cee291,25856917,BUY,2441.08149392,0.0000539445
0x35528770011271ec6e6a08860b168a2429224cde,25856926,BUY,2441.09545405,0.0000573767
0xefb32f7298242b7bbaf66d511cafdc64250b353a,25856926,SELL,2438.63535149,0.0002203892
0x88a87b5382bd5f8578db7bf3006e386fae18226c,25856926,SELL,2438.63803617,0.0002935056
0xf1a42507d9fcb632047531ceac69a4e934af50e2,25856927,SELL,2438.63052407,0.2831079646
0xbd1943f50978f02fc875440c5e1f912aec71879b,25856928,SELL,2438.61788580,0.1914900730
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25856929,BUY,2441.05446132,0.0007374760
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25856929,BUY,2441.05491484,0.0005850331
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856929,SELL,2438.59415690,0.7024862276
0x23e843d01477c47156da00787ec09ac4719879de,25856932,BUY,2441.01888557,0.0001070672
0x34163651b957480eddbfbcccc57e6188d2f54ab4,25856932,SELL,2438.57460777,0.0003031796
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25856932,SELL,2438.57509975,0.0002074531
0x6a57a877d0e29d40aab2cf7460d8803bcb3efb4c,25856932,BUY,2441.02329658,0.0000586336
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25856933,BUY,2441.01899875,0.0002320908
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25856934,BUY,2471.07477332,0.0000000320
0x47101fc99d4c0c6170bbc1458d7b1636496f2e93,25856942,BUY,2441.01767255,0.0001930752
0xa3fc7f28329106afc6f444a2b1440b24d1229893,25856942,SELL,2438.57209970,0.0002390772
0x4167ef1f74ccfb9ffcc6bea32cefd074dc569196,25856942,SELL,2438.57184742,0.0002431066
0x0a3699a57368155be3045de4937d2a660966a48a,25856944,BUY,2441.01905586,0.0000710945
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25856944,BUY,2441.02375243,0.0001107117
0xb889f8a09b43dd4f8ad73e0045d94b3a990b3ba2,25856944,BUY,2441.02008904,0.0000898145
0x4167ef1f74ccfb9ffcc6bea32cefd074dc569196,25856944,SELL,2438.57516632,0.0001750555
0x04af25ec41789822a05b737e3fc1f8a5627fcc89,25856948,SELL,2438.53182748,1.6380149789
0xb5dc983e1f379e93473e9c3c0e9e564657834895,25856951,SELL,2438.48771044,0.0003005781
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25856953,BUY,2440.95761614,1.0912331904
0x5b43453fce04b92e190f391a83136bfbecedefd1,25856954,BUY,2441.17355266,7.0067166050
0x574be013006558d0a5682a6b0508f02d147377bf,25856954,SELL,2438.91777239,0.0703577000
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25856956,BUY,2441.35685623,0.0052574747
0xd55e5784610c7f07839a2fce8109f90d3d4919af,25856956,BUY,2441.35747963,0.0203575267
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25856957,BUY,2441.39427989,1.3594371722
