wallet,block,side,price_usd,size_eth
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25871564,BUY,2420.72936057,0.0001699405
0x877de639be016122bb09177e1bb0fe44ba363ab3,25871567,SELL,2418.02809392,0.1815378751
0x9354dfbe4276abfd6ae18a9130c06f5d95bccb5b,25871568,BUY,2420.44830702,0.0001209321
0x39969ad6fc304007bbfb0be11599791bb67eae97,25871568,SELL,2418.02209365,0.0004716839
0xbeebccabd268567e8335f8b4128f6d255dea6544,25871569,BUY,2420.44550378,0.0000717356
0x5e84a62872b72ddf531980a404076ac8d2e4d32f,25871571,BUY,2417.29501434,0.6205283141
0xdd129c079fca6d38b6538203e28555cfd65e1b2a,25871573,SELL,2412.27957979,0.6238144665
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25871575,BUY,2413.90270549,0.0001340953
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871576,SELL,2410.49480306,16.0593781716
0x5faa43653efa193f760e26a3dc2d5c83da75344a,25871581,BUY,2411.89598824,0.1505191284
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871583,SELL,2408.52080136,35.8094012455
0xbe1895a1b7768a8011eff904a00e3537c9e0f597,25871585,SELL,2407.55301622,0.0005962382
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25871585,BUY,2409.96973055,0.0000709577
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871586,BUY,2410.03344689,2.6143598858
0x76d6531c0a7dd1a239aa904cffbc7b1a8d03345c,25871586,BUY,2410.94839355,31.1961345631
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25871586,BUY,2412.08110571,0.2144032088
0xbeef1aae567dc59b8ebe153089057c08ed932542,25871587,BUY,2412.13052938,0.0000329754
0x000000422a649825bda802b2c212c46127bd96fd,25871587,BUY,2412.12764894,0.0000446228
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871589,SELL,2408.88371819,11.0189338039
0x43370108f30ee5ed54a9565f37af3be8502903f5,25871590,SELL,2408.56997960,0.5881993266
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25871591,BUY,2410.96871416,0.0001396986
0xaa2eed37a204135cba301f5426b2de5c59835e00,25871591,BUY,2410.97039688,0.0001172175
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25871591,SELL,2408.55038608,0.0002186303
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871593,BUY,2415.05625334,15.7431051738
0x9235910f410478b89f86e06be0e4535335af6dea,25871596,SELL,2414.18305509,0.0034973371
0xdd9ca63877441e0000003bed4379836d147978a4,25871597,SELL,2414.18122249,0.0441303039
0xdd9ca63877441e0000003bed4379836d147978a4,25871597,SELL,2414.07751626,3.7785291672
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25871597,SELL,2413.96452364,0.3866129394
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25871598,SELL,2413.67846404,0.2099234693
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871599,BUY,2416.74150405,24.0430474574
