wallet,block,side,price_usd,size_eth
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25844471,SELL,2484.60030725,12.2885696930
0x10c34e4ca5efa425cab1b5a057a43463697e5eec,25844486,SELL,2483.58573012,0.0002648473
0x889ba996b44bfd41da65c859641808440ade0eb6,25844491,SELL,2483.52519212,0.0050064175
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25844493,SELL,2482.78744549,0.7634471100
0x574be013006558d0a5682a6b0508f02d147377bf,25844497,BUY,2485.25096880,0.0100593462
0x64f7b44f8b77fbb6b9e60c30cbb753ab682626e3,25844503,BUY,2485.25131178,0.0020118690
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25844505,SELL,2482.00817543,12.4088814299
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25844511,BUY,2484.58994327,0.0563473262
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25844511,BUY,2484.59310392,0.0563472545
0xafe1ad9593beeb5b8999fd00000197528950fbd1,25844512,BUY,2484.60267156,0.2845525396
0x946aea7656d11b52f2677230987ebb01d551858d,25844517,BUY,2485.69565538,6.0510038743
0x946aea7656d11b52f2677230987ebb01d551858d,25844517,SELL,2483.37972034,0.0180984320
0x81a244fe80264676526db58a7541779a80339309,25844517,BUY,2486.11302293,8.8547289938
0xd364b963cfc8002f35c65c6465227a310b7dd7ea,25844519,BUY,2486.50083390,2.9362184892
0x8feaeea90d3a79c6cd3ea71d2fff2f9467fed7fa,25844521,BUY,2487.51374062,0.0000208554
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25844522,BUY,2487.86823576,12.7197965323
0x6acc3bb61a98da2c1baa6f59d7db2f7cf47f28e1,25844522,SELL,2485.73485602,0.0002625634
0x28ca9f71519d1b1fdd59725492d734fa4a0ef7da,25844522,BUY,2488.22759202,0.0002215079
0x5b43453fce04b92e190f391a83136bfbecedefd1,25844533,BUY,2489.11029968,30.8453576798
0xdeb8cb5dbc1d229a6c9d89a199a5c34c5f4ef795,25844538,SELL,2487.48138903,0.0987589600
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25844547,SELL,2486.50890924,9.7807352838
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25844549,SELL,2486.06343904,6.1456155439
0x24e0e70267a2ffa87ea8069f1f8a2e92fd6e3f45,25844550,BUY,2488.37944296,0.0000618507
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25844560,BUY,2488.85993150,17.1716264825
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25844561,BUY,2489.72059000,13.5861956277
0xf90029931c7a9a27e350cd35c91cbedbb58350c4,25844561,BUY,2490.10191928,0.0405720775
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25844562,BUY,2490.24565598,5.0954855568
0xdad5bf286bba4def2289721b23021d952de2f4d1,25844593,BUY,2497.07883845,0.0000734911
0x7cd2e1f1872852d24514736c4af65dd058bb182b,25844593,BUY,2497.08931596,0.4875344739
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25844594,BUY,2497.12761386,0.0000373373
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25844598,BUY,2496.83887467,0.0000263453
0x81dc771e308c76c3e06f635abed7fb24830fb824,25844603,SELL,2493.98466698,10.3638843555
0xce64c2b2f430594d6a58640ef12e445b50cd3564,25844605,SELL,2492.80490549,0.6317276364
0x18177b618bcbf8b110b2ba4dffd6851fd91a6c89,25844621,BUY,2496.00397279,2.3640764255
0x3215494ec66674bfe6776fdfc8489886a286eb8b,25844624,BUY,2496.77046192,1.7500249253
0x43f0665f3a38f66fffde59a3549292e8a5592646,25844630,BUY,2496.85861460,0.0017829135
0x553e491483f25b89d5d636c94897fb5d179400a6,25844652,SELL,2491.88807987,30.0000000000
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25844693,SELL,2486.19581483,1.5511102545
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25844697,SELL,2485.96841213,4.7026241560
0x9235910f410478b89f86e06be0e4535335af6dea,25844699,BUY,2488.37253751,0.0000381366
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25844702,BUY,2488.35912228,0.0009637086
0xeb543f6759743fcb718876a97f007fe190b82a1d,25844707,SELL,2485.31000000,0.0004000000
0xeb543f6759743fcb718876a97f007fe190b82a1d,25844708,SELL,2485.31000000,0.0004000000
