wallet,block,side,price_usd,size_eth
0x0c6b35b7a1dc2d2e410a33797edd98c75e43c015,25924373,BUY,2492.99963485,0.0108066121
0xb09c07d8e99f565a25fa3edcc504ab496b09a60b,25924373,SELL,2490.50717047,0.0080190000
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25924374,BUY,2492.99978711,0.0007330691
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25924375,BUY,2493.00118321,0.0005752388
0x810000007df0845ecd3b27410b34349e1e22f9a0,25924375,BUY,2493.20910163,0.0000308915
0x000000422a649825bda802b2c212c46127bd96fd,25924375,BUY,2493.19533532,0.0000480500
0xfb3b66ee1c1f11887dc6fe5355e05215cb06c4ce,25924375,SELL,2490.50690236,0.0059400000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25924376,BUY,2493.17434599,7.2056212025
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25924376,BUY,2493.34112487,0.6966051050
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25924376,BUY,2493.51466546,0.1207976978
0x13487f054fc437ac92542ab61e76ec42c9bfd8cd,25924378,BUY,2493.39817088,2.0034906813
0xf2f46c8e7fefb6ac8b087c5ace25a096a8781bb4,25924378,BUY,2493.54010121,0.0001113734
0xf0599f15d06b91fd0a7d79562cae71921ad4dbea,25924379,SELL,2490.95377961,0.0029313900
0xc0599dac77a3e825e0dd8b94b3c5a4e607cfe9c7,25924379,BUY,2493.57793872,6.6253721552
0xc0599dac77a3e825e0dd8b94b3c5a4e607cfe9c7,25924379,BUY,2493.48331536,1.5051843407
0x72d9476a3320aa2c27894ad0933938b6eeb05bd7,25924380,SELL,2491.02666667,0.0099000000
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25924381,BUY,2493.71538676,13.3597202868
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25924381,BUY,2493.58269565,2.6028436612
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25924381,BUY,2493.59026266,1.3025148753
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25924381,BUY,2493.66287761,0.5772575816
0xbeef1aae567dc59b8ebe153089057c08ed932542,25924383,BUY,2493.67083367,0.0000188726
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25924384,BUY,2493.78562310,0.0008019936
0x4e23424b3c635ec2cad284787467b1700517421d,25924385,SELL,2491.15230116,0.0265611340
0x50bd4ad0c877d75916f68557364d2ca486279e67,25924385,BUY,2493.82641578,2.7830025450
0xee1a5d70de67d9534149844cac2afc17e8eea044,25924386,SELL,2491.15079365,0.0346500000
0x6eb5074720000002327b363e9630ca4797c6d43b,25924387,BUY,2493.80589478,0.0946226374
0x6eb5074720000002327b363e9630ca4797c6d43b,25924387,BUY,2493.82712963,0.0007396395
0x90654d177874892df3885d0a91fe2aa62e098c88,25924388,BUY,2493.40599297,0.0350925602
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25924388,SELL,2478.67295182,0.8290162954
