wallet,block,side,price_usd,size_eth
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25874291,SELL,2444.83008081,16.3347787261
0x1c8f4456303fa941c7aa4dc4b768e7f19f281def,25874294,BUY,2446.84530847,0.0000378831
0xd6178df1c64252738d3a75bfadd2b241d53b0d82,25874294,BUY,2446.83343454,0.0000764985
0x6711433965f4da12c2a729102ffd8c2d2b374e1b,25874294,BUY,2446.83507348,0.0000170674
0xe6398f8e26572b6e7e90a046730d3e0bace1fefa,25874294,SELL,2444.37896479,0.1049173151
0x5fb8a16acca205d4ef1a8458a773680f50dd8f86,25874297,SELL,2444.31221715,2.3283606096
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25874297,BUY,2446.70807344,0.0000299112
0x7eba43b50224e4cf4635bb87f566db15fee9894d,25874297,BUY,2446.69663286,0.0004039030
0x4fcb84415018d11999851fb172830faae7998bf9,25874297,BUY,2446.69685041,0.0002015105
0x7adb32fcb79e55751e7678a398a3873116c69548,25874297,BUY,2446.70819974,0.0000323341
0xb889f8a09b43dd4f8ad73e0045d94b3a990b3ba2,25874297,BUY,2446.69876265,0.0000594634
0x38c04d19cfe220dbf26719b882b9af9be25016f1,25874297,BUY,2446.72754463,0.0000278568
0x7c73ca875b124612a65f948c0408ed84479f282f,25874297,BUY,2446.69850709,0.0001621336
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25874297,BUY,2446.69692988,0.0000448687
0xaa10b7e182b995ecb51c338c269a49da4fcc29a1,25874297,BUY,2446.69703990,0.0000799408
0x5b93b2466394b233468896e8466cfdbdaab455eb,25874297,BUY,2446.77512608,0.0000061350
0xed0be5bb6341829629e5a19300f3fef7490bb5e7,25874297,BUY,2446.69991376,0.0000341803
0xa70d00c3fda9561c4b13bed8e9e0452b54ebac5d,25874297,BUY,2446.70991884,0.0000169522
0x76692e60fe8e870b2b2aa13a301fce8551c3725a,25874299,SELL,2444.22484975,0.8585817390
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25874299,BUY,2446.87749623,8.3768705951
0x21d8adca3d39b764683dcd2c89ee04c27418f680,25874299,BUY,2447.16544191,0.0000070240
0x11d1dc2455c93b593e7fa62b6dbaff77658083fc,25874299,BUY,2447.11066748,0.0001377866
0xcda4babe83d6154f1b61928cd2985ee177dddc8e,25874299,BUY,2447.10861511,0.0000612507
