wallet,block,side,price_usd,size_eth
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25840089,SELL,2441.53589562,24.7813568223
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840090,BUY,2443.44527644,5.4114264250
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25840091,BUY,2443.77859673,6.6791483090
0xfa7f09c0232cbd720ce52e7e92045afb4dee691b,25840093,BUY,2444.28762307,0.0000413568
0xcbc08d94ba4537f9d300990fa23579ce0860f37e,25840093,SELL,2441.83262498,0.0009521844
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25840093,SELL,2441.83072305,0.0004181752
0x951965b80fd320e7fcb5611bda4b3247b0151a7e,25840093,SELL,2441.83010939,0.0002552127
0x754dcfb2861547015b221e963b4133a71dbdc024,25840094,BUY,2444.32585710,1.7870301557
0x18118671978f1d7cad6ae8cfacb397ed2a63937d,25840094,SELL,2441.70679928,8.1512394493
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840096,BUY,2445.47148549,20.8924657348
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840097,BUY,2446.72682211,24.3855481894
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25840097,BUY,2447.40399836,0.0009890558
0x542e3f5854aa3e8742ed6ae0ffe3003f92466640,25840098,SELL,2444.93078021,0.9295838800
0x43f0665f3a38f66fffde59a3549292e8a5592646,25840102,BUY,2446.89670848,0.0002084906
0x9f41e33ef3f3829cd0a24c0c1b39dda201636d5e,25840105,BUY,2446.87374542,0.0817369512
0x76be31380e9dec409a3614f254b71ad63c9ab522,25840112,SELL,2444.38543375,1.6000000000
0x90c2510e84433e1f9812b660d5fc0334a77d4900,25840114,BUY,2446.78920204,0.0001411846
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840115,SELL,2444.16671995,0.2502136000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840118,SELL,2442.35619565,2.0688054085
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840119,SELL,2442.16455531,4.8598133914
0x5c3593481cba011737e36ded62f1797c9f6afce1,25840119,SELL,2441.69562606,12.1239930821
0xb00439e6f77af558c79005ee9d158df547490e88,25840128,SELL,2440.10716383,0.0001473652
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840129,SELL,2439.49251430,22.4300201883
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25840131,BUY,2441.31713180,0.0195895045
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25840139,BUY,2441.31833449,0.0005962569
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840142,SELL,2438.76969342,3.9172993074
