wallet,block,side,price_usd,size_eth
0x18a25fb8f7fae25dedeb501f19b0ae333c095810,25870376,BUY,2506.44929228,0.0289642824
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25870381,BUY,2506.45792148,0.2882553877
0xbc63f3c6d93c9cd1ce8a04aa2f97680c6da3ea09,25870381,BUY,2506.49244911,0.0000140635
0xfbeb74018005d1c38a97eb51affd3d3b46f4b65a,25870381,BUY,2506.46687896,0.0001052350
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25870382,BUY,2506.46646207,0.0003182053
0x567ccffad113f74357fc54863e5fcda75e190819,25870384,BUY,2506.48762335,0.7919389996
0x70e878f90ba6e4c021fc08231b50db99c41982d5,25870385,SELL,2504.00083673,0.0906085548
0x70e878f90ba6e4c021fc08231b50db99c41982d5,25870385,BUY,2506.50673145,0.0908905303
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25870387,BUY,2506.00469293,12.2383301438
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25870387,BUY,2506.44524148,3.9192532996
0xb323dc508eb6525667477db2a04c4bf748770379,25870388,SELL,2504.04507937,0.0346500000
0xcad97616f91872c02ba3553db315db4015cbe850,25870389,BUY,2506.55837561,0.3042344026
0xd4bf2cbf4bfe3ed44a8acc2b486752719b72301c,25870389,BUY,2506.57797356,0.0000340029
0x979159f671779a9be573c8a1217ddbe9990e24f9,25870391,BUY,2506.56701199,0.0085862715
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25870391,BUY,2506.57248541,0.1964278691
0x8452e2233a8699717ad7e33a60306209a1893ade,25870396,BUY,2506.57803440,0.0068307325
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25870398,BUY,2506.59439271,0.0000449004
0x4d619c8d5735d0e4446db5366b3d2cc993a266c0,25870399,BUY,2506.58896097,0.3949590521
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25870404,BUY,2507.06342516,17.0249853879
0x4e0fb94480f579f136832ee9542d67d92bfe8dd1,25870405,BUY,2507.60369720,2.8067351770
0x9acc2d979d33ee32f03b511ef4bc0e9bf6b3a22b,25870406,BUY,2507.68300889,0.0001098141
0x0000000000d2492efc939be52291b4e8e919fb47,25870406,BUY,2507.68331951,0.0000556892
0xa3f22cfe9deaa17b04584071a6c076b85325f446,25870406,SELL,2505.17298851,0.0034800000
0x90a7fda5498dbeb7c82ade07e0ad9ea5fcaee7ea,25870407,BUY,2507.69308703,0.0000205220
0x1286daa40ddd8997ac99388fa1dcc1cea6db47e2,25870407,BUY,2507.68809496,0.0001156954
0x4d619c8d5735d0e4446db5366b3d2cc993a266c0,25870409,SELL,2505.16298483,0.3662565851
0xefbf07ff3a5bdc81bc40b1707ac155feb6a7276c,25870411,SELL,2505.09056753,2.2953939544
0xb323dc508eb6525667477db2a04c4bf748770379,25870411,BUY,2507.53593418,0.0327656094
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25870411,BUY,2507.54055150,0.0002258444
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870412,SELL,2504.82621832,7.4876452182
0x091179e3c74e33545ce8cc07fa385827256cb84f,25870412,SELL,2504.62193644,0.0218761847
0x5aafc1f252d544f744d17a4e734afd6efc47ede4,25870413,SELL,2504.52528490,3.5319751249
0x4337009be43c7ecc9bfbde0f1780553aa065187e,25870413,SELL,2504.42813916,0.0392531339
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25870413,SELL,2504.42507883,0.0738310651
0x4529d51ec53b3f715a99f3abf486faeeff460908,25870414,BUY,2506.93344127,0.0001852845
0x20aa660c25a3522be6050afb65cec7c7519c4510,25870415,SELL,2504.41580391,0.2675292138
0xef1c5a5ce65ce7293532849977d92f10345b8221,25870418,SELL,2504.40797680,0.0002157795
0x3a8f916fbae8945b12d3b602060387f93314ea78,25870418,BUY,2506.91642027,0.0005410121
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25870419,BUY,2506.91604401,0.0000884701
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25870419,SELL,2504.40672437,0.0002182349
0x3a97c4d45780cb0fc4c3360a159dc34880471e40,25870422,BUY,2507.16684847,9.2518450338
0x0000000000d2492efc939be52291b4e8e919fb47,25870424,BUY,2507.44785924,0.0000327441
0x41b0f2953ff501856dc549de9a2cccf5a2a3355c,25870427,SELL,2504.90853013,0.0002433905
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25870430,SELL,2504.68214963,8.4530376188
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870431,SELL,2504.01951666,15.9127336149
0x19329de1e7103050257f2f58298dd37eef49f0de,25870431,BUY,2506.09349565,0.0001721875
0xc4b7f480e92d4556111240fc0305675cb3bd2373,25870431,BUY,2506.09508043,0.0001512712
0xaaf794ba98bf4dbcf299d561c2567f101bd977bb,25870431,BUY,2506.09509703,0.0001122583
0xb5b87fc92e35d8bd32541363ad0f0e1f829fa89c,25870431,SELL,2503.48855348,3.5962541225
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25870433,SELL,2503.33930735,1.8755489582
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870435,SELL,2503.09709690,7.0058275077
0x5b43453fce04b92e190f391a83136bfbecedefd1,25870439,BUY,2505.50926546,3.6041739683
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25870439,BUY,2505.61199907,0.0001225038
0xd97b2508499d4873a2fabde8554b16951b8f9f7f,25870439,BUY,2505.62036415,0.0000268676
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25870439,BUY,2505.61078963,0.0000780325
0x6f7b8c17b79318ae7d7f6fdc42eb7f7ea8395c36,25870440,BUY,2505.65139590,1.5995975344
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25870440,BUY,2505.70050957,0.1985316502
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25870441,BUY,2505.70702439,0.0396315228
0x9235910f410478b89f86e06be0e4535335af6dea,25870441,BUY,2505.72118817,0.0000315969
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25870442,BUY,2505.71005816,0.0714673709
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25870448,BUY,2505.73401314,0.8059357858
0x49e93e2dacbbc231047c563cca666f7ede289cb9,25870451,BUY,2505.75942875,0.0000461680
0x2dbf979e650b8db37922848bb8b7618a01c71854,25870451,SELL,2503.25052273,0.0002997415
0xbbea952228c448c72bffbd9bcef8761ab116472c,25870453,SELL,2503.24737683,0.1283750000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25870453,BUY,2505.83190479,3.0351191381
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25870454,BUY,2506.16724165,9.2480068308
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25870454,BUY,2506.43104997,0.4330770348
0xf73644da46ab85da864fc4284322f489134ee82c,25870456,BUY,2506.44385647,0.0372559711
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25870457,BUY,2506.50105477,2.0632898060
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25870458,BUY,2506.78663152,8.4231062068
0xfa849b72d8eff3fa18ea060176edca29e4904d32,25870458,BUY,2507.04694025,0.0000280286
0x0a02c471fb47dc9fc90dacd87480e2e9c0121083,25870458,BUY,2507.01812748,0.0002365436
