wallet,block,side,price_usd,size_eth
0x04af90da2b72fc7b64e9b849a49c1d33dde2c13f,25829637,BUY,2495.89409102,6.4532068937
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25829641,BUY,2498.11097511,16.8827889983
0xd6653557dc80f757763a26b117d883ae72efc4a1,25829644,BUY,2498.66661725,0.0680362874
0x79b881993bd999fa23cf5bd65670527c6f65a3ba,25829646,SELL,2496.17069892,0.0014880000
0xdb1fe270f20ab7231e21481e1a4906f221d31023,25829648,SELL,2496.16833658,0.0713840422
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25829650,BUY,2498.78338614,3.6794312092
0x6012d99fc72058f46be083a40f066bf8eeeac53a,25829651,BUY,2499.16425601,8.0650541558
0x574be013006558d0a5682a6b0508f02d147377bf,25829651,BUY,2499.42672575,0.0272062387
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25829653,SELL,2496.91487794,0.4299395152
0x295dec3901ae16e29a4ff3be21cd8944e6a0fce4,25829655,BUY,2499.40462752,0.1509533878
0xefb9ad8871f9412cfe500242f2eca4fb934c31a2,25829657,BUY,2499.41652868,0.0001273169
0x04af90da2b72fc7b64e9b849a49c1d33dde2c13f,25829658,BUY,2499.64403168,7.2285725227
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25829663,SELL,2496.23895687,4.4436583651
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829665,SELL,2494.73060444,40.8847870433
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25829666,SELL,2493.37110786,0.7455718899
0x979159f671779a9be573c8a1217ddbe9990e24f9,25829667,BUY,2495.84296121,0.0250337926
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829670,BUY,2496.82170581,18.2827528929
0xb6a3638f6d0ef594e509d6234cb8fae9378fcb06,25829670,SELL,2494.92333406,0.0099268241
0x790f117af8169487725a1c3e92828176042cfc88,25829671,SELL,2494.87686236,1.4137217745
0x3f26acd1bcee12cce7d87e1adb7a9670000c7ce4,25829671,BUY,2497.32763755,0.0079665502
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829671,BUY,2497.42301803,2.9050788167
0x5b43453fce04b92e190f391a83136bfbecedefd1,25829673,BUY,2497.58176889,1.9401708983
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25829674,SELL,2495.14664200,0.0508696795
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829675,BUY,2497.71723309,2.1934214347
0xb16091cc7dd724297d1267765e9cece4a63436f2,25829676,BUY,2497.78985336,0.0225125848
0x2d0e59ab7690130f28742b796857ce516655d0cc,25829676,BUY,2497.89255354,3.1115251607
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25829677,BUY,2498.42257596,13.0652779242
0x8ece47df8baf94b9d26ccccadbe77721b8577e54,25829679,BUY,2499.07997412,3.0074517734
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829681,BUY,2499.34307202,3.3246049760
0x574be013006558d0a5682a6b0508f02d147377bf,25829681,SELL,2496.95127872,0.0246719660
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25829683,BUY,2499.88469695,13.4191406340
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25829683,BUY,2500.32858846,0.2600000000
0x4f8963480fd5c8e5bae48d1c03cb541f3bee39a9,25829683,BUY,2500.36296847,0.0000313438
0x1d48112936a20e24422c869cd70f66240c4811f6,25829692,BUY,2502.47888320,2.0283728934
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829694,BUY,2502.81923045,8.5295916662
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829695,BUY,2503.45794005,11.2783165138
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829699,SELL,2499.64480232,10.9015720716
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829700,SELL,2498.72242903,17.7429818282
0x1577ce6b985e7e9c3e26d3485b18a02c07b2bf72,25829700,SELL,2498.06079865,2.7096284140
0x87212aaf42a3e11a81d4713acba6f14064c78e77,25829701,SELL,2497.97274233,0.0068121520
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829702,SELL,2497.86737375,3.2448895999
0x7cc6053c18e0fc7f420f33f2e9290221458dd447,25829703,SELL,2497.15989899,0.0099000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829705,SELL,2496.91569596,7.5294152171
0x8ff54cf92765b9642a001983643093021f0b17ed,25829708,SELL,2496.62819284,1.3476693641
0xfc8652d80aa3e4e0fca479fd19ecf85d85ead35b,25829709,SELL,2496.58425398,0.0065475555
0x44a4f15d7ab313c19e4bbb36e889c07319660dff,25829712,SELL,2496.53189968,1.6009586861
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829713,SELL,2495.49967872,30.0512028827
0x914e8f58e219e2fd12d982a488a1e2dcc31a275a,25829713,SELL,2494.47784575,1.1889958494
0xd911eac2787aa410bf7a73082ab120fe1e1d477c,25829716,SELL,2494.42581875,0.4018025441
0xa6f750a309b1cba9c1eed80ad97af7ff8f2f44d1,25829716,BUY,2497.37065398,14.0936431054
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25829716,SELL,2495.32015635,0.4603414131
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25829718,SELL,2495.27685442,0.8415054403
0x4337016838785634c63fce393bfc6222564436c4,25829718,SELL,2495.24862496,0.0209268221
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25829718,SELL,2495.24411918,0.1169286030
0xe92f5d008fbea6744bde34575d358225355e7173,25829719,SELL,2495.22598485,0.4374658823
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25829728,BUY,2497.68362928,11.2487344681
0xec69555b578a724c85a883e48897d7d0b670057b,25829733,SELL,2497.21176970,4.0050950602
0x8a4cb49c9316f99a6a5f0acdb06003da31f807fb,25829734,BUY,2499.58485830,0.0001116729
0x681d54f70b6e74834816076aebfa1ec4b8cedacc,25829735,SELL,2497.04332865,1.1949415882
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25829735,SELL,2496.99749713,0.2200000011
0xd431b2128d708cee7a05717b1c4aa91b5192308a,25829735,SELL,2496.97133246,0.7628740075
0x49a782c2660e77dded753bb88ac57619298ad50e,25829735,BUY,2499.44556233,0.0100022182
0x66c748024b4c345f76f2df8cfb57d84949fa8049,25829738,SELL,2497.00317073,0.0041000000
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25829738,BUY,2499.52597451,0.0000408225
0xd8cd65e62e7a40e0e226c61bfb1346ef6a3f566b,25829747,BUY,2501.30907039,18.3736930482
0x6d2ccc86fa7afcf6b1b79a32e3167d98ec97df85,25829748,BUY,2500.46999959,0.0011997744
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25829756,BUY,2500.47550324,0.1682531316
0xdd2d158a5083ef7d32f059c312eebb788867ad24,25829759,SELL,2497.60576105,11.5828835376
0x1772b8fd82f8ed40b7b24eeb3adb5c56f8ef94cb,25829760,BUY,2499.57124443,0.1545388458
0x754dcfb2861547015b221e963b4133a71dbdc024,25829761,BUY,2499.78280216,6.3665286053
0x41995207fcf9372864b0f15534cb86cc304f1587,25829761,SELL,2497.43471013,1.7067351770
0x9e69f819147115548caf2cde442895941efc2697,25829761,SELL,2497.37781371,0.0490581050
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25829762,SELL,2497.03479520,10.5403162717
0x5b43453fce04b92e190f391a83136bfbecedefd1,25829763,SELL,2496.58760407,3.2670164246
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829764,SELL,2496.24592726,6.4383898780
0x43f0665f3a38f66fffde59a3549292e8a5592646,25829765,BUY,2498.47883518,0.0004238563
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829766,SELL,2494.62640079,41.3733931932
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25829769,BUY,2495.77398895,0.0003365810
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25829769,BUY,2495.77253478,0.0006731627
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25829769,BUY,2495.77345419,0.0001255779
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25829769,BUY,2495.77346645,0.0002511558
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25829772,SELL,2492.93495284,10.5041767573
0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,25829772,SELL,2492.59001875,0.1212657608
0xee6b2d31be8bf500ccdc6db9f9265de4df7d44a3,25829776,BUY,2495.08393967,0.0001782673
0x8d5184078e33d67128965f6e4e4cb15e5f927499,25829776,BUY,2495.08822735,0.0000294771
0x7f9a1aa7f5dfaa39ff7fad626094bb893f00dbba,25829781,SELL,2492.52108438,2.0031312791
0x05c0b3f2e7b68d973a1c46287724df94a505f0e5,25829783,SELL,2492.45342787,0.0811000000
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25829784,SELL,2493.17442167,2.1083749068
0x4d6c31b97d000f36b94fc031d15c1da14c96a4ac,25829787,BUY,2495.66036832,1.8212816747
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25829789,BUY,2495.72218928,0.0794736545
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25829791,BUY,2495.97966712,7.8368580529
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829792,BUY,2496.52869022,8.9702330002
0xd0a557498a8ac7736c385850b29b21ead04af5ac,25829792,BUY,2496.89860943,2.3256541127
0x5b43453fce04b92e190f391a83136bfbecedefd1,25829793,BUY,2497.13691771,5.0370349675
0x0640f8405903053ec2a33b40858e478ceadcdc8c,25829794,BUY,2497.35171475,1.5198665477
0xf73644da46ab85da864fc4284322f489134ee82c,25829796,BUY,2497.42020279,0.0185191102
0xd800bfa995739ee4c99d76d1963e636a53335639,25829798,BUY,2497.47197321,1.5616103171
0xd79ce9e777d47bfebd1a330f2ad4d4d77bdc4df3,25829811,SELL,2495.02606061,0.0049500000
0xc35f42d70a6ff687e8818fc2ce57921347026eee,25829813,BUY,2497.59150630,0.0000692551
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829815,SELL,2494.77101043,9.7346090333
0x5b43453fce04b92e190f391a83136bfbecedefd1,25829816,SELL,2493.99723565,14.1033838387
0xfb362fee220f9df1de76531d3e309959c66cf217,25829827,BUY,2495.58272036,0.0000443023
0x218762d6b22519ad283dd3d7ff9f7f090eb40114,25829827,BUY,2495.58493369,0.0000497531
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25829827,BUY,2495.56930593,0.0001271369
0x132fe06570d852069a04fec6f04c5e24fcc05b18,25829831,BUY,2495.06836212,0.0401241732
0x1d48112936a20e24422c869cd70f66240c4811f6,25829833,BUY,2494.90700123,0.0073366883
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25829833,BUY,2494.90802533,0.0010373946
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829835,SELL,2491.39467872,15.1451938937
0x3623e9f487a471e73a10fd8173dffdceddfdb84f,25829835,SELL,2490.90144493,0.1760009004
0x6d523c3bb09c8a9defea887825c72d1e80790ed7,25829835,SELL,2490.80321157,2.8764676490
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25829836,BUY,2493.20366634,0.0004113767
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25829836,BUY,2493.20472135,0.0003140865
0x485de895be647075e7e2399d747396688f085fb7,25829836,SELL,2490.68773471,0.7133005885
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25829837,BUY,2493.15963597,0.0003002668
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25829838,SELL,2490.18801560,14.8192789789
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25829838,BUY,2492.20627283,0.0001408599
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25829839,SELL,2489.11457574,18.5597169380
0x5934e06498db785ff26807161ce9d09063231321,25829840,BUY,2491.63343536,19.4161267145
0x4e459fa33a6c8871893b6df45072d34dd9f2c28c,25829842,BUY,2495.21667097,0.0026970844
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25829845,BUY,2495.51787789,0.0001010299
0x88ef8ed0ffcf02e1c39104d2209862d76988f79c,25829845,BUY,2495.58202531,2.2752683396
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25829847,BUY,2495.65611676,0.0200348116
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25829853,BUY,2490.39863241,95.1868618910
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25829854,BUY,2493.46430227,0.0086195856
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25829856,BUY,2494.19232269,0.1522654442
0x574be013006558d0a5682a6b0508f02d147377bf,25829856,BUY,2494.19918388,0.0605404737
0x7adb32fcb79e55751e7678a398a3873116c69548,25829856,BUY,2494.20177921,0.0000384696
0xf73644da46ab85da864fc4284322f489134ee82c,25829857,BUY,2494.20704703,0.0053002817
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25829858,SELL,2489.89102031,0.0000002092
0xa969ddb25b32075d9d1ab8ce5db418f995290207,25829860,BUY,2495.63565140,0.0004729212
0xdc0da9d91904111fa3db7cdd46338202604b3e0a,25829862,BUY,2495.63406259,0.0053650025
0xfb32b2613e2dfd54e50f91eedd1b4548651a1957,25829865,BUY,2495.69407353,0.0000556454
0x9321492ad3256cb9b68d1f14e7189b22bd4406a4,25829870,BUY,2495.90505075,2.8764024464
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829873,BUY,2496.26042395,8.1056437874
0x4c2c3e3b312b8800e81e24dc72b7a0ab995a0599,25829873,SELL,2493.89148429,4.2000000000
0xd034065a2df27dfe9400030a659e5509bcb6a8f5,25829873,SELL,2493.70601728,1.5153827038
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25829875,BUY,2496.44012373,8.8537518985
0x091179e3c74e33545ce8cc07fa385827256cb84f,25829875,SELL,2494.23113098,0.0196989018
0x17222617419e584d61034e1a6d7cf28e8f861f63,25829876,BUY,2496.77063186,1.3486028164
0x81dc771e308c76c3e06f635abed7fb24830fb824,25829877,SELL,2492.93711569,42.7315428509
0x7b1a1eec7802107fa88ba86fbd231704c5a815cd,25829877,SELL,2491.32273813,7.3647202770
0xf03852f5123e6c10f53c6ec976ac79a66982d020,25829878,BUY,2493.59153763,0.4014290171
0x1cfa093e71d005344a732a23ceeec5c57ffdfd45,25829880,BUY,2493.60504156,0.0160227860
0x68baa34d092bc0df6295d376797b758b091524a9,25829883,BUY,2493.60682093,0.0400931771
0x497c508c0f12dd765b5e638ce2626b9d3fbac7dd,25829884,BUY,2493.60940607,0.0400931288
