wallet,block,side,price_usd,size_eth
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813409,SELL,2415.05081536,26.5693136405
0xadcccc085bc3e9f835bbdb7b650187d09ddeae38,25813418,SELL,2414.17199474,2.9054674900
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25813425,BUY,2414.59032164,0.0045977936
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25813425,BUY,2414.59843605,0.0001119072
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25813429,SELL,2411.90869590,9.0065654355
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813430,SELL,2410.80848218,28.0182120506
0xc620e30e7ad56ed76ee5f2a779dd86d8e590cb86,25813449,BUY,2413.31005459,0.8606481965
0x574be013006558d0a5682a6b0508f02d147377bf,25813450,BUY,2415.20567443,0.0153196063
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813452,BUY,2416.06058792,12.6899576850
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25813456,BUY,2416.44505321,0.0001498900
0x65455f1af80ffab0dfc7bed88ee30bd1e98f85c8,25813456,BUY,2416.50070539,0.0000157496
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25813458,SELL,2413.33256560,0.0038338425
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813459,SELL,2413.00946439,10.8589213439
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25813460,BUY,2414.18545826,0.0002440384
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25813462,SELL,2411.07798320,2.6154916361
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25813462,BUY,2413.41614360,0.0003248582
0xc47ca32a746d5b7ca7e96478e8e8033eb84d5150,25813463,SELL,2410.92770978,2.4430000000
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25813477,SELL,2412.04878128,0.3383391291
0xb8fdd3d9187cd56dd8aee11753f22186c8c7bf9b,25813478,SELL,2412.00822660,0.1667372012
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25813478,SELL,2411.98625713,0.1398255956
0x65c2477a5e8def788ce53e5c448275fda3fac711,25813479,SELL,2411.96113123,0.3357808065
0x06543061b2f55f82959d04e0d399bb71bab09b6d,25813485,SELL,2410.40931856,2.1934775365
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25813487,BUY,2411.02859439,0.0002434865
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25813492,BUY,2409.46682465,0.0124545670
