wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25813003,BUY,2443.07477937,6.3469484917
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813017,SELL,2440.83518328,0.4149884892
0x1d48112936a20e24422c869cd70f66240c4811f6,25813035,BUY,2441.68143672,0.0002305702
0x6eb3fbccb4222acd9a1af82bd01e00330d6a7dbd,25813038,SELL,2439.23757041,0.0175693600
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813043,SELL,2438.57998526,19.4670096609
0xfeed4c53d827aebebed6066788065ea1027c7e70,25813044,BUY,2441.44839245,0.0000008647
0xfeed4c53d827aebebed6066788065ea1027c7e70,25813044,BUY,2440.86971314,0.0000017297
0x6ea486a3426563e23023125f18867117878f0ea7,25813045,SELL,2433.62125566,118.2000000000
0x121bfab341308e000000613672a01459992a33f9,25813047,BUY,2437.77677045,0.2908549981
0xfeed4c53d827aebebed6066788065ea1027c7e70,25813048,BUY,2437.80903130,0.0000241705
0xfeed4c53d827aebebed6066788065ea1027c7e70,25813048,BUY,2437.78833703,0.0000483414
0x8ba401586192e72c284c33988cde8f2a4807137c,25813057,SELL,2435.93058087,0.0004498527
0xdaf0ee972d2210f14162888a54470832d4a5cdbc,25813061,SELL,2436.20769915,0.0002358116
0x994081f793cbfe29a8da39dbabe9db9ac6527127,25813062,BUY,2438.64911008,0.0204912699
0x48dfdc27a7213f1965ee8573e6cc08d33b2a5db7,25813064,BUY,2438.89633545,7.1876494299
0x50d062790399dcf9607dc9438769db49e1f842c3,25813070,BUY,2439.58252217,0.1014517844
0xa121cf955b492a3c97dde5ef6ed204aa51084a1f,25813071,SELL,2437.00620346,4.1465600000
0x44a72754b072998e14ae22609ee30231d33c6ec5,25813071,BUY,2439.44825269,4.2385226879
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25813085,SELL,2436.28601317,0.0191475240
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25813085,BUY,2438.72641536,0.0000507240
0xab8a461a5675c939265d5b464069309f80dd4d1e,25813085,BUY,2438.72527865,0.0001236531
0xe27d4cb1759bae0188126bd62d415a6fa528ffe5,25813098,SELL,2436.08436752,5.8695786039
0xa3938a9ef4419b6244e3750bdcbd84e0acadcc5e,25813098,SELL,2435.84521874,1.1145266518
0x977e2e2a2c742e26470fee6fff93019104b2b1e1,25813099,SELL,2435.77282100,1.0000000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25813105,SELL,2435.93486877,9.3150362384
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813132,BUY,2438.60508938,6.4361721553
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25813136,BUY,2438.85464843,0.0004834712
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25813136,SELL,2436.41529207,0.0022056104
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25813147,BUY,2436.54005658,0.0003939439
0x574be013006558d0a5682a6b0508f02d147377bf,25813147,SELL,2434.10239066,0.0456860999
0xa58f840ed31b0bcd67fecedf8e080f29217759d3,25813156,BUY,2436.89293111,1.0029000203
0xbee12bd9a3b777b29fecf6097f18aec13db6e013,25813158,BUY,2436.94210299,0.3978717782
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25813169,BUY,2436.95658106,0.0000188666
0x3a23b10845e911b6944d9dc2f1f480fca3af35d6,25813171,BUY,2437.14903525,5.6369586489
0xf7acc1df636c006a0bffbfe3398d0ee3a80c1963,25813174,SELL,2434.91110048,0.1881000000
0x54b1ea07c0a23850797ee94fafbb72bbe1332eab,25813195,SELL,2434.51207296,0.2227622985
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25813211,BUY,2436.94619898,0.0001026920
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25813212,SELL,2434.33842903,4.7896886764
0x8ce5cb56e4c2074f5b5fe409d7d73f04c5e62ed9,25813223,SELL,2429.72053443,0.5080679500
0x4c95915aa398c0e4aef6d7dd1ff5c0f9adbf9729,25813225,SELL,2429.69312000,0.3000000000
0xcfb8248cf9401db5c9a8069f28e19fdd008d8813,25813231,BUY,2432.78839828,3.5657642893
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25813237,SELL,2429.13805481,7.7806732123
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25813239,SELL,2428.46746783,3.8385377747
0x000000422a649825bda802b2c212c46127bd96fd,25813242,BUY,2429.78540511,0.0002117199
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25813243,SELL,2425.46276101,56.8607755465
0x1d48112936a20e24422c869cd70f66240c4811f6,25813243,BUY,2426.00233773,0.0205411537
0x49a782c2660e77dded753bb88ac57619298ad50e,25813249,BUY,2424.68300553,0.0061863757
0x6eafd3aa056d75085e0d6ac29c066544b6733bb4,25813252,SELL,2421.47494504,14.8671100495
0x81dc771e308c76c3e06f635abed7fb24830fb824,25813253,SELL,2419.77574427,37.7027457672
0x90d4d3a3d3c725f02854d225bf65ee2d08bf783e,25813254,BUY,2421.16361665,3.9763246390
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25813254,BUY,2421.28782431,0.1484981139
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25813256,BUY,2422.00373803,23.3420524545
0x81ded46282cbf69c3de6ce1b3ed3b9fb6cdd747d,25813257,SELL,2420.31777657,0.0045944992
0x71ec7113ab99ab94efb001bfd71cdb271a1c174c,25813261,BUY,2422.74020490,0.0238135888
0x65f6f846e9a871d8b47b590059c0e694a3dd28c6,25813263,BUY,2422.74300601,0.0619132940
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25813272,BUY,2422.38938738,0.0003860721
0x2f268190f9c97b14f3c81842c5daf10e694dee69,25813275,SELL,2420.39294949,0.2475000000
0x2f268190f9c97b14f3c81842c5daf10e694dee69,25813276,SELL,2420.38292946,0.0550519062
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25813286,BUY,2417.53320286,1.1124237850
0x480a15f9fdb1757d1db6cedc620772553f496637,25813286,BUY,2417.58780409,0.2301309868
0xbee12bd9a3b777b29fecf6097f18aec13db6e013,25813287,BUY,2417.76604453,5.4626906416
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813289,SELL,2415.35961579,5.1676930000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25813314,BUY,2417.84334436,4.1297712059
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25813327,BUY,2418.87742207,15.8664915013
0x609a899bf3380bf85b00e3a4d79240adb78b0ce8,25813329,BUY,2420.16312424,2.9877474004
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25813330,BUY,2420.63624067,11.6750897860
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25813336,SELL,2418.37997218,9.7598600483
