wallet,block,side,price_usd,size_eth
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25851237,BUY,2489.82943107,0.0148592821
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25851240,BUY,2489.88797458,2.0453438183
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851245,SELL,2487.31291546,5.0680999446
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851250,SELL,2486.99197729,6.2424259699
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25851250,SELL,2486.81225932,0.0002709143
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25851252,SELL,2482.65833109,126.4077871257
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851252,SELL,2478.98080817,2.8071020437
0xc7145e6393a2637f397700ab795a418334f59a17,25851254,BUY,2481.74365820,12.7115308935
0xc7145e6393a2637f397700ab795a418334f59a17,25851254,BUY,2482.10603052,0.0146831515
0x2f251ee31dba0955930f2e820137fb48da988e17,25851254,BUY,2482.24414533,4.8362326919
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25851255,BUY,2482.37491875,0.0003996890
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25851255,BUY,2482.38385594,0.3934288469
0xe6618358787976f673187ca24da5f715a0496aa7,25851256,BUY,2482.39054036,0.1374033249
0xe6618358787976f673187ca24da5f715a0496aa7,25851256,BUY,2482.39501748,0.0193455621
0xf73644da46ab85da864fc4284322f489134ee82c,25851257,BUY,2482.39566213,0.0038994590
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25851257,BUY,2482.39716010,0.0485730744
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25851258,BUY,2482.68207964,0.0100129236
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25851259,BUY,2482.72966092,1.6621911612
0xa6a3627fd2716f4f5811a314868881e545420c62,25851259,BUY,2482.77733771,0.0092788135
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25851260,BUY,2484.35421804,55.3179144451
0x68cd304cba4f05859a33d788948006fff3589f72,25851261,BUY,2486.04650385,4.0226651056
0xa883710b6dbf008a1cc25722c54583e35884a209,25851261,BUY,2486.25836258,3.4010546902
0xbee7c5fd94c72067d1dd447a4b7f4bc7bbf7ccce,25851261,SELL,2483.83153136,1.3391660654
0x07899818875c20b3e97bd908f7300030819a28bd,25851262,SELL,2484.09950077,1.9269600000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851263,BUY,2486.68704211,5.4842384024
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25851263,BUY,2486.92159971,2.7317089131
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851265,BUY,2487.08803227,3.0972263125
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851266,BUY,2487.41355410,8.3016320302
0xa6394b72a6212b0522f22ee2e4668ca6f82fe636,25851268,BUY,2489.22067020,5.7244305005
0x73a5aa93bced4a7a3cf6853cdb8813e078c420e0,25851268,BUY,2489.38564857,0.0803411075
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851270,BUY,2489.57308552,6.1421833092
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851271,BUY,2489.90755322,5.6228030442
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851275,BUY,2491.40377035,14.9437327787
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851279,BUY,2492.05188377,5.6138805071
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851284,BUY,2494.10397300,4.4738938837
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25851284,SELL,2491.73592589,0.0002063963
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25851284,SELL,2491.73574077,0.0002178911
0xe8b9ecca74b6aaa52126d56fada83502426476c7,25851285,BUY,2494.23321289,0.0601387229
0x48d6bcf030a37770173c010e0a2737432b5bfb6b,25851285,BUY,2494.25235817,0.6113429317
0x324b6bcb2110f796e39bf416838870ff5437417c,25851285,BUY,2494.28722002,0.6113346882
0x97630bd30042ce0bd3782a71f7f26d2f181e2527,25851285,BUY,2494.32208054,0.6113256054
0x2a153493826779f3e4a017f3128a0b4443330f29,25851289,BUY,2494.73437662,1.7765331518
0x2229e757e26e1c6598e55759db8eb4a26df2895e,25851289,BUY,2494.89279499,3.7778672238
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851293,BUY,2495.17306040,6.0473416331
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851294,BUY,2495.67615950,11.5853833631
0xf3e5865106c6f913345644d30f1d4057ec2bc8a8,25851297,BUY,2496.02421800,0.6109027156
0x633bce7edea062e329e3a439d3643462b0d43fbf,25851297,BUY,2496.09396438,0.6108854053
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851298,BUY,2496.33121439,7.6679088387
