wallet,block,side,price_usd,size_eth
0xf6c3f3f7be5762ccb778a4ecf47203e6c3bffe3e,25839119,SELL,2461.72529894,35.0000000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25839119,BUY,2463.90075786,24.7344244011
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25839120,BUY,2464.75800060,5.7556125480
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839120,SELL,2462.45377385,0.0591216637
0x9d1e9b6510193b7ebb0609ed3b001f446b7f4155,25839120,BUY,2464.91681415,0.0106989748
0xb6217baf8bfcd56186265637f48be3e3ce1a0af1,25839120,BUY,2464.91723518,0.0055309756
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839123,BUY,2465.28916580,13.2285372278
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839123,SELL,2463.19431653,0.0598739929
0xbee82923a152d4044a045110adca4db95b050009,25839124,BUY,2465.70428078,1.6571439219
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839125,BUY,2466.20809838,16.2577516428
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839125,SELL,2464.19767285,0.0593759594
0xf6c3f3f7be5762ccb778a4ecf47203e6c3bffe3e,25839127,SELL,2463.21320840,35.0000000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25839127,BUY,2465.57362167,31.2611755121
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25839127,BUY,2466.48165454,1.0295994257
0xf16575b1c9154312add5bb51681946de4f56f5e3,25839128,BUY,2466.51232789,0.0608146160
0x704faaee9cc5480add7144db3f367d80120d2a14,25839128,BUY,2466.52162683,0.0000507719
0xf6c3f3f7be5762ccb778a4ecf47203e6c3bffe3e,25839131,SELL,2463.28155172,27.3000000000
0xcbb01c0d885a8da2732d19204e7ac8470a01e4ae,25839131,SELL,2462.51413010,0.0371759122
0x683b067b7359ebcb3661336f1d72cd9d5798f524,25839131,SELL,2462.47149611,1.4829406382
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25839131,BUY,2464.90490265,0.3821792756
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25839131,BUY,2464.91584229,0.0007277076
0xfeed4c53d827aebebed6066788065ea1027c7e70,25839135,BUY,2464.91597102,0.0007933650
0xfeed4c53d827aebebed6066788065ea1027c7e70,25839135,BUY,2464.91603759,0.0015867303
0x262c38751e5013b0a4e5827ffdf722379510cfd0,25839136,SELL,2462.04137037,14.6182873717
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25839136,BUY,2464.09542655,0.0011487254
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25839137,SELL,2459.60589551,72.0159916031
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839138,SELL,2457.49195159,3.1531001658
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25839138,BUY,2459.88173019,0.0000456331
0x550a54ca01a1a8e7edab16def81abe6b07a6a562,25839139,SELL,2457.33175387,2.5461763517
0x9c82b458fde221f200000069ce8122469fc9f1a3,25839139,BUY,2459.72269695,0.0000518949
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25839139,BUY,2459.72549905,0.0000258887
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25839139,BUY,2459.72714781,0.0000226224
0xdb0e558e59cc03cf59c5c839bd91e7b055fc3ba4,25839140,BUY,2459.72125040,0.0000690042
0xb106ada75585cd12026e8c49a8716b4094d55ecb,25839140,BUY,2459.71953564,0.0000430862
0x2b7526344c7e5afcdc6f0f850d12134712865a97,25839140,BUY,2459.72977842,0.0000911047
0x574be013006558d0a5682a6b0508f02d147377bf,25839141,BUY,2459.72086612,0.0552908266
0xb9ddbf14ee754bb490d6e93beb9ea187c442b4a9,25839141,SELL,2457.26326135,0.0005722012
0xa553a768c249d8a37358b081cebdba8c45c78b54,25839141,BUY,2459.73462862,0.0000603817
0x87bfd97cf25ac611fc071e8e6a41b797871ebe3f,25839146,SELL,2457.26283799,0.0006338732
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839147,BUY,2459.86612786,5.1072439548
0x1869872ea29ee2e502841badf1b302db7f93710b,25839148,SELL,2457.54995668,0.0003729853
0xda70abcfb3b6ccd7f10e46ddaabdf595cb8e5540,25839148,SELL,2457.55039008,0.0004160639
0x64980f1623088cabb1c94d59ffea66d7455d6339,25839156,SELL,2457.49880957,1.8376249463
0x01fbe38f6c03781c1382e56a3f6a97f13d83df0c,25839156,BUY,2460.30694653,14.2242308987
0xee33f4d6ca86239a2d46c15b31a6e978b6053bd7,25839156,BUY,2460.74399238,1.2951615356
0x88d361fd89ad99a0700226d3cd887feee8614ae0,25839159,BUY,2460.78304078,0.0001273363
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839163,BUY,2461.12320155,12.1659527801
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839164,BUY,2461.53991328,2.6265299531
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839165,BUY,2462.02715267,14.6778838701
0x9579817938c24367916e0b03123cd93dee4afdae,25839165,BUY,2462.46339541,0.8120958300
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839169,BUY,2462.70315583,7.6990462265
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25839170,SELL,2460.45692877,0.0284005894
0x43f0665f3a38f66fffde59a3549292e8a5592646,25839172,BUY,2462.92788232,0.0000604411
0x0a3699a57368155be3045de4937d2a660966a48a,25839173,SELL,2460.45559476,0.0004002417
0xb7225cf512a9b424fb89e17703886b6207bf4dc8,25839173,SELL,2460.45375245,0.0003433501
0xc9c630e01105cd747d1e95a1d13d9183a0d7dfbb,25839173,SELL,2460.45591234,0.0002576998
0x59be5f35e63699aad4ce03f404e819d8d1817371,25839173,BUY,2462.92788880,0.0000419038
0x75495baac73b653626b707d3c84e9fc23f0bb6e4,25839173,SELL,2460.28171794,6.1991707985
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25839174,BUY,2462.57147564,0.0001888993
0xba9a532e8e1f2725675e458802d64879058e02fd,25839174,SELL,2460.00065311,3.7935368270
0x5c3593481cba011737e36ded62f1797c9f6afce1,25839181,SELL,2459.71415407,6.3938986386
0x20c183e618a08d9492df9f6f13350308c43eed2c,25839181,BUY,2461.99606757,0.0045833509
0xcecb0c8ee5871348b097123f34009bd0692885b9,25839183,SELL,2459.49170610,1.5262209658
0xc64881761044094007fb6ac12e3e498babcd375b,25839183,SELL,2459.35010121,3.5103484956
0x506e73ae825032e6b7ec9ce8a04df04baa9734d5,25839184,SELL,2459.23973437,0.4153900800
0x2fe6520635f011daeb3474404c2bdd191c9846cd,25839186,SELL,2459.22488033,0.1130003776
0x213bf3d24b7c9f3dbddeaf8eb06a1072bb29c86b,25839189,SELL,2459.04916075,6.1372590995
0x585e757458d8f0499a46829e3bd35f2c28f3025c,25839189,SELL,2458.87388005,0.0947709018
0xfeed4c53d827aebebed6066788065ea1027c7e70,25839191,BUY,2461.37885041,0.0000211337
0xfeed4c53d827aebebed6066788065ea1027c7e70,25839191,BUY,2461.35516917,0.0000422682
0xf341ba3681ab35e2ae7c403306297fdd630bf0f9,25839198,BUY,2461.33272317,0.0001924567
0x462418d1eb1387faecb681a2dd3c0422e777552a,25839198,BUY,2461.33329844,0.0002069789
0xab481c730b88dc650209e22ea798b07e25c50b27,25839198,BUY,2461.34071976,0.0001121490
0x9b0025afb77d602dce81d1f9907ddc33be1d6af9,25839198,SELL,2458.87044122,0.0003889550
0x2dbff7dd43e46129dd1ac0ed2057b279dddd8db2,25839198,SELL,2458.86940356,0.0004486708
